ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",145.97,69.87923089874371,0.9012715865132405,SPY,108.35,0.34720812182741123,98.2925796508789,156.26173400878906,0.4850561509166249,0.06586215156303205,41226588160.0,41653932032.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.25,29.311244979919675,6.115797086485685,22.61469454744926,5.933590696603339,5.218906325739071,22.080536,7899468890.0,0.09198606271777003,0.93894994,0.1,revenueGrowth,0.010308881209150246,0.72,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,145.97,108.35,98.2925796508789,156.26173400878906,41226588160.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,50.17,55.00582425518757,1.8036674291483366,SPY,28.92,0.7347856154910096,22.28409194946289,83.79000091552734,1.2513818428760002,0.4012412047759882,13240336384.0,13470419968.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.430353430353431,2.164160899640405,2.1762551584483893,1.0319021419998442,0.8701915005573652,8.457347,15215428300.0,,0.83485,0.314,revenueGrowth,-0.0,0.84,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,50.17,28.92,22.28409194946289,83.79000091552734,13240336384.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,313.33,47.58548860654081,0.7240092260249519,SPY,219.25,0.4290992018244013,163.36138916015625,340.0799865722656,0.9180174802065223,0.07865792645396197,4572794322944.0,4581312954368.0,416161000000.0,8.72,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.52,35.93233944954128,62.01828656021049,62.01828656021049,10.988041462184107,8.737828550518868,32.93679,523333033660.0,0.15610002335586043,0.65941,0.164,revenueGrowth,0.01983710475340154,0.35,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,313.33,219.25,163.36138916015625,340.0799865722656,4572794322944.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.61,56.152244004798085,3.800898232646806,SPY,1.86,0.40322580645161277,0.7599999904632568,11.329999923706055,2.4342105694094527,0.7696381273102193,356041600.0,288565984.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,5.043151942768387,5.098521058921005,82.98904672576536,10.65609960493236,-18.642857,33412000.0,,0.36736,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.61,1.86,0.7599999904632568,11.329999923706055,356041600.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,100.5,50.429892060811525,1.6007575832552638,SPY,65.38,0.5371673294585502,31.240297317504883,109.7300033569336,2.2169988325843115,0.08411558438497369,182236594176.0,736546783232.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1813299480.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.68,36.9485294117647,11.328190102318642,34.18431704670793,5.485749373148706,4.3594631376590645,27.384195,41802531280.0,0.25245216272712656,0.0031400002,0.142,revenueGrowth,,0.0118,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,100.5,65.38,31.240297317504883,109.7300033569336,182236594176.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,246.04,47.743487465143865,-0.07033148321457924,SPY,190.75,0.2898558322411533,125.30012512207031,263.29998779296875,0.9636053815612879,0.06555255827258218,434781519872.0,495309881344.0,61160000000.0,3.54,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.4,69.50282485875707,-132.9607094409786,-4.749063580649037,7.108919553172008,5.8994425165037,15.062709,73698746730.0,0.35834470213733516,0.76841,0.102,revenueGrowth,0.0022540056446937137,0.028399999999999998,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,246.04,190.75,125.30012512207031,263.29998779296875,434781519872.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,6.93,61.6555540606997,2.5722204881391115,SPY,2.745,1.524590163934426,1.9299999475479126,8.119999885559082,2.59067367271416,0.14655171210967916,2116251392.0,1443268352.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,305375393.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,2.188688217237699,2.4028733316150364,28.168610797572143,64.93636292782794,-9.99524,32589620.0,0.17558489822348602,0.4312,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,6.93,2.745,1.9299999475479126,8.119999885559082,2116251392.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,8.93,55.519752939485116,3.3686303412058973,SPY,2.24,2.9866071428571423,1.149999976158142,11.619999885559082,6.765217552293229,0.23149741067571933,1512745088.0,1172721920.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,7.9849726733843935,10.225741629769832,540.2661028571429,85.58404621072611,-14.344691,17675550.0,,0.71999,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,8.93,2.24,1.149999976158142,11.619999885559082,1512745088.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,107.81,67.73731761759063,0.035284253878986024,SPY,81.97,0.31523728193241435,81.97532653808594,135.8106689453125,0.3151518213216414,0.20617429516224278,187784871936.0,214581182464.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1741813154.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.17,34.88996763754046,3.6022419323997696,8.320478175196065,4.236258616134272,3.436227764298344,17.782827,54648552080.0,0.22938814079848807,0.8249,0.13,revenueGrowth,0.004755441643373425,0.0233,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,107.81,81.97,81.97532653808594,135.8106689453125,187784871936.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,98.48,45.58022261033129,-0.31349375589704015,SPY,82.45,0.19442086112795634,69.81497192382812,109.22020721435547,0.41058568507979865,0.0983353491838442,33581680640.0,34392592384.0,19294000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341000000.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.705790297339594,1.3873287879038254,1.5158292245192742,1.7405245485643206,2.117523257382286,10.086413,15858943000.0,0.15264109258887326,0.97079,-0.105,revenueGrowth,0.05625090716126827,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,98.48,82.45,69.81497192382812,109.22020721435547,33581680640.0,19294000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,5.59,59.63047759926981,2.9771165097554335,SPY,4.3,0.30000000000000004,2.9100000858306885,13.640000343322754,0.920962142653779,0.5901759633945687,4264414976.0,2318597632.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,1.935906562556746,2.009147220730271,14214.716586666667,49.670978978664174,-5.9836016,85853250.0,,0.49125,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,5.59,4.3,2.9100000858306885,13.640000343322754,4264414976.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",140.27,50.491689370526764,2.7089983068369197,SPY,73.6,0.9058423913043481,42.41999816894531,192.89999389648438,2.3066950979429413,0.2728356431401813,4311043584.0,3859548416.0,839048000.0,2.98,161226000.0,145451000.0,42329000.0,30733897.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,47.07046979865772,4.166559790156735,4.166559790156735,5.138017829730837,4.403798951724616,28.498579,978937420.0,0.13027942335930098,0.010836799,0.106,revenueGrowth,0.02808623889801992,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,140.27,73.6,42.41999816894531,192.89999389648438,4311043584.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,175.72,68.12002960290715,0.20756616714345785,SPY,118.15,0.48726195514176884,122.96148681640625,386.3514404296875,0.4290653484238318,0.5451809373233605,107530461184.0,104543764480.0,69672977000.0,12.53,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.24,14.023942537909019,3.4469922688074406,17.209623645566175,1.543359646940305,1.403518478501003,11.967272,76614923730.0,0.23738069224809605,0.85128,0.056,revenueGrowth,0.042959892007673806,0.0381,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,175.72,118.15,122.96148681640625,386.3514404296875,107530461184.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,265.21,65.97337273692207,0.294302127970552,SPY,190.12,0.3949610772143908,193.41000366210938,634.760009765625,0.3712320716529557,0.5821885501294819,105420972032.0,104896397312.0,23769000000.0,17.49,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.63,15.163522012578616,9.070031147896412,-60.97222211220359,4.435229586099541,3.645431916736209,9.648606,28918650640.0,0.18365010304556903,0.88054,0.127,revenueGrowth,0.10700906833391471,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,265.21,190.12,193.41000366210938,634.760009765625,105420972032.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.13,40.258762372917545,1.4151818858621237,SPY,0.78,0.4487179487179485,0.46799999475479126,5.289999961853027,1.414529941591268,0.7863894124482803,143726016.0,348978016.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7734107644456881,-0.7734107644456881,1.766609093255651,1.1608009126427266,-0.75838923,123816250.0,,0.67817,-0.095,revenueGrowth,0.0015376478535382208,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.13,0.78,0.46799999475479126,5.289999961853027,143726016.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",389.93,54.35522901195725,1.6404031784795443,SPY,221.15,0.7631924033461451,149.2086944580078,445.4800109863281,1.613319561681032,0.12469697767883228,189929848832.0,189052239872.0,11019707000.0,6.72,5028673000.0,2499406000.0,8664610000.0,487087040.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.69,58.02529761904762,5.616608259434101,-166.13296318533293,17.235471762724725,11.070254656059689,25.887691,17156773239.0,0.16399396485100912,0.92867,0.372,revenueGrowth,0.011397039555982076,0.011699999999999999,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,389.93,221.15,149.2086944580078,445.4800109863281,189929848832.0,11019707000.0,yfinance,ADI
