ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",111.7,42.72895006251541,1.113434200479415,SPY,107.07,0.04324273839544233,31566675968.0,33358678016.0,6948000000.0,4.54,1835000000.0,1789000000.0,3354000000.0,282602317.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.18,4.682788305592642,17.315784952276466,16.970165,0.94235003,0.07,revenueGrowth,0.013463565198655509,0.91,0.22049999,0.523,0.22859,0.18259001,0.4975522919448153,2.066,USD,USD,USD,1.0,1.0,111.7,107.07,31566675968.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,62.53,43.39935108419337,1.7055676134644366,SPY,25.83,1.420828493999226,16501032960.0,17764034560.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.6971286302713304,2.7122013412228796,9.337588,0.83599997,-0.052,revenueGrowth,-0.0,0.64,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,62.53,25.83,16501032960.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,300.23,76.02498354973523,0.9844648379449075,SPY,193.46,0.5518970329783935,4409585041408.0,4425788686336.0,416161000000.0,8.26,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.61,59.80476911841374,59.80476911841374,31.31931,0.65738,0.166,revenueGrowth,0.02057132341210854,0.36,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,300.23,193.46,4409585041408.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.13,46.98309480988889,3.419466732035372,SPY,1.2,1.6083333333333334,426977152.0,389512672.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,6.047918708450116,6.114319228848862,-22.357143,0.36367,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,3.13,1.2,426977152.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,104.02,59.03197111063155,1.4396947122641324,SPY,56.18,0.8515485938056248,188837937152.0,192447643648.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815400275.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.22,11.738542745819606,35.42261060814106,30.549192,0.00327,0.183,revenueGrowth,,0.0115,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,104.02,56.18,188837937152.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,210.39,55.923619700894356,0.2294187124739364,SPY,180.25,0.16721220527045763,371715538944.0,435280543744.0,61160000000.0,2.04,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.58,-113.67447674128441,-4.060201843169381,12.960644,0.78389,0.124,revenueGrowth,0.002636424624012395,0.0329,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,210.39,180.25,371715538944.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,4.09,45.33840735810341,2.5063763191012205,SPY,1.94,1.1082474226804124,1248985344.0,878562368.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.2917366605164524,1.4181460605393106,-5.6805553,0.42143002,0.963,revenueGrowth,,,0.0,-1.35871,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,4.09,1.94,1248985344.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,5.13,57.541990151363045,2.8699260655533907,SPY,2.24,1.2901785714285712,799792960.0,678502912.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,4.22167950213514,5.406380910535033,-8.236333,0.78734,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,5.13,2.24,799792960.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,84.47,30.865676819730723,0.24396516840543978,SPY,81.97,0.0304989630352568,147130957824.0,174611890176.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.26,2.822385532783426,6.5191615855376845,13.929864,0.82754,0.078,revenueGrowth,0.006069422867947468,0.0298,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,84.47,81.97,147130957824.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,93.98,45.29400898523859,-0.021827749703174946,SPY,82.45,0.13984232868405094,32835635200.0,32641075200.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.3565081054284063,1.4821537961541933,9.467597,0.94883,-0.033,revenueGrowth,0.05752896170560452,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,93.98,82.45,32835635200.0,19294000000.0,yfinance,ACGL
