ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",139.8,58.40937912365885,0.9078139413161915,SPY,108.35,0.29026303645593005,98.29259490966797,156.26174926757812,0.42228415201041164,0.10534727369133369,39483985920.0,41218985984.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.23,28.072289156626507,5.857289114374722,21.65879644541964,5.68278438687392,4.997422760930063,21.144144,7900869670.0,0.09198606271777003,0.93919,0.1,revenueGrowth,0.010763857551289493,0.74,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,139.8,108.35,98.29259490966797,156.26174926757812,39483985920.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,44.84,38.162731932243,1.7866802323496223,SPY,28.5,0.5733333333333335,22.284093856811523,83.79000091552734,1.0121975920638062,0.4648526135570123,11833699328.0,12773699584.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,9.322245322245324,1.934243106897679,1.945052486522025,0.9222741273478294,0.7777434255991335,7.5588493,15215428300.0,,0.83374,0.314,revenueGrowth,-0.0,0.88,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,44.84,28.5,22.284093856811523,83.79000091552734,11833699328.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,303.42,43.245950060491616,0.776073174054369,SPY,201.68,0.5044625148750496,163.3614044189453,340.0799865722656,0.8573542574466987,0.10779812990987492,4428166332416.0,4450110930944.0,416161000000.0,8.71,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.46,34.83582089552239,60.056776916930005,60.056776916930005,10.64051252379728,8.45286461123712,31.895067,523865758660.0,0.15610002335586043,0.65734,0.164,revenueGrowth,0.02048500286359122,0.35,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,303.42,201.68,163.3614044189453,340.0799865722656,4428166332416.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.14,33.98909319898972,3.772308587786056,SPY,1.86,0.15053763440860216,0.7599999904632568,11.329999923706055,1.8157895090177125,0.8111209166451605,291926880.0,254462400.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,4.13499886535257,4.180397305666262,68.04467086100865,8.737186639530707,-15.285715,33412000.0,,0.36539,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.14,1.86,0.7599999904632568,11.329999923706055,291926880.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,99.12,47.32271194516281,1.6096840034146063,SPY,64.38,0.5396085740913329,31.24030113220215,109.7300033569336,2.1728247298432164,0.09669190770386654,179783860224.0,723406225408.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1813800117.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.6,36.44117647058823,11.175723268726301,33.72422814181204,5.411916322215533,4.310259338444338,27.008175,41710682840.0,0.25245216272712656,0.0031400002,0.142,revenueGrowth,0.008337789599869172,0.0121,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,99.12,64.38,31.24030113220215,109.7300033569336,179783860224.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,245.1,51.827436951086185,-0.05815786194816337,SPY,190.75,0.28492791612057666,125.30010223388672,263.29998779296875,0.9561037511565099,0.06912263059912976,433120477184.0,496605921280.0,61160000000.0,3.54,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.41,69.23728813559322,-132.45274531620794,-4.73092022134111,7.081760581818182,5.93192047153656,15.00551,73015219820.0,0.35834470213733516,0.76873,0.102,revenueGrowth,0.002262649889868108,0.0276,1.8986,0.72792,0.3957,0.098000005,-20.64097859327217,0.6713483794959458,USD,USD,USD,1.0,1.0,245.1,190.75,125.30010223388672,263.29998779296875,433120477184.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.83,45.164555479672636,2.5358477846126273,SPY,2.745,1.1238615664845173,1.9299999475479126,8.119999885559082,2.0207254706960396,0.282019694314492,1780338560.0,1415784576.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,1.8412774794602154,2.021464965476992,23.697403897348526,57.63314479872376,-8.097221,30890880.0,0.17558489822348602,0.43113998,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.83,2.745,1.9299999475479126,8.119999885559082,1780338560.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,7.93,43.61774006526521,3.326897596285065,SPY,2.24,2.540178571428571,1.149999976158142,11.619999885559082,5.895652316874054,0.3175559313167362,1343344640.0,1115037056.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,7.090798262329176,9.08064109237165,479.7659428571429,76.00016067392528,-12.738342,17675550.0,,0.73012,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,7.93,2.24,1.149999976158142,11.619999885559082,1343344640.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,107.12,67.2110498187761,0.0497280199804065,SPY,81.97,0.3068195681346835,81.97532653808594,135.8106689453125,0.3067346544845026,0.21125489748427273,186583023616.0,213127659520.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1741813154.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.13,34.66666666666667,3.5791871017840013,8.267226000974789,4.209145993863923,3.414234518811745,17.669191,54648566930.0,0.22938814079848807,0.82968,0.13,revenueGrowth,0.004786073152281271,0.023799999999999998,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,107.12,81.97,81.97532653808594,135.8106689453125,186583023616.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,101.12,50.744111105247214,-0.3003061238836972,SPY,82.45,0.22644026682838084,69.81497192382812,109.22020721435547,0.44839992359127984,0.07416399786220883,34481922048.0,34991292416.0,19294000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341000000.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.912363067292645,1.4245196252168884,1.5564648392163942,1.787183686534674,2.1545285752480585,10.356274,16004393000.0,0.15264109258887326,0.97153,-0.105,revenueGrowth,0.05478232905261047,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.568,USD,USD,USD,1.0,1.0,101.12,82.45,69.81497192382812,109.22020721435547,34481922048.0,19294000000.0,yfinance,ACGL
