ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
A,"Agilent Technologies, Inc.",156.34,62.55165059474074,0.8633990383092636,SPY,108.35,0.4429164743885557,98.29258728027344,159.0,0.5905573790036579,0.01672955974842765,44076756992.0,46466756608.0,6948000000.0,5.07,1835000000.0,1789000000.0,3354000000.0,281928854.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.27,30.83629191321499,6.538608068832517,24.17814426330225,6.343804978698906,5.519334448618949,23.136288,7985882610.0,0.09198606271777003,0.95459,0.081,revenueGrowth,0.009642270189640725,0.65,0.1998,0.53648996,0.25559,0.19533001,0.4975522919448153,2.05,USD,USD,USD,1.0,1.0,156.34,108.35,98.29258728027344,159.0,44076756992.0,6948000000.0,yfinance,A,fresh,2026-09-18
AA,Alcoa Corporation,46.97,41.92287117538146,1.6998223297773494,SPY,30.81,0.5245050308341448,22.24093246459961,83.6277084350586,1.1118718864310697,0.43834405032783214,12395827200.0,13335826432.0,12831000000.0,4.88,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,9.625,2.0261240928407975,2.037446942800789,0.9660842646714987,0.8210833694832095,8.283074,15096916660.0,,0.85874003,0.314,revenueGrowth,-0.0,0.85,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,46.97,30.81,22.24093246459961,83.6277084350586,12395827200.0,12831000000.0,yfinance,AA,fresh,2026-09-18
AAPL,Apple Inc.,337.0,65.43948116038561,0.6887017983707662,SPY,236.65,0.42404394675681384,163.22064208984375,339.78692626953125,1.0646898314154438,0.00820198204836333,4918238773248.0,4940183896064.0,416161000000.0,8.83,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.67,38.16534541336353,66.7033590556196,66.7033590556196,11.818115520791233,9.315341402600085,35.1459,527971929389.0,0.15610002335586043,0.66342,0.164,revenueGrowth,0.018443797501944897,0.32,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,337.0,236.65,163.22064208984375,339.78692626953125,4918238773248.0,416161000000.0,yfinance,AAPL,fresh,2026-09-18
ABAT,American Battery Technology Company,2.24,40.611706696015474,3.7397861825497283,SPY,2.0,0.1200000000000001,0.7599999904632568,11.329999923706055,1.947368458037232,0.8022947912547476,319374176.0,270044864.0,21741726.0,-0.58,-69579314.0,49519474.0,190163.0,142577758.0,0.5884972405934268,126386111.0,121767519.0,54538940.0,-24187555.0,-37765423.0,-13577868.0,,,2.5269720974324463,2.622819111556342,14.689458233444759,12.623485217391304,-16.0,25300000.0,,0.36947,1.966,revenueGrowth,,,0.0,-0.14209,-2.46499,0.0,0.001504619443508314,9.529,USD,USD,USD,1.0,1.0,2.24,2.0,0.7599999904632568,11.329999923706055,319374176.0,21741726.0,yfinance,ABAT,fresh,2026-09-18
ABBNY,ABB Ltd,96.32,47.46123383509253,1.577636711183052,SPY,67.24,0.43248066627007736,31.240297317504883,109.7300033569336,2.0831972890997097,0.12220908545234499,174412709888.0,703078203392.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1810763250.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,1.28,35.41176470588235,10.841841852924722,32.71669665878822,5.250232085731487,4.130295304049707,26.245232,42227660990.0,0.25245216272712656,0.00225,0.142,revenueGrowth,,0.0124,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,96.32,67.24,31.240297317504883,109.7300033569336,174412709888.0,33220000000.0,yfinance,ABBNY,fresh,2026-09-18
ABBV,AbbVie Inc.,264.02,59.0891325611585,-0.09269379513482917,SPY,190.75,0.3841153342070772,125.30010223388672,265.9700012207031,1.1071012337019246,0.007331658501911361,466554290176.0,530917294080.0,61160000000.0,3.56,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.54,74.1629213483146,-142.6771529590214,-5.096113534270516,7.628422010725965,6.348466295057106,16.229866,73490866690.0,0.35834470213733516,0.7736,0.102,revenueGrowth,0.0021005058160119177,0.0262,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,264.02,190.75,125.30010223388672,265.9700012207031,466554290176.0,61160000000.0,yfinance,ABBV,fresh,2026-09-18
ABCL,AbCellera Biologics Inc.,12.73,67.82797228995594,2.6609462166791973,SPY,2.745,3.6375227686703093,1.9299999475479126,12.729999542236328,5.595855101536978,-3.595944137959557e-08,4125122816.0,3498676992.0,75128000.0,-0.59,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,4.26632097498821,4.683823312142266,54.90792801618571,157.71488887453035,-17.804195,26155570.0,0.17558489822348602,0.36691,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,12.73,2.745,1.9299999475479126,12.729999542236328,4125122816.0,75128000.0,yfinance,ABCL,fresh,2026-09-18
ABSI,Absci Corporation,9.27,56.542352678567674,3.3926922561260247,SPY,2.24,3.1383928571428568,1.149999976158142,11.619999885559082,7.060869732335748,0.2022375136577736,1590861952.0,1393548928.0,2800000.0,-0.91,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,8.397309840643128,10.75379019163822,568.1649828571428,98.53253385607799,-13.73008,16145550.0,,0.87224,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,9.27,2.24,1.149999976158142,11.619999885559082,1590861952.0,2800000.0,yfinance,ABSI,fresh,2026-09-18
ABT,Abbott Laboratories,102.23,36.4011667092166,0.03483648858218825,SPY,81.97,0.24716359643772118,81.97532653808594,135.8106689453125,0.24708255907347554,0.24726090524474612,178065555456.0,204666077184.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1741813154.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.88,33.08414239482201,3.4157981096489545,7.889829210687226,4.01699953654575,3.265601719901315,16.854479,54527640150.0,0.22938814079848807,0.8182,0.13,revenueGrowth,0.005015006960291432,0.024700000000000003,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,102.23,81.97,81.97532653808594,135.8106689453125,178065555456.0,44328000000.0,yfinance,ABT,fresh,2026-09-18
CLX,The Clorox Company,85.0,23.879648628483565,0.25019420523585245,SPY,83.76,0.014804202483285516,84.86000061035156,157.94737243652344,0.0016497688974958576,0.46184606499762976,10279135232.0,15896135680.0,6720000000.0,4.82,1168000000.0,143000000.0,5520000000.0,120931005.0,-0.02140957020608314,90000000.0,-3450000000.0,-949000000.0,612000000.0,405000000.0,-207000000.0,1.06,17.63485477178423,114.2126136888889,-2.9794594875362317,1.529633219047619,1.3157876422463861,13.576995,7812153650.0,0.2402022756005057,0.88325,-0.02,revenueGrowth,0.024904818763649087,0.0588,1.0312,0.42321,0.12885,0.087349996,61.333333333333336,0.658,USD,USD,USD,1.0,1.0,85.0,83.76,84.86000061035156,157.94737243652344,10279135232.0,6720000000.0,yfinance,CLX,fresh,2026-09-18
