ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",135.44,70.13377358647156,1.1137598189547946,SPY,108.35,0.25002307337332724,38252580864.0,39987580928.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.33,5.6746151704494885,20.983313693911136,20.507261,0.94117,0.1,revenueGrowth,0.011110361455374976,0.75,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,135.44,108.35,38252580864.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,71.89,51.21171544540974,1.8586347686365867,SPY,27.66,1.599060014461316,18971041792.0,20234043392.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,3.1008567819548873,3.1181856988823142,10.334681,0.84251,-0.052,revenueGrowth,-0.0,0.56,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,71.89,27.66,18971041792.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,307.34,60.81720468394241,0.9275886527919703,SPY,195.07,0.5755369867227148,4514011676672.0,4530215845888.0,416161000000.0,8.27,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.47,61.22104995961103,61.22104995961103,31.988194,0.65821,0.166,revenueGrowth,0.020095428744410688,0.35,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,307.34,195.07,4514011676672.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.11,44.56546680666807,3.728565585206929,SPY,1.2,1.5916666666666666,424248832.0,386784384.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,6.009273414449376,6.075249645475808,-22.214285,0.36337003,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,3.11,1.2,424248832.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,101.5,45.70243942648294,1.5476808967612519,SPY,56.25,0.8044444444444444,184237506560.0,188073492480.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815147741.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.14,11.452570806241065,34.55965232789345,29.36352,0.00319,0.183,revenueGrowth,,0.011699999999999999,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,101.5,56.25,184237506560.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,227.23,69.18013169752705,0.14110163915080173,SPY,181.73,0.2503714301436197,401468325888.0,465033330688.0,61160000000.0,2.05,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.63,-122.77318834495412,-4.385187773896517,13.992468,0.76908994,0.124,revenueGrowth,0.002441039396650675,0.0305,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,227.23,181.73,401468325888.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.62,55.80717664142894,2.807866717709171,SPY,2.33,1.4120171673819741,1716209664.0,1345786752.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.7749535258929532,1.948650547224591,-7.805555,0.43141997,0.963,revenueGrowth,,,0.0,-1.35871,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.62,2.33,1716209664.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,6.4,58.50981315115345,3.227944147272827,SPY,2.24,1.857142857142857,997792384.0,876502336.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,5.266812619755185,6.74480267685132,-9.939586,0.78923,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,6.4,2.24,997792384.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,91.07,56.864457750623345,0.1944192329078768,SPY,81.97,0.11101622544833468,158626922496.0,186107854848.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.35,3.042910464147324,7.028531281669546,15.0235405,0.82657,0.078,revenueGrowth,0.005629561400729553,0.0277,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,91.07,81.97,158626922496.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,91.19,44.54671365745087,-0.16869516146896477,SPY,82.45,0.10600363856882952,31860838400.0,31670214656.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.3162372304387342,1.4381528572718245,9.209725,0.94932,-0.033,revenueGrowth,0.059289086378844315,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,91.19,82.45,31860838400.0,19294000000.0,yfinance,ACGL
