ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",129.07,49.748294570643495,1.0075312437346404,SPY,108.35,0.19123211813567143,36453490688.0,38773125120.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.16,5.407727442219255,19.996429340647285,19.51809,0.94058,0.1,revenueGrowth,0.011658691444325915,0.78,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,129.07,108.35,36453490688.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,48.51,30.229475068659326,1.7743077907350029,SPY,28.11,0.7257203842049093,12801399808.0,14196242432.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263891991.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.0924157907813012,2.104109107166338,7.145666,0.84002995,-0.052,revenueGrowth,-0.0,0.82,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,48.51,28.11,12801399808.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,313.39,62.24773091993099,0.8561906348270819,SPY,201.5,0.5552853598014887,4602870628352.0,4578977775616.0,416161000000.0,8.26,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.53,62.42619489715595,62.42619489715595,32.614388,0.65769,0.166,revenueGrowth,0.019707484160265857,0.35,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,313.39,201.5,4602870628352.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.61,39.177306464959756,3.769244293422293,SPY,1.55,0.6838709677419353,356041600.0,321305472.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,5.043151942768387,5.098521058921005,-18.642857,0.36328998,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.61,1.55,356041600.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,103.2,46.673051549866784,1.5862231859184528,SPY,58.72,0.7574931880108993,187293351936.0,751340617728.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1814858058.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.33,11.642528248647977,35.13287412042769,29.626822,0.00319,0.183,revenueGrowth,0.008003487494378462,0.0116,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,103.2,58.72,187293351936.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,252.74,66.28871571449318,-0.00241251649747602,SPY,184.63,0.3688999620863349,446539235328.0,513478787072.0,61160000000.0,2.04,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.42,-136.5563410788991,-4.8774916202772225,15.538668,0.76768,0.124,revenueGrowth,0.002194655973019152,0.027200000000000002,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,252.74,184.63,446539235328.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,7.1,57.50424951062465,2.6368199193479045,SPY,2.745,1.5865209471766846,2168165376.0,1983782784.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,2.2423791565656983,2.4618184683615736,-9.861111,0.42565,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,7.1,2.745,2168165376.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,11.1,68.41261943664709,3.1676605101819644,SPY,2.24,3.9553571428571423,1880343808.0,1645114240.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,9.92532981435637,12.710608091391489,-17.830467,0.7296,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,11.1,2.24,1880343808.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,95.18,61.17849098066809,0.13133728374199258,SPY,81.97,0.16115652067829703,165785780224.0,194416295936.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.42,3.1802374875119894,7.3457299935309495,15.716437,0.82526,0.078,revenueGrowth,0.005386469206185422,0.0263,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,95.18,81.97,165785780224.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,102.01,69.76614961532856,-0.24420386959963955,SPY,82.45,0.2372346876895088,35641233408.0,35727650816.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.472413178881269,1.6087945024826216,10.36804,0.94892997,-0.033,revenueGrowth,0.05300041046211371,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,102.01,82.45,35641233408.0,19294000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,4.84,40.88298859237354,2.9847755053480403,SPY,4.61,0.04989154013015174,3692266240.0,2090718208.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.676169529689486,1.7395836230859836,-5.1078563,0.4921,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,4.84,4.61,3692266240.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",135.43,38.85564249185258,2.3988597367514473,SPY,65.64,1.0632236441194394,4162291200.0,3790283008.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.022792813602699,4.022792813602699,27.935228,0.0109865,0.033,revenueGrowth,0.0290899877452111,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,135.43,65.64,4162291200.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,137.19,40.646366765610075,0.4069925191379761,SPY,118.15,0.16115107913669058,83952336896.0,86815801344.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.0,2.691172836445422,13.43608226206433,9.349846,0.85447997,0.056,revenueGrowth,0.05502523420786516,0.045899999999999996,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,137.19,118.15,83952336896.0,69672977000.0,yfinance,ACN
