ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",149.29,71.43862564343175,0.881859260156988,SPY,108.35,0.37784956160590677,98.29258728027344,156.26174926757812,0.5188327434530899,0.04461584041043794,42164260864.0,43602710528.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.32,29.977911646586342,6.254897027740691,23.1290514887548,6.068546468624064,5.337607053225574,22.582743,7899468890.0,0.09198606271777003,0.93736,0.1,revenueGrowth,0.010079626472543398,0.68,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,149.29,108.35,98.29258728027344,156.26174926757812,42164260864.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,49.59,50.890334499092766,1.7277968457909403,SPY,28.92,0.7147302904564315,22.240934371948242,83.6277084350586,1.229672511535587,0.40701472122114524,13087268864.0,14457441280.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.309771309771312,2.1391416907486107,2.151096131492439,1.0199726337775699,0.8601314800977373,8.551224,15215428300.0,,0.83087,0.314,revenueGrowth,-0.0,0.74,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,49.59,28.92,22.240934371948242,83.6277084350586,13087268864.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,305.26,43.180250123830035,0.7228665737598262,SPY,223.78,0.364107605684154,163.2206268310547,339.78692626953125,0.870229308186437,0.1016134630269537,4455019315200.0,4433035919360.0,416161000000.0,8.74,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.49,34.92677345537757,60.42096910745528,60.42096910745528,10.705037990585375,8.514865613373606,32.106575,523204888660.0,0.15610002335586043,0.66216004,0.164,revenueGrowth,0.02036152788170969,0.35,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,305.26,223.78,163.2206268310547,339.78692626953125,4455019315200.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.51,51.14147675038784,3.787542161864563,SPY,2.0,0.2549999999999999,0.7599999904632568,11.329999923706055,2.3026316203899335,0.7784642527006324,342400192.0,306299872.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,4.849928192349064,4.903175891498621,79.8093973647996,10.2478209026697,-17.928572,33412000.0,,0.38391998,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.51,2.0,0.7599999904632568,11.329999923706055,342400192.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,102.3,54.29984328599323,1.5894317883457143,SPY,65.42,0.5637419749312136,31.240297317504883,109.7300033569336,2.2746167221231346,0.06771168440380906,185500532736.0,748380618752.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1813299480.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.68,37.61029411764706,11.531083032013427,34.796573388857624,5.584001587477423,4.437543063923282,27.87466,41802531280.0,0.25245216272712656,0.0031299999,0.142,revenueGrowth,,0.011699999999999999,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,102.3,65.42,31.240297317504883,109.7300033569336,185500532736.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,250.82,53.27218245018144,-0.07124340149323768,SPY,190.75,0.3149148099606815,125.30014038085938,263.29998779296875,1.0017535434327,0.047398360697159234,443228389376.0,503951097856.0,61160000000.0,3.53,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.41,71.05382436260624,-135.54384996207952,-4.841327668468941,7.247030565336821,6.029421457515556,15.408461,73510931770.0,0.35834470213733516,0.76865,0.102,revenueGrowth,0.0022110497059533913,0.0277,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,250.82,190.75,125.30014038085938,263.29998779296875,443228389376.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,10.97,82.75973615235694,2.6038642733054482,SPY,2.745,2.996357012750456,1.9299999475479126,10.970000267028809,4.683937978307986,2.4341732128925963e-08,3363527680.0,2770474752.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,306611466.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.478657322753862,3.81907886415273,44.77062719625173,132.7214954967397,-15.342658,25342750.0,0.17558489822348602,0.43373,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,10.97,2.745,1.9299999475479126,10.970000267028809,3363527680.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,9.46,60.147445071647,3.3356163091724125,SPY,2.24,3.2232142857142856,1.149999976158142,11.619999885559082,7.226087127065393,0.1858863947359803,1623468544.0,1345776640.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,8.569422609778885,10.974201804846723,579.8101942857143,91.84826180797769,-14.909143,17675550.0,,0.73956,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,9.46,2.24,1.149999976158142,11.619999885559082,1623468544.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,111.27,73.13896467027877,0.03422905302383202,SPY,81.97,0.3574478467732097,81.97532653808594,135.81065368652344,0.35735964343251114,0.18069755958297565,192539754496.0,219685814272.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.19,36.00970873786408,3.693453951582582,8.531160197438965,4.343524510377188,3.523236154805,18.350271,54648552080.0,0.22938814079848807,0.81955004,0.13,revenueGrowth,0.00463800321308996,0.023,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,111.27,81.97,81.97532653808594,135.81065368652344,192539754496.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,98.03,45.01440435628896,-0.2994709244002471,SPY,82.45,0.18896300788356576,69.81497192382812,109.22020721435547,0.40414007624261433,0.10245546588639572,33450690560.0,33712955392.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341229126.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.67057902973396,1.3819173163678427,1.509916518913063,1.7331964020725388,2.0964653176890913,10.053143,15955756710.0,0.15264109258887326,0.95383,-0.105,revenueGrowth,0.056471180964462575,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,98.03,82.45,69.81497192382812,109.22020721435547,33450690560.0,19300000000.0,yfinance,ACGL
