ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",137.89,59.88068966819339,0.9508063556628468,SPY,108.35,0.27263497923396396,98.29258728027344,156.26174926757812,0.402852481711746,0.11757035457294723,38944538624.0,40679542784.0,6948000000.0,4.97,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.23,27.744466800804826,5.777264296691886,21.362884599012617,5.6051437282671275,4.929145809337214,20.855263,7900869670.0,0.09198606271777003,0.94281995,0.1,revenueGrowth,0.010912955064207362,0.74,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,137.89,108.35,98.29258728027344,156.26174926757812,38944538624.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,44.08,30.418223060657553,1.7898163633847097,SPY,28.11,0.568125222340804,22.284093856811523,83.79000091552734,0.9780925481305212,0.47392290824248673,,12572191744.0,12831000000.0,4.79,1845000000.0,1597000000.0,2698000000.0,,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,9.20250521920668,1.5783445,,,,7.4307337,15215428300.0,,0.83532995,0.314,revenueGrowth,,0.9,0.0832,0.19665001,0.18003,0.09388,0.4409937888198758,1.535,USD,USD,USD,1.0,1.0,44.08,28.11,22.284093856811523,83.79000091552734,,12831000000.0,yfinance,AA
AAPL,Apple Inc.,336.91,67.29116231521115,0.8540399809730331,SPY,201.5,0.6720099255583127,163.36138916015625,336.9100036621094,1.062360033371779,1.0869696091486984e-08,4948317175808.0,4964521345024.0,416161000000.0,8.36,144748000000.0,35934000000.0,98657000000.0,14687356000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.68,40.30023923444977,67.11129583508063,67.11129583508063,11.890391400943384,9.460099173569166,34.926964,523072441950.0,0.15610002335586043,0.66496,0.166,revenueGrowth,0.018331686667839353,0.32,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,336.91,201.5,163.36138916015625,336.9100036621094,4948317175808.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.27,36.98512942689067,3.795662410818931,SPY,1.86,0.22043010752688166,0.7599999904632568,11.329999923706055,1.9868421427430873,0.7996469536376236,309660736.0,272196256.0,4290224.0,-0.54,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,4.386190103508939,4.434346389907746,72.17822099731856,9.267949718663953,-16.214285,33412000.0,,0.36353,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.27,1.86,0.7599999904632568,11.329999923706055,309660736.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,96.97,40.70323401382187,1.554204199816678,SPY,63.77,0.5206209816528147,31.240299224853516,109.7300033569336,2.1040035596987687,0.11628545490359105,175977906176.0,707797188608.0,33220000000.0,2.73,7118000000.0,4640000000.0,9090000000.0,1814766523.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.58,35.52014652014652,10.93913757543358,33.01029941399362,5.297348169054787,4.225742411653381,26.422342,41644257750.0,0.25245216272712656,0.00316,0.142,revenueGrowth,,0.0124,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,96.97,63.77,31.240299224853516,109.7300033569336,175977906176.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,256.91,63.39866403182236,-0.05332965797233199,SPY,187.62,0.36931030806950227,125.30010223388672,259.3599853515625,1.0503574651555243,0.009446273480627782,453906759680.0,517471731712.0,61160000000.0,2.03,17629000000.0,5229000000.0,67496000000.0,1766792821.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.43,126.55665024630544,-138.80940662996943,-4.9579661574423,7.421627856115108,6.231679270400156,15.767377,72838594540.0,0.35834470213733516,0.76884,0.124,revenueGrowth,0.002159033720253232,0.026699999999999998,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,256.91,187.62,125.30010223388672,259.3599853515625,453906759680.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.25,37.66059381632078,2.5984054845427758,SPY,2.745,0.9125683060109289,1.9299999475479126,8.119999885559082,1.7202073278137577,0.35344826674975693,1603220864.0,1238666752.0,75128000.0,-0.47,-174392000.0,128513000.0,143218000.0,305375393.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,1.658097250606058,1.8203587122764748,21.339858162070065,46.9589789132559,-7.446809,34140880.0,0.17558489822348602,0.43431,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.25,2.745,1.9299999475479126,8.119999885559082,1603220864.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,7.56,37.78016922726655,3.210984253024973,SPY,2.24,2.3749999999999996,1.149999976158142,11.619999885559082,5.57391317976896,0.34939758395391246,1280666496.0,1057352192.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,6.759953845098153,8.656954040625951,457.38089142857143,72.45412425638806,-12.143993,17675550.0,,0.73056,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,7.56,2.24,1.149999976158142,11.619999885559082,1280666496.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,104.49,70.21757469072432,0.08627241341328103,SPY,81.97,0.2747346590215932,81.97532653808594,135.81065368652344,0.27465183016323436,0.23062000539970456,,209482973184.0,44328000000.0,3.13,12075000000.0,8522000000.0,13860000000.0,,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.08,33.38338658146965,3.495935,,,,17.229553,54629072250.0,0.22938814079848807,0.82538,0.13,revenueGrowth,,0.0245,0.7896,0.56767,0.14151,0.116450004,0.26587377709572224,1.5758971871968963,USD,USD,USD,1.0,1.0,104.49,81.97,81.97532653808594,135.81065368652344,,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,103.88,62.776647384491085,-0.30421449885656865,SPY,82.45,0.2599151000606427,69.81497192382812,109.22020721435547,0.4879329911260101,0.04889394875322648,36294590464.0,36086071296.0,19294000000.0,13.06,5896999936.0,993000000.0,2729000000.0,349389588.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.954058192955589,1.4994047122201106,1.6382861092353525,1.8811335370581528,2.200722627600908,10.59279,16492124000.0,0.15264109258887326,0.94883,-0.033,revenueGrowth,0.05204632359397105,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,103.88,82.45,69.81497192382812,109.22020721435547,36294590464.0,19294000000.0,yfinance,ACGL
