ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
A,"Agilent Technologies, Inc.",144.75,43.129096563647245,0.8762539240675793,SPY,108.35,0.33594831564374716,98.29258728027344,159.0,0.4726441128999583,0.08962264150943396,40814551040.0,43791253504.0,6948000000.0,5.07,1835000000.0,1789000000.0,3354000000.0,281965813.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.25,28.550295857988164,6.054673051476042,22.38867308831596,5.874287714450202,5.111226456468015,21.403223,7985275430.0,0.09198606271777003,0.95595,0.081,revenueGrowth,0.010412952958455476,0.69,0.1998,0.53648996,0.25559,0.19533001,0.4975522919448153,2.05,USD,USD,USD,1.0,1.0,144.75,108.35,98.29258728027344,159.0,40814551040.0,6948000000.0,yfinance,A,fresh,2026-09-09
AA,Alcoa Corporation,50.73,51.23222648724382,1.6989496880317059,SPY,30.71,0.6519049169651577,22.24093246459961,83.6277084350586,1.280929546490274,0.3933828757319763,13388126208.0,14594674688.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.546777546777546,2.188317457992808,2.200546714003945,1.0434203263970072,0.8817490343849099,8.747804,15183601780.0,,0.85855,0.314,revenueGrowth,-0.0,0.77,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,50.73,30.71,22.24093246459961,83.6277084350586,13388126208.0,12831000000.0,yfinance,AA,fresh,2026-09-09
AAPL,Apple Inc.,315.34,49.40155143820008,0.6992434794174615,SPY,225.95,0.3956184996680681,163.22061157226562,339.78692626953125,0.9319863892335912,0.07194781311314813,4602128760832.0,4624073883648.0,416161000000.0,8.73,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.52,36.12142038946162,62.41613335727558,62.41613335727558,11.05852965758925,8.743527844389893,32.924843,526346898270.0,0.15610002335586043,0.66425,0.164,revenueGrowth,0.019710661025399197,0.34,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,315.34,225.95,163.22061157226562,339.78692626953125,4602128760832.0,416161000000.0,yfinance,AAPL,fresh,2026-09-09
ABAT,American Battery Technology Company,2.68,53.512469128463955,3.784452445908303,SPY,2.0,0.3400000000000001,0.7599999904632568,11.329999923706055,2.5263158337231166,0.7634598395369301,365590656.0,345860064.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,5.17840956524285,5.235263684245731,85.214817687841,11.528464177598385,-19.142857,31712000.0,,0.38608003,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.68,2.0,0.7599999904632568,11.329999923706055,365590656.0,4290224.0,yfinance,ABAT,fresh,2026-09-09
ABBNY,ABB Ltd,96.92,45.27368231992264,1.5758003681653714,SPY,67.24,0.4414039262343844,31.240299224853516,109.7300033569336,2.102403062864852,0.1167411187919567,175547695104.0,726673195008.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1811263902.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.11,35.63235294117647,10.912394797289737,32.92959953179516,5.284397805659242,4.157852766087909,26.408718,42220757920.0,0.25245216272712656,0.0031,0.142,revenueGrowth,,0.012,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,96.92,67.24,31.240299224853516,109.7300033569336,175547695104.0,33220000000.0,yfinance,ABBNY,fresh,2026-09-09
ABBV,AbbVie Inc.,250.91,44.59866475718015,-0.07099410692220706,SPY,190.75,0.31538663171690695,125.30010986328125,265.9700012207031,1.0024723064790246,0.05662293172757581,443387412480.0,503986454528.0,61160000000.0,3.53,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.36,71.07932011331445,-135.59248088073394,-4.843064657731756,7.249630681491171,6.030875650619906,15.412617,73519574630.0,0.35834470213733516,0.77455,0.102,revenueGrowth,0.0022102567019631056,0.0278,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,250.91,190.75,125.30010986328125,265.9700012207031,443387412480.0,61160000000.0,yfinance,ABBV,fresh,2026-09-09
ABCL,AbCellera Biologics Inc.,11.05,56.878274183386814,2.6401417213857936,SPY,2.745,3.0255009107468123,1.9299999475479126,12.5,4.725388756636576,0.11599999999999994,3580723456.0,3103148288.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.7032874577000405,4.065691312873488,47.66163688638058,136.90099110820373,-15.454546,26155570.0,0.17558489822348602,0.36692002,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,11.05,2.745,1.9299999475479126,12.5,3580723456.0,75128000.0,yfinance,ABCL,fresh,2026-09-09
ABSI,Absci Corporation,8.65,46.59065678204222,3.401383623494744,SPY,2.24,2.861607142857143,1.149999976158142,11.619999885559082,6.521739286375861,0.25559379645520397,1484461184.0,1331767808.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,7.835677063484104,10.034550201101835,530.1647085714286,91.94243516015248,-12.811777,16145550.0,,0.871,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,8.65,2.24,1.149999976158142,11.619999885559082,1484461184.0,2800000.0,yfinance,ABSI,fresh,2026-09-09
ABT,Abbott Laboratories,105.23,40.154191118304894,0.041664934370689126,SPY,81.97,0.28376235208002937,81.97532653808594,135.8106689453125,0.2836789366262529,0.22517132993157227,182088253440.0,210359042048.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.99,34.055016181229774,3.4929647696144253,8.068069185165493,4.107748002165674,3.332066519960166,17.350744,54647244390.0,0.22938814079848807,0.81908995,0.13,revenueGrowth,0.004904215308398534,0.0239,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,105.23,81.97,81.97532653808594,135.8106689453125,182088253440.0,44328000000.0,yfinance,ABT,fresh,2026-09-09
ACGL,Arch Capital Group Ltd.,96.115,40.0945993503078,-0.29407360244822484,SPY,82.45,0.16573681018799263,69.81497192382812,109.22020721435547,0.37671042974659663,0.11998885140947597,32797235200.0,33313669120.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341229126.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.520735524256651,1.3549217218871354,1.4804204748578136,1.6993386113989637,2.055511110886072,9.850563,15955756710.0,0.15264109258887326,0.94346,-0.105,revenueGrowth,0.05759631836283566,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,96.115,82.45,69.81497192382812,109.22020721435547,32797235200.0,19300000000.0,yfinance,ACGL,fresh,2026-09-09
ACHR,Archer Aviation Inc.,5.5,44.866078568128806,2.993110545035113,SPY,4.3,0.2790697674418605,2.9100000858306885,13.640000343322754,0.8900343085144515,0.5967742036976973,4235147520.0,3077538816.0,300000.0,-1.08,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,1.9226200835300526,1.9953580777385158,14117.1584,29.613187765054146,-6.812495,143015590.0,,0.50081,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,5.5,4.3,2.9100000858306885,13.640000343322754,4235147520.0,300000.0,yfinance,ACHR,fresh,2026-09-09
ACLS,"Axcelis Technologies, Inc.",115.56,41.19378416530919,2.696956868165364,SPY,73.6,0.570108695652174,42.41999816894531,191.60000610351562,1.7241868219739522,0.3968684952047107,3568664576.0,3347740160.0,839048000.0,2.98,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,38.77852348993289,3.449061471357728,3.449061471357728,4.253230537466271,3.6091800035992034,21.936218,988774340.0,0.13027942335930098,0.010363500000000001,0.106,revenueGrowth,0.03392893824045401,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,115.56,73.6,42.41999816894531,191.60000610351562,3568664576.0,839048000.0,yfinance,ACLS,fresh,2026-09-09
ACN,Accenture plc,175.8,47.332452133339295,0.2777821121957388,SPY,118.15,0.4879390605162929,122.96148681640625,386.3514709472656,0.42971595864392015,0.5449739079057485,107579416576.0,107413774336.0,69672977000.0,12.51,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.36,14.05275779376499,3.4485615809435775,17.21745867075313,1.5440622922715073,1.4047302377382265,11.995775,76583683960.0,0.23738069224809605,0.82653,0.056,revenueGrowth,0.04294034255834186,0.0364,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,175.8,118.15,122.96148681640625,386.3514709472656,107579416576.0,69672977000.0,yfinance,ACN,fresh,2026-09-09
ADBE,Adobe Inc.,254.86,43.001871785692906,0.35428322115015964,SPY,190.12,0.34052177572059755,193.41000366210938,634.760009765625,0.3177188106838819,0.5984939251385685,101306851328.0,102757851136.0,23769000000.0,17.47,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.65,14.588437321121924,8.716067394648542,-58.59274223713129,4.262141921326097,3.5014551733381567,9.268257,28932785460.0,0.18365010304556903,0.87329,0.127,revenueGrowth,0.11135475885511079,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,254.86,190.12,193.41000366210938,634.760009765625,101306851328.0,23769000000.0,yfinance,ADBE,fresh,2026-09-09
ADCT,ADC Therapeutics SA,1.22,52.762068357834934,1.3071768776233368,SPY,0.78,0.564102564102564,0.46799999475479126,5.289999961853027,1.6068376360542895,0.7693761798114177,155754592.0,385052000.0,81357000.0,-0.58,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.8381382954679983,-0.8381382954679983,1.9144583994001745,1.527533701597856,-0.818792,101964750.0,,0.67535,0.022,revenueGrowth,0.0014188987763519678,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.22,0.78,0.46799999475479126,5.289999961853027,155754592.0,81357000.0,yfinance,ADCT,fresh,2026-09-09
ADI,"Analog Devices, Inc.",365.07,45.92549130485407,1.644327764038331,SPY,223.47,0.633642099610686,148.75546264648438,444.1268615722656,1.4541619749964048,0.17800513414656857,176900325376.0,182833299456.0,11019707000.0,8.43,5028673000.0,2499406000.0,8664610000.0,484565465.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.54,43.30604982206406,5.231299001781862,-154.73594816136594,16.053087924751537,9.730273571105162,22.346508,18180406140.0,0.16399396485100912,0.93933,0.396,revenueGrowth,0.012236483994018,0.0121,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,365.07,223.47,148.75546264648438,444.1268615722656,176900325376.0,11019707000.0,yfinance,ADI,fresh,2026-09-09
ADM,Archer-Daniels-Midland Company,86.55,65.32950871899443,-0.065642774182359,SPY,55.58,0.5572148254767902,39.848968505859375,86.769287109375,1.1719508244554366,0.002527243413888898,41713602560.0,49273585664.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481959583.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.05,23.647540983606557,1.8349361087405973,2.609056952714536,0.5196726327723031,0.4635061826429722,15.210362,89995784570.0,0.1450199203187251,0.88995004,0.072,revenueGrowth,-0.0,0.0246,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,86.55,55.58,39.848968505859375,86.769287109375,41713602560.0,80269000000.0,yfinance,ADM,fresh,2026-09-09
ADP,"Automatic Data Processing, Inc.",265.22,41.528681465432264,-0.007727377104094537,SPY,188.16,0.4095450680272111,187.36843872070312,316.3926696777344,0.415499866524184,0.16173784850912284,105362030592.0,106646626304.0,21947400000.0,10.93,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.58,24.265324794144558,17.46949704735376,96.35302294650205,4.800661153120643,4.290778768753412,19.794842,24555456310.0,0.22979599671919446,0.91643,0.068,revenueGrowth,0.01977277761537544,0.0254,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,265.22,188.16,187.36843872070312,316.3926696777344,105362030592.0,21947400000.0,yfinance,ADP,fresh,2026-09-09
ADPT,Adaptive Biotechnologies Corporation,24.42,49.627646934681046,1.8477106742839313,SPY,12.0,1.0350000000000001,2.3350000381469727,26.440000534057617,9.458243940492357,0.07639941351194882,3897330432.0,3958554880.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,17.812866188589215,39.73016394311637,14.071004101438392,10.870147894552495,-132.19293,358535180.0,,0.99354,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,24.42,12.0,2.3350000381469727,26.440000534057617,3897330432.0,276976000.0,yfinance,ADPT,fresh,2026-09-09
ADSK,"Autodesk, Inc.",206.62,31.063062169935648,0.5200980865534509,SPY,185.5,0.11385444743935312,187.72000122070312,326.7900085449219,0.10068185945234508,0.36772852719700827,43183579136.0,43901890560.0,7206000000.0,7.72,1989000000.0,2249000000.0,2734000000.0,209000000.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.84,26.764248704663213,14.181799387848933,-25.150599380314503,5.99272538662226,4.675683695637856,14.535963,9235778540.0,0.29881472239550844,0.010152699999999999,0.161,revenueGrowth,0.032466044456033114,,0.0,0.92503,0.29228002,0.21078,0.8978653530377668,0.855,USD,USD,USD,1.0,1.0,206.62,185.5,187.72000122070312,326.7900085449219,43183579136.0,7206000000.0,yfinance,ADSK,fresh,2026-09-09
ADYEY,Adyen N.V.,11.0,41.693992652800546,1.7343456391644942,SPY,8.925,0.23249299719887945,6.599999904632568,19.8799991607666,0.6666666907493518,0.4466800571245183,34723344384.0,23739650048.0,3081011548.442602,0.41,1803667806.367159,12134776025.796413,293756258.90779495,3156667700.0,0.011093372204047066,6152283834.788561,6143552604.361057,5706489395.16902,1199420333.2314491,1052996167.2313213,-146424166.0001278,1.05,26.82926829268293,5.643976337316264,5.651997568858011,11.270111727283869,8.555443925682903,19.691383,4058625675.724752,0.23777693128251923,0.00963,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.1640088558197021,11.0,8.925,6.599999904632568,19.8799991607666,34723344384.0,2646897000.0,yfinance,ADYEY,fresh,2026-09-09
AEHR,"Aehr Test Systems, Inc.",95.56,51.23355054174102,5.445827165425499,SPY,18.7,4.110160427807487,6.78000020980835,145.61000061035156,13.094394844082343,0.3437263951689968,3117210112.0,3010734080.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,14.200701158484085,15.645503473198152,62.342955380892384,15.445547817446426,69.07968,201819330.0,0.39280845262440356,0.75637,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,95.56,18.7,6.78000020980835,145.61000061035156,3117210112.0,50001000.0,yfinance,AEHR,fresh,2026-09-09
