ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",132.83,57.41883673091224,1.0128214215113336,SPY,108.35,0.225934471619751,37515436032.0,39250436096.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.34,5.56526272541166,20.578955585298957,20.0882,0.94082,0.1,revenueGrowth,0.01132867014093832,0.77,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,132.83,108.35,37515436032.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,53.47,31.983129277185213,1.7801953541834212,SPY,28.11,0.9021700462468872,14110191616.0,15373191168.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.3063405714285716,2.3192293911900066,7.0911546,0.84179,-0.052,revenueGrowth,-0.0,0.75,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,53.47,28.11,14110191616.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,281.74,39.90868329051616,0.8635544469849269,SPY,199.26,0.41393154672287474,4138015391744.0,4154219560960.0,416161000000.0,8.25,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.29,56.12161978685256,56.12161978685256,29.320671,0.65827006,0.166,revenueGrowth,0.021921378103373634,0.38,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,281.74,199.26,4138015391744.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.68,38.94050091675885,3.6753294022121423,SPY,1.48,0.810810810810811,365590656.0,328126176.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,5.17840956524285,5.235263684245731,-19.142857,0.36363,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.68,1.48,365590656.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,105.91,52.37488379567207,1.5634891142638518,SPY,58.56,0.8085724043715846,192217497600.0,772757585920.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1814913558.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.21,11.948622962640641,36.05655554305009,30.433908,0.00319,0.183,revenueGrowth,,0.0113,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,105.91,58.56,192217497600.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,254.31,77.00343607255797,0.018119795923940144,SPY,181.75,0.39922971114167816,449313079296.0,512878084096.0,61160000000.0,2.03,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.41,-137.4046114055046,-4.9077899672969165,15.637413,0.76873,0.124,revenueGrowth,0.0021811072171224115,0.027200000000000002,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,254.31,181.75,449313079296.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,8.12,77.67552026177746,2.6658334402626065,SPY,2.745,1.9581056466302365,2479648256.0,2115094144.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,2.5645237334833655,2.8154881261517604,-11.277777,0.47576,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,8.12,2.745,2479648256.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,11.35,76.43229853955191,3.229902173722898,SPY,2.24,4.066964285714285,1922693888.0,1648232448.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,10.14887324820928,12.996883009429817,-18.571243,0.72906995,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,11.35,2.24,1922693888.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,92.71,58.19646029005877,0.14593139153911827,SPY,81.97,0.13102354519946316,161483489280.0,188964438016.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.4,3.0977074483023213,7.155101656254154,15.302694,0.82619005,0.078,revenueGrowth,0.005529977113955015,0.027200000000000002,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,92.71,81.97,161483489280.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,98.06,67.56636214703622,-0.24413536565258748,SPY,82.45,0.18932686476652516,34261143552.0,34060830720.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.4153988082293647,1.546499212422136,9.913572,0.94928,-0.033,revenueGrowth,0.05513534588047133,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,98.06,82.45,34261143552.0,19294000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,4.68,33.881010494770095,2.9400016954451913,SPY,4.61,0.015184381778741733,3570207488.0,1900818688.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.6207588015253314,1.6820765550058894,-4.939001,0.49214,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,4.68,4.61,3570207488.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",176.13,55.011101968642706,2.346161342954055,SPY,65.64,1.6832723948811699,5413161472.0,5117065216.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,5.231740409809052,5.231740409809052,36.330444,0.010991200000000001,0.033,revenueGrowth,0.022367889933877075,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,176.13,65.64,5413161472.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,124.74,25.391167174952813,0.43156598909066957,SPY,118.15,0.05577655522640702,76333654016.0,76168011776.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,0.94,2.4469486352591336,12.216756467344988,8.501347,0.85516,0.056,revenueGrowth,0.06051717370993042,0.052300000000000006,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,124.74,118.15,76333654016.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,206.43,40.048423471284956,0.4587790718018558,SPY,190.12,0.08578792341678941,82055921664.0,83506921472.0,23769000000.0,17.48,9815000000.0,5431000000.0,6648000000.0,397500000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.55,7.059788493848404,-47.458601309427415,7.4958844,0.88094,0.127,revenueGrowth,0.13747941368805877,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,206.43,190.12,82055921664.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.03,20.93753923977731,1.597090392621839,SPY,0.78,0.3205128205128205,131006888.0,336258880.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.7049672718662893,-0.7049672718662893,-0.6912751,0.67578006,-0.095,revenueGrowth,0.0016869342015054965,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.03,0.78,131006888.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",391.78,44.357282700386634,1.518699186130794,SPY,218.37,0.7941109126711543,190830952448.0,196100390912.0,11019707000.0,6.74,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.85,5.643255708707376,-166.9211648017914,26.505112,0.93546,0.372,revenueGrowth,0.011343222743647142,0.011200000000000002,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,391.78,218.37,190830952448.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,76.87,46.582640114071644,-0.012566363830305651,SPY,51.65,0.4882865440464667,37047996416.0,47379996672.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.33,1.6297011576122817,2.3172377042782086,14.308078,0.87095,0.016,revenueGrowth,-0.0,0.0271,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,76.87,51.65,37047996416.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",224.97,55.45843028506045,0.15541083903265934,SPY,188.16,0.19563137755102042,89928220672.0,91097825280.0,20560900000.0,10.73,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.09,14.53267948804137,68.56898259397636,18.450085,0.90683997,0.07,revenueGrowth,0.014239134172024107,0.0302,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,224.97,188.16,89928220672.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,21.4,74.42111752856141,1.8519767275938286,SPY,9.955,1.1496735308890003,3424949760.0,3422697984.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,15.65383609164827,34.91462113257556,-84.631805,0.96336,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,21.4,9.955,3424949760.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",195.24,36.30035684207843,0.5938348809699364,SPY,185.5,0.05250673854447444,41223999488.0,40995639296.0,7206000000.0,6.85,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.75,13.538259273563218,-24.00931828072219,13.687241,0.97579,0.184,revenueGrowth,0.034009315384551944,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,195.24,185.5,41223999488.0,7206000000.0,yfinance,ADSK
