ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",140.3,63.08789696148366,0.9394117082952997,SPY,108.35,0.2948777111213661,98.29258728027344,156.26173400878906,0.4273711159921531,0.1021474266239185,39625199616.0,41360203776.0,6948000000.0,4.97,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.22,28.229376257545276,5.878237593235425,21.736258703236423,5.703108753022453,5.015295944756421,21.219767,7900869670.0,0.09198606271777003,0.93458,0.1,revenueGrowth,0.01072549801940662,,,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,140.3,108.35,98.29258728027344,156.26173400878906,39625199616.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,42.88,28.85083946879645,1.794692050462802,SPY,28.11,0.5254357879758095,22.28409194946289,83.79000091552734,0.9242426434626847,0.4882444261669199,11315688448.0,12255525888.0,12831000000.0,4.65,1845000000.0,1597000000.0,2707000000.0,263891991.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,9.221505376344085,1.8495731363190586,1.8599093438527285,0.8819023028602603,0.7436983188964849,7.228445,15215428300.0,,0.83531,0.314,revenueGrowth,-0.0,0.9,0.0832,0.19665001,0.18003,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,42.88,28.11,22.28409194946289,83.79000091552734,11315688448.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,338.19,66.78996270996299,0.8448751863203021,SPY,201.5,0.6783622828784119,163.36138916015625,340.0799865722656,1.0701954221780354,0.005557476614002432,4967117094912.0,4983320739840.0,416161000000.0,8.22,144748000000.0,35934000000.0,98657000000.0,14687356000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.71,41.14233576642335,67.36626876584432,67.36626876584432,11.935566030723686,9.485668315337673,35.02048,523644400140.0,0.15610002335586043,0.65725,0.166,revenueGrowth,0.01826230351865846,0.32,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,338.19,201.5,163.36138916015625,340.0799865722656,4967117094912.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.05,31.651623740080524,3.7514986598456748,SPY,1.86,0.10215053763440844,0.7599999904632568,11.329999923706055,1.6973684549001447,0.8190644294965322,279649536.0,242185104.0,4290224.0,-0.5,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,3.961096402141429,4.004585555208964,65.18296853497627,8.369733508918952,-14.642857,33412000.0,,0.36477003,6.971,revenueGrowth,,,,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.05,1.86,0.7599999904632568,11.329999923706055,279649536.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,92.14,33.689293565213035,1.554740962762726,SPY,63.77,0.44488003763525164,31.240297317504883,109.7300033569336,1.949395745615109,0.16030258651971618,167179337728.0,672731430912.0,33220000000.0,2.64,7118000000.0,4640000000.0,9090000000.0,1814405617.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.59,34.90151515151515,10.39220101498104,31.359845756518478,5.032490599879591,4.008070027750234,25.106266,41710682840.0,0.25245216272712656,0.00316,0.142,revenueGrowth,0.008966419058549365,0.0126,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,92.14,63.77,31.240297317504883,109.7300033569336,167179337728.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,263.3,68.4286579800339,-0.04769073717616521,SPY,187.62,0.40336851081974207,125.30009460449219,263.29998779296875,1.1013551572415199,-4.6361685633525366e-08,465196515328.0,528761552896.0,61160000000.0,2.05,17629000000.0,5229000000.0,67496000000.0,1766792821.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.42,128.43902439024393,-142.26193129296635,-5.081282731242696,7.606221637148463,6.384919180074456,16.157358,72858638020.0,0.35834470213733516,0.76899004,0.124,revenueGrowth,0.0021066365884297804,0.0263,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,263.3,187.62,125.30009460449219,263.29998779296875,465196515328.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.39,39.99031093047949,2.529720772576679,SPY,2.745,0.9635701275045535,1.9299999475479126,8.119999885559082,1.792746189888791,0.3362068871964171,1645973376.0,1281419392.0,75128000.0,-0.49,-174392000.0,128513000.0,143218000.0,305375393.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,1.7023131313967053,1.8689015608873225,21.90892045575551,48.21121705123008,-7.4861107,34140880.0,0.17558489822348602,0.43049,0.963,revenueGrowth,,,,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.39,2.745,1.9299999475479126,8.119999885559082,1645973376.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,6.9,33.20167021960363,3.18875961521187,SPY,2.24,2.080357142857143,1.149999976158142,11.619999885559082,5.000000124392305,0.40619620757698355,1168862336.0,954454912.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,169400333.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,6.169799449983901,7.901188603102714,417.4508342857143,66.12876747823971,-11.083803,17675550.0,,0.73042,-0.818,revenueGrowth,,,,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,6.9,2.24,1.149999976158142,11.619999885559082,1168862336.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,108.0,74.39695557517912,0.08398204539676003,SPY,81.97,0.3175552031230938,81.97532653808594,135.81068420410156,0.3174695918999839,0.20477537807192392,188115812352.0,215596744704.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1741813154.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.11,34.95145631067961,3.6085903002493764,8.335141670078427,4.24372433567948,3.44228262367721,17.814344,54648566930.0,0.22938814079848807,0.83071,0.13,revenueGrowth,0.004747075691484293,,,0.56767,0.14151,0.116450004,0.26587377709572224,1.5758971871968963,USD,USD,USD,1.0,1.0,108.0,81.97,81.97532653808594,135.81068420410156,188115812352.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,104.55,61.291628789248044,-0.2801564473460039,SPY,82.45,0.268041237113402,69.81497192382812,109.22020721435547,0.4975297865058178,0.042759552773872035,35651551232.0,36990816256.0,19294000000.0,12.77,5896999936.0,993000000.0,2729000000.0,341000000.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,8.187157400156616,1.4728394295629184,1.6092602343594835,1.8478050809578108,2.161731941380019,10.687999,16492124000.0,0.15264109258887326,0.94883,-0.033,revenueGrowth,0.05298507174926172,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,104.55,82.45,69.81497192382812,109.22020721435547,35651551232.0,19294000000.0,yfinance,ACGL
