ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",155.41,76.57071717454635,0.863641279330708,SPY,108.35,0.43433317951084455,98.29258728027344,156.26174926757812,0.5810958313352851,0.005450785438985567,43892748288.0,45627748352.0,6948000000.0,5.21,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.32,29.829174664107484,6.511311124165554,24.077206959956115,6.317321284974093,5.558071101548276,23.516968,7897118890.0,0.09198606271777003,0.95521003,0.1,revenueGrowth,0.009682692849656723,0.69,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,155.41,108.35,98.29258728027344,156.26174926757812,43892748288.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,51.54,55.03329059729195,1.724005423741101,SPY,28.92,0.7821576763485476,22.240930557250977,83.6277084350586,1.3173490815651576,0.38369709077914554,13601892352.0,14541892608.0,12831000000.0,4.96,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.391129032258064,2.223257984962406,2.235682503616042,1.0600804576416492,0.8939539580361336,8.887479,15215428300.0,,0.85762,0.314,revenueGrowth,-0.0,0.8,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,51.54,28.92,22.240930557250977,83.6277084350586,13601892352.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,316.83,53.99708479864013,0.710437781724379,SPY,223.78,0.4158101707033693,163.2206268310547,339.78692626953125,0.9411149567998061,0.06756271208422246,4623874129920.0,4645819252736.0,416161000000.0,8.9,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.47,35.598876404494376,62.711053801147386,62.711053801147386,11.110781956790762,8.821423986038322,33.213127,524164141440.0,0.15610002335586043,0.66482,0.164,revenueGrowth,0.019617964817214745,0.35,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,316.83,223.78,163.2206268310547,339.78692626953125,4623874129920.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.4,46.73479504079088,3.7701401072550462,SPY,2.0,0.19999999999999996,0.7599999904632568,11.329999923706055,2.157894776468462,0.7881729906300866,327394624.0,289930144.0,4290224.0,-0.54,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,4.637381794929372,4.68829593238971,76.31177859244646,9.798713755536934,-17.142859,33412000.0,,0.38689998,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.4,2.0,0.7599999904632568,11.329999923706055,327394624.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,101.01,50.15125554774917,1.5872750441542072,SPY,65.42,0.544023234484867,31.240297317504883,109.7300033569336,2.2333239012869783,0.07946781272364366,183122608128.0,737127628800.0,33220000000.0,2.78,7118000000.0,4640000000.0,9090000000.0,1812915570.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.72,36.334532374100725,11.383266496425685,34.350517375351714,5.512420473449729,4.368848551739029,27.52316,41915531280.0,0.25245216272712656,0.00312,0.142,revenueGrowth,,0.012,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,101.01,65.42,31.240297317504883,109.7300033569336,183122608128.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,265.97,67.68742192788582,-0.08083202455777976,SPY,190.75,0.394338138925295,125.30011749267578,265.9700012207031,1.1226636121514162,4.589626995949118e-09,470000205824.0,534363176960.0,61160000000.0,3.64,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.41,73.06868131868133,-143.73094979327217,-5.133752835293989,7.684764647220406,6.392860138314974,16.372282,73519550820.0,0.35834470213733516,0.78453004,0.102,revenueGrowth,0.002085105469862238,0.026699999999999998,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,265.97,190.75,125.30011749267578,265.9700012207031,470000205824.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,12.01,83.08826220502925,2.5749650236344035,SPY,2.745,3.375227686703097,1.9299999475479126,12.010000228881836,5.2227980965796625,1.905760464518928e-08,3891808768.0,3277916672.0,75128000.0,-0.58,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,4.0250208583271965,4.418909556645324,51.80237418805239,155.59324711316768,-16.797203,25012710.0,0.17558489822348602,0.36681,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,12.01,2.745,1.9299999475479126,12.010000228881836,3891808768.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,9.99,62.04164963302628,3.341477598970605,SPY,2.24,3.4598214285714284,1.149999976158142,11.619999885559082,7.686956701837555,0.14027537879624138,1714423936.0,1517110912.0,2800000.0,-0.89,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,9.0495275034442,11.589035292527123,612.2942628571428,106.18553942107887,-14.796493,16145550.0,,0.87073,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,9.99,2.24,1.149999976158142,11.619999885559082,1714423936.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,114.43,75.76433095112709,0.036145093150927905,SPY,81.97,0.3959985360497744,81.97532653808594,135.8106689453125,0.3959078277881034,0.15742996563783912,198007767040.0,225776762880.0,44328000000.0,3.14,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.24,36.44267515923567,3.798345809322847,8.773439985821259,4.466877978704205,3.623416337183053,18.871408,54646705930.0,0.22938814079848807,0.82055,0.13,revenueGrowth,0.004509924097167375,0.022400000000000003,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,114.43,81.97,81.97532653808594,135.8106689453125,198007767040.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,98.53,47.55319358164874,-0.2674474324313493,SPY,82.45,0.19502728926622193,69.81497192382812,109.22020721435547,0.41130186383948575,0.09787755843911629,33621305344.0,34134331392.0,19300000000.0,12.73,5565000192.0,993000000.0,2729000000.0,341229126.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.739984289080911,1.3889657665041726,1.5176178272095333,1.7420365463212435,2.10715831001161,10.088899,15955756710.0,0.15264109258887326,0.94262004,-0.105,revenueGrowth,0.05618461212830654,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,98.53,82.45,69.81497192382812,109.22020721435547,33621305344.0,19300000000.0,yfinance,ACGL
