ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",131.62,59.70707250765206,1.1079920112580572,SPY,108.35,0.2147669589293956,37173690368.0,38908690432.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.3,5.514566142708797,20.391492247942953,19.928867,0.94034,0.1,revenueGrowth,0.011432817021735623,0.77,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,131.62,108.35,37173690368.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,65.55,42.007526235349985,1.9418825301043012,SPY,27.72,1.3647186147186148,17297981440.0,18560980992.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.8273915397188625,2.8431922156476004,8.621087,0.84150004,-0.052,revenueGrowth,-0.0,0.61,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,65.55,27.72,17297981440.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,291.58,43.82118749939416,0.9106614253280068,SPY,195.07,0.49474547598298046,4282539048960.0,4298743218176.0,416161000000.0,8.25,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.42,58.08171441498379,58.08171441498379,30.394382,0.65830004,0.166,revenueGrowth,0.021181593200423673,0.37,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,291.58,195.07,4282539048960.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.075,45.26915449794284,3.8028567750769557,SPY,1.2,1.5625000000000002,419474336.0,382009856.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,5.941645056476206,6.006878791053926,-21.964287,0.36344,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,3.075,1.2,419474336.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,101.12,40.94886096720832,1.5561431426176269,SPY,56.25,0.797688888888889,183547740160.0,718960984064.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815147741.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.19,11.409693551314726,34.43026452072782,29.253588,0.00319,0.183,revenueGrowth,,0.0121,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,101.12,56.25,183547740160.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,224.95,63.377717801788386,0.13990389927550992,SPY,181.73,0.23782534529246685,397440057344.0,461005029376.0,61160000000.0,2.05,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.62,-121.54130194006116,-4.341187505805507,13.838325,0.76892996,0.124,revenueGrowth,0.0024657806426184453,0.0308,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,224.95,181.73,397440057344.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.09,48.89176819913605,2.7626934249086896,SPY,2.745,0.8542805100182148,1554360832.0,1183937792.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.6075647965051338,1.7648811502446302,-7.069444,0.43188998,0.963,revenueGrowth,,,0.0,-1.35871,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.09,2.745,1554360832.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,6.38,56.603491924875485,3.2357779995590725,SPY,2.24,1.8482142857142854,994674304.0,873384256.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,5.250353942221917,6.723725311792341,-9.9085245,0.78927004,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,6.38,2.24,994674304.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,89.17,49.882510827087145,0.21246166860308205,SPY,81.97,0.08783701354153962,155317469184.0,182798417920.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.34,2.979425842777671,6.88189415499136,14.710103,0.82666,0.078,revenueGrowth,0.005749514234886801,0.028300000000000002,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,89.17,81.97,155317469184.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,91.31,46.61286224589935,-0.1727664315848342,SPY,82.45,0.10745906610066706,31902763008.0,31711971328.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.317969222837313,1.4400452743522614,9.231167,0.94897,-0.033,revenueGrowth,0.05921117238423238,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,91.31,82.45,31902763008.0,19294000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,5.05,31.824093762851547,3.1759910228544466,SPY,4.8,0.052083333333333336,3852467968.0,2181869824.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.748895936081351,1.8150614690223792,-5.329478,0.49743998,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,5.05,4.8,3852467968.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",157.43,54.11311403093103,2.2026384496793003,SPY,64.26,1.4498910675381262,4838436864.0,4542341632.0,839048000.0,3.23,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.6762775861452415,4.6762775861452415,33.95815,0.0110113,0.033,revenueGrowth,0.0250248176019188,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,157.43,64.26,4838436864.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,170.5,41.54677105537398,0.7126134739667234,SPY,155.82,0.0942112694134258,104931688448.0,105182756864.0,69672977000.0,12.21,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.23,3.363686111363819,16.793705214319154,11.477115,0.85266995,0.083,revenueGrowth,0.04402385083405229,0.0382,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,170.5,155.82,104931688448.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,233.38,40.58824007331035,0.6379017400029002,SPY,224.13,0.04127069111676259,94332198912.0,94103199744.0,23769000000.0,17.15,9815000000.0,5431000000.0,6648000000.0,404200000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.7,8.1159940559236,-54.55881949797571,8.811042,0.8663,0.12,revenueGrowth,0.11958801056385578,,0.0,0.89396006,0.38762,0.29477,0.5719693710745934,0.912,USD,USD,USD,1.0,1.0,233.38,224.13,94332198912.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.1,15.139718505425378,1.9080850231425928,SPY,0.78,0.4102564102564103,139910272.0,345162272.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.7528776865374474,-0.7528776865374474,-0.738255,0.67579,-0.095,revenueGrowth,0.0015795838063984323,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.1,0.78,139910272.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",392.67,45.328017520713075,1.4169985854342828,SPY,218.37,0.7981865640884738,191264473088.0,196533895168.0,11019707000.0,6.71,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.88,5.65607578739555,-167.30036832860992,26.579655,0.93547994,0.372,revenueGrowth,0.011317512160264383,0.011200000000000002,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,392.67,218.37,191264473088.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,81.28,58.09727360337486,0.0019050646852524433,SPY,48.2,0.6863070539419086,39173423104.0,49505427456.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.54,1.7231963710904852,2.4501765764323244,15.655758,0.87146,0.016,revenueGrowth,-0.0,0.0256,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,81.28,48.2,39173423104.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",231.1,61.895895760032474,0.2520651240322317,SPY,188.16,0.22821003401360543,92378595328.0,93548191744.0,20560900000.0,10.72,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.14,14.9286676354234,70.43735823713305,18.952814,0.90387,0.07,revenueGrowth,0.01386143614171063,0.0294,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,231.1,188.16,92378595328.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,17.07,63.86012689556501,1.834084311490558,SPY,9.9,0.7242424242424242,2731957504.0,2729705728.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,12.48649410173086,27.85011982262093,-67.507706,0.96473,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,17.07,9.9,2731957504.0,276976000.0,yfinance,ADPT
