ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",132.83,57.77648717756632,1.0119325502603638,SPY,108.35,0.225934471619751,37515436032.0,39250436096.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.34,5.56526272541166,20.578955585298957,20.0882,0.9403,0.1,revenueGrowth,0.01132867014093832,0.77,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,132.83,108.35,37515436032.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,52.14,30.500263495602113,1.7639566712984351,SPY,28.11,0.8548559231590181,13759217664.0,15022218240.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.2489731389342924,2.2615413648915186,7.2205367,0.84141,-0.052,revenueGrowth,-0.0,0.77,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,52.14,28.11,13759217664.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,289.36,46.92554537301719,0.8731839638683011,SPY,201.5,0.43602977667493803,4249933053952.0,4266137223168.0,416161000000.0,8.25,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.29,57.63949729364057,57.63949729364057,30.113684,0.65791,0.166,revenueGrowth,0.021344100918401082,0.37,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,289.36,201.5,4249933053952.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.83,43.20481454803243,3.6871984537214715,SPY,1.54,0.8376623376623377,386052800.0,348588352.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,5.468245644135897,5.528281893619788,-20.214285,0.36306,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.83,1.54,386052800.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,108.7,56.99783676210945,1.5684052460804976,SPY,58.56,0.8562158469945355,197281103872.0,793012994048.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1814913558.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.21,12.263386826132903,37.00639727480773,31.235632,0.00319,0.183,revenueGrowth,,0.011000000000000001,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,108.7,58.56,197281103872.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,251.64,73.14724143801638,0.014360013159466516,SPY,184.39,0.3647160908943001,444595732480.0,508160737280.0,61160000000.0,2.04,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.41,-135.9619977003058,-4.856262984347522,15.473236,0.76795,0.124,revenueGrowth,0.0022042496776418902,0.0275,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,251.64,184.39,444595732480.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,7.85,73.0583389499476,2.641902626691092,SPY,2.745,1.8597449908925316,2397196800.0,2032642816.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,2.4792500599852727,2.721869567636369,-10.902778,0.42615002,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,7.85,2.745,2397196800.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,11.59,77.18861800637386,3.225939178657686,SPY,2.24,4.174107142857142,1963349888.0,1685649536.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,10.363474539321928,13.27170641159969,-18.963938,0.72906995,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,11.59,2.24,1963349888.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,90.74,51.88432781577955,0.1368842008768514,SPY,81.97,0.10699036232768082,158052122624.0,185533054976.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.4,3.0318841861500094,7.003062724267801,14.978342,0.82534,0.078,revenueGrowth,0.005650034844039476,0.0278,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,90.74,81.97,158052122624.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,97.06,62.9723178441902,-0.24775810422286612,SPY,82.45,0.17719830200121284,33911752704.0,33712850944.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.4009647485747336,1.5307282072763384,9.815224,0.94902,-0.033,revenueGrowth,0.055703402194755516,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,97.06,82.45,33911752704.0,19294000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,4.73,35.11318040169405,2.930512076587108,SPY,4.61,0.026030368763557504,3608350976.0,1938798592.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.6380747121844925,1.7000475740871615,-4.9917684,0.49221,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,4.73,4.61,3608350976.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",189.45,60.68443829044672,2.372795420715098,SPY,65.64,1.886197440585009,5822536704.0,5526440960.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,5.62739550990309,5.62739550990309,39.07797,0.0109904,0.033,revenueGrowth,0.020795231727233094,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,189.45,65.64,5822536704.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,124.44,25.268907756593677,0.43172692773431454,SPY,118.15,0.053237410071942375,76150071296.0,75984429056.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,0.94,2.4410637147486205,12.187375122893918,8.480901,0.85443,0.056,revenueGrowth,0.06066306861412817,0.0524,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,124.44,118.15,76150071296.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,205.02,39.26117768753101,0.45653342759678817,SPY,190.12,0.07837155480749003,81495449600.0,82946449408.0,23769000000.0,17.49,9815000000.0,5431000000.0,6648000000.0,397500000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.55,7.011567547104878,-47.13444164256796,7.444685,0.88064003,0.127,revenueGrowth,0.13842490660975507,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,205.02,190.12,81495449600.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.07,23.401577917039617,1.6101187757135256,SPY,0.78,0.3717948717948718,136094544.0,341346528.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.7323446947275526,-0.7323446947275526,-0.7181208,0.67578006,-0.095,revenueGrowth,0.00162387112300402,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.07,0.78,136094544.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",397.17,46.184497694499946,1.5198546584525396,SPY,218.37,0.8187937903558181,193456373760.0,198725779456.0,11019707000.0,6.71,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.85,5.720894706032736,-169.21763913089114,26.869762,0.93396,0.372,revenueGrowth,0.01118928240992167,0.0111,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,397.17,218.37,193456373760.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,76.4,44.97204878355444,-0.013819040180969923,SPY,52.23,0.4627608654030253,36821479424.0,47153479680.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.33,1.6197369209519201,2.3030697663247435,14.220594,0.87041,0.016,revenueGrowth,-0.0,0.027200000000000002,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,76.4,52.23,36821479424.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",223.95,54.10456715833156,0.15388106303146415,SPY,188.16,0.19021045918367344,89520488448.0,90690093056.0,20560900000.0,10.73,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.09,14.466788695539755,68.2580926023637,18.366432,0.90643996,0.07,revenueGrowth,0.014303988083619622,0.0304,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,223.95,188.16,89520488448.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,21.45,74.5730308710591,1.8427757858257148,SPY,9.955,1.154696132596685,3432952064.0,3430700288.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,15.690410863236027,34.99619821601509,-84.82955,0.96336,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,21.45,9.955,3432952064.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",194.42,35.79399532263692,0.5915139974177329,SPY,185.5,0.04808625336927217,41050857472.0,40822620160.0,7206000000.0,6.84,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.75,13.48139818456486,-23.90847843447874,13.629754,0.97499,0.184,revenueGrowth,0.03415275797725485,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,194.42,185.5,41050857472.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.31,40.885684440223564,1.5294705092611685,SPY,8.93,0.04255319148936179,29360660480.0,18785497088.0,3016063145.6930637,0.38,1765646091.3321972,11878972271.669865,287563812.2019768,3153669200.0,6022592335.081816,6014045160.916805,5586195340.539217,1174136288.1560326,1030798775.8591175,-143337512.29691505,1.15,4.875086814190146,4.882015298256281,17.733335,0.00926,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1394712924957275,9.31,8.93,29360660480.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",96.06,47.52791108571179,5.038820092202051,SPY,12.19,6.880229696472519,3021399552.0,2994513664.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,24.590013526381327,29.805363979836443,640.39996,0.73446,-0.437,revenueGrowth,2.3830016110361824e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,96.06,12.19,3021399552.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",372.87,56.89347571129866,2.445409358910732,SPY,128.4,1.9039719626168223,14918772736.0,14163891200.0,1798800000.0,4.81,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,10.947147590255357,15.798763884358785,31.30904,0.0111257,0.263,revenueGrowth,0.002024295197360663,0.11,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,372.87,128.4,14918772736.0,1798800000.0,yfinance,AEIS
