ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",138.37,77.18763603099585,1.1320179916051047,SPY,108.35,0.27706506691278276,39080103936.0,40815108096.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.33,5.79737486070316,21.437248456390567,20.9509,0.94114,0.1,revenueGrowth,0.010875099019593354,0.74,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,138.37,108.35,39080103936.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,78.02,68.97809852190362,1.791939890661513,SPY,27.66,1.8206796818510484,20588687360.0,21851688960.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,3.3652643609022554,3.3840709007232084,11.215909,0.84251,-0.052,revenueGrowth,-0.0,0.51,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,78.02,27.66,20588687360.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,311.23,66.61216002945218,0.9519048048474792,SPY,195.07,0.5954785461629161,4571145961472.0,4587349606400.0,416161000000.0,8.25,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.53,61.99593074297804,61.99593074297804,32.39307,0.65821,0.166,revenueGrowth,0.01984425804044753,0.35,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,311.23,195.07,4571145961472.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.71,55.233042627513,3.571916206957479,SPY,1.2,2.091666666666667,506097504.0,468633024.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,7.16861908981375,7.247323857693476,-26.5,0.36348,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,3.71,1.2,506097504.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,107.68,59.391518374739476,1.5071218418929468,SPY,56.25,0.9143111111111112,195455107072.0,198818299904.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815147741.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.37,12.149879223721017,36.663873020446445,31.151367,0.00319,0.183,revenueGrowth,0.007669280288735622,0.0111,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,107.68,56.25,195455107072.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,224.94,58.8978142686199,0.1662478839252296,SPY,181.73,0.23777031860452325,397422395392.0,460987367424.0,61160000000.0,2.05,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.6,-121.53590073149847,-4.340994586536466,13.837709,0.76908,0.124,revenueGrowth,0.0024658902250170654,0.0308,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,224.94,181.73,397422395392.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,6.37,60.85521052153231,2.6954541493787945,SPY,2.33,1.7339055793991416,1945241216.0,1574818304.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,2.0118245616938184,2.208701791835516,-8.847221,0.43146,0.963,revenueGrowth,,,0.0,-1.35871,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,6.37,2.33,1945241216.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,7.34,58.824139222225966,3.1151785684528495,SPY,2.24,2.276785714285714,1144343168.0,1023053120.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,6.040375868967374,7.7354457565822825,-11.399463,0.78923,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,7.34,2.24,1144343168.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,90.78,56.10226858460754,0.2111081775548615,SPY,81.97,0.107478345736245,158121787392.0,185602736128.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.29,3.033220552311529,7.0061494701581815,14.9757,0.82657,0.078,revenueGrowth,0.005647545570593394,0.0278,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,90.78,81.97,158121787392.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,88.34,31.132148541225845,-0.10696764876007306,SPY,82.45,0.07143723468768952,30865076224.0,30678474752.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.2751002323390894,1.3932055711835334,8.921889,0.94932,-0.033,revenueGrowth,0.06120185760406953,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,88.34,82.45,30865076224.0,19294000000.0,yfinance,ACGL
