ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",135.98,76.82247099625835,1.1489237728960646,SPY,108.35,0.25500692201199815,38376022016.0,39924023296.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282218158.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.33,5.69292716451565,21.051026887547998,20.60278,0.94187,0.1,revenueGrowth,0.011074623623647235,0.75,0.202,0.52738,0.21744,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,135.98,108.35,38376022016.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,77.76,70.34509001698302,1.77559493880452,SPY,25.94,1.9976869699306092,20520077312.0,21783076864.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,3.3540499038901603,3.3727937725180803,11.544149,0.84256,-0.052,revenueGrowth,-0.0,0.51,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,77.76,25.94,20520077312.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,306.31,67.17304351735525,0.9496178274570612,SPY,195.07,0.5702568308812221,4498883870720.0,4515088039936.0,416161000000.0,8.27,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.72,61.01587987359798,61.01587987359798,31.880991,0.65818,0.166,revenueGrowth,0.020163001003509484,0.35,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,306.31,195.07,4498883870720.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.58,56.78219186183871,3.5588576842880513,SPY,1.2,1.9833333333333334,488363584.0,450899136.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,6.917426945129255,6.993373856971031,-25.571428,0.36353,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,3.58,1.2,488363584.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,106.85,60.08035323526522,1.5023759277982898,SPY,56.19,0.9015839117280655,193959329792.0,197783748608.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815248741.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.3,12.056898725181824,36.383292026261486,30.911251,0.00318,0.183,revenueGrowth,,0.011200000000000002,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,106.85,56.19,193959329792.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,212.93,53.223904868944246,0.17057411452766744,SPY,181.73,0.17168326638419643,376203182080.0,439768186880.0,61160000000.0,2.04,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.59,-115.04684467278287,-4.109219801859073,13.119717,0.76881,0.124,revenueGrowth,0.002604975307709125,0.0325,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,212.93,181.73,376203182080.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,6.46,76.5860014710454,2.6880073182396838,SPY,2.09,2.0909090909090913,1972724992.0,1602302080.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,2.0402490753994194,2.2399079295619364,-8.972222,0.43146,0.963,revenueGrowth,,,0.0,-1.35871,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,6.46,2.09,1972724992.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,6.52,68.7938427279303,3.0832025419004374,SPY,2.24,1.9107142857142851,1016500992.0,895210944.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,5.365565360598366,6.871267732450063,-10.263191,0.78928,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,6.52,2.24,1016500992.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,87.78,46.38129424752077,0.20112465687892994,SPY,81.97,0.07087959009393684,152896356352.0,180377288704.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.27,2.932982090005755,6.774618120076211,14.4808,0.82657,0.078,revenueGrowth,0.005840557756288996,0.0287,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,87.78,81.97,152896356352.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,88.74,29.481548313903616,-0.10567256243290105,SPY,82.45,0.07628865979381433,31004831744.0,30817665024.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.280873822358093,1.3995139362643314,8.962287,0.94885004,-0.033,revenueGrowth,0.06092598778142236,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,88.74,82.45,31004831744.0,19294000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,6.84,64.72765007370432,3.094088709462564,SPY,4.8,0.42500000000000004,5217995776.0,3541550336.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,2.3688014236426365,2.458419682449941,-7.21854,0.49745998,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,6.84,4.8,5217995776.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",150.42,52.90290129544153,2.1927366278399654,SPY,56.2,1.6765124555160138,4622992384.0,4326896640.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.468053686319498,4.468053686319498,32.44607,0.011121399,0.033,revenueGrowth,0.02619104466169071,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,150.42,56.2,4622992384.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,196.59,65.33624477970619,0.7226467244019696,SPY,155.82,0.2616480554485946,120988393472.0,121200427008.0,69672977000.0,12.21,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.32,3.878399221219661,19.36348727800873,13.190693,0.85226,0.083,revenueGrowth,0.03818132357521614,0.0332,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,196.59,155.82,120988393472.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,274.03,65.94890933060513,0.6035530114070816,SPY,224.13,0.22263864721367055,110762926080.0,110533926912.0,23769000000.0,17.15,9815000000.0,5431000000.0,6648000000.0,404200000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.74,9.529633148068484,-64.06184272990167,10.385404,0.86158997,0.12,revenueGrowth,0.10184815803667147,,0.0,0.89396006,0.38762,0.29477,0.5719693710745934,0.912,USD,USD,USD,1.0,1.0,274.03,224.13,110762926080.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,3.4,43.031656267822626,1.8209632595006604,SPY,2.55,0.33333333333333337,432449952.0,637701952.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-2.327076595240914,-2.327076595240914,-2.2818792,0.67613,-0.095,revenueGrowth,0.0005110417956526909,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,3.4,2.55,432449952.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",402.69,50.79226687824614,1.389327949527336,SPY,213.05,0.8901196902135647,196145086464.0,201414508544.0,11019707000.0,6.72,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.91,5.800405357325306,-171.56947488191454,27.257904,0.93553,0.372,revenueGrowth,0.011035902244725832,0.0109,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,402.69,213.05,196145086464.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,82.62,68.45465364816158,-0.02431256581948609,SPY,46.81,0.7650074770348216,39819247616.0,50151247872.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.53,1.7516054905203888,2.4905709041781336,15.913863,0.87126,0.016,revenueGrowth,-0.0,0.0252,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,82.62,46.81,39819247616.0,80269000000.0,yfinance,ADM
