ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",115.62,48.412485440299335,1.2154622243745896,SPY,107.07,0.07985430092462886,32674480128.0,34466480128.0,6948000000.0,4.53,1835000000.0,1789000000.0,3354000000.0,282602317.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.23,4.847126558077437,17.923466883159627,17.565716,0.86711,0.07,revenueGrowth,0.013007092946394008,0.88,0.22049999,0.523,0.22859,0.18259001,0.4975522919448153,2.066,USD,USD,USD,1.0,1.0,115.62,107.07,32674480128.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,63.18,44.58528659099953,1.7537009220380115,SPY,25.83,1.4459930313588851,16672562176.0,17935562752.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.725165442301406,2.7403948349769887,9.434652,0.8707,-0.052,revenueGrowth,-0.0,0.63,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,63.18,25.83,16672562176.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,293.32,72.94121052379558,1.062432175952358,SPY,193.46,0.5161790551018297,4308095467520.0,4324299374592.0,416161000000.0,8.27,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.52,58.4283220202623,58.4283220202623,30.682877,0.67577004,0.166,revenueGrowth,0.021055940074656408,0.37,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,293.32,193.46,4308095467520.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.17,48.83605307723241,3.0421551310450443,SPY,1.2,1.6416666666666666,417518336.0,369874176.0,4290224.0,-0.39,-41584654.0,7474304.0,8035781.0,131709245.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,5.9139392906329595,5.978868841679332,-22.642859,0.36541998,0.13318,revenueGrowth,,,0.0,-1.09766,-2.07455,0.0,0.1138228357636054,0.14882,USD,USD,USD,1.0,1.0,3.17,1.2,417518336.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,106.5,70.1142766472195,1.357526142342624,SPY,54.58,0.9512641993404178,193350025216.0,197148508160.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815493275.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.27,12.019023137688817,36.26899741436878,31.277533,0.00328,0.183,revenueGrowth,,0.011200000000000002,0.45720002,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,106.5,54.58,193350025216.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,201.55,43.18022676650028,0.2781590092336055,SPY,176.57,0.14147363651809491,356494049280.0,419559473152.0,61160000000.0,2.04,17629000000.0,5229000000.0,67496000000.0,1768762377.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.57,-109.01958693577981,-3.8939394357243504,12.4347105,0.79913,0.124,revenueGrowth,0.0027489939929692393,0.034300000000000004,3.2598002,0.72026,0.31555998,0.05786,-20.64097859327217,0.6713483794959458,USD,USD,USD,1.0,1.0,201.55,176.57,356494049280.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.24,74.8254399782076,2.364438215696978,SPY,1.94,1.7010309278350517,1599588352.0,1197952896.0,75128000.0,-0.49,-174392000.0,128513000.0,143218000.0,305264947.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.6543404019426955,1.8162342182562616,-6.2567163,0.43077,7.882,revenueGrowth,,,0.0,-1.48681,-0.63724,-1.94883,0.14812018566476093,0.11324,USD,USD,USD,1.0,1.0,5.24,1.94,1599588352.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,5.9,78.95330672024683,2.7412423150783978,SPY,2.24,1.6339285714285714,919839872.0,740882240.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,4.855342978849189,6.21786508939737,-9.645724,0.7424,-0.023,revenueGrowth,,,0.0,0.0,-0.5452615399999999,0.0,0.027986423786876678,6.57,USD,USD,USD,1.0,1.0,5.9,2.24,919839872.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,84.32,23.363412972887858,0.2183595708900286,SPY,84.08,0.002854424357754459,146869682176.0,174350630912.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.28,2.8173735310953387,6.507584836545704,13.905128,0.74421,0.078,revenueGrowth,0.00608022014325517,0.029900000000000003,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,84.32,84.08,146869682176.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,93.8,43.23140922380136,-0.004622703428073185,SPY,82.45,0.13765918738629465,32772745216.0,32578439168.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.3539099899198546,1.4793150318678343,9.406479,0.99779,-0.033,revenueGrowth,0.057639358178568766,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,93.8,82.45,32772745216.0,19294000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,6.48,61.61108261492248,2.98579233508321,SPY,4.8,0.35000000000000014,4922194944.0,2981811712.0,300000.0,-0.99,-709300000.0,1021500000.0,121900000.0,759598009.0,2202800000.0,2122600000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,2.234517406936626,2.3189460774521815,-6.215112,0.53005004,,,,,0.0,0.0,-7.813334,0.0,0.055338659887416014,0.19885999999999998,USD,USD,USD,1.0,1.0,6.48,4.8,4922194944.0,300000.0,yfinance,ACHR
