ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",115.84,52.776366225388756,1.0973786291056833,SPY,108.35,0.06912782648823267,32736649216.0,34528653312.0,6948000000.0,4.53,1835000000.0,1789000000.0,3354000000.0,282602317.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.2,4.856349090045987,17.957569509599562,17.57732,0.94024,0.07,revenueGrowth,0.012982391606294321,0.88,0.22049999,0.523,0.22859,0.18259001,0.4975522919448153,2.066,USD,USD,USD,1.0,1.0,115.84,108.35,32736649216.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,73.15,64.21531802376907,1.7624001012979533,SPY,25.83,1.8319783197831983,19303544832.0,20566544384.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,3.1552051049362535,3.1728377435897435,10.859755,0.84303004,-0.052,revenueGrowth,-0.0,0.55,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,73.15,25.83,19303544832.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,310.85,79.10002702027583,0.9501284914273054,SPY,195.07,0.5935305275029479,4565564915712.0,4581768560640.0,416161000000.0,8.27,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.68,61.92023809843625,61.92023809843625,32.35352,0.65801,0.166,revenueGrowth,0.019868516092680203,0.35,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,310.85,195.07,4565564915712.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.58,58.823412436819815,3.562739078513525,SPY,1.2,1.9833333333333334,488363584.0,450899136.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,6.917426945129255,6.993373856971031,-25.571428,0.36346,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,3.58,1.2,488363584.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,106.2,58.98714097879337,1.5036127786314955,SPY,56.18,0.8903524385902457,192787005440.0,196604002304.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815320275.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.29,11.984024705662957,36.16338500093791,31.189426,0.00318,0.183,revenueGrowth,0.007775420322437267,0.011200000000000002,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,106.2,56.18,192787005440.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,215.4,59.907060330148155,0.172872812504456,SPY,181.73,0.18527485830627866,380567158784.0,444132163584.0,61160000000.0,2.05,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.59,-116.3813941235474,-4.156886967744755,13.271906,0.76841,0.124,revenueGrowth,0.0025751039662258992,0.0321,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,215.4,181.73,380567158784.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.44,66.7828364725085,2.677495445265891,SPY,1.98,1.7474747474747476,1661242112.0,1290819200.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.7181044984817522,1.8862382717717496,-7.5555553,0.43146,0.963,revenueGrowth,,,0.0,-1.35871,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.44,1.98,1661242112.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,5.16,56.1412675603837,3.0324037171545015,SPY,2.24,1.3035714285714284,804470080.0,683180096.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,4.246367518435041,5.437996958123501,-8.274004,0.78933996,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,5.16,2.24,804470080.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,85.68,37.559488888617445,0.19662153386111555,SPY,81.97,0.04526046114432119,149238546432.0,176719495168.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.29,2.8628150092461153,6.612545812043068,14.135931,0.82676005,0.078,revenueGrowth,0.005983708775982297,0.0294,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,85.68,81.97,149238546432.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,91.4,35.910785688500866,-0.0951260140469133,SPY,82.45,0.10855063674954521,31934210048.0,31743289344.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.3192683651987112,1.4414647489392434,9.230934,0.94886,-0.033,revenueGrowth,0.059152864503636146,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,91.4,82.45,31934210048.0,19294000000.0,yfinance,ACGL
