ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",155.52,64.73352959215484,0.862560879545564,SPY,108.35,0.4353484079372406,98.29258728027344,159.0,0.5822149391240174,0.021886792452830123,43851325440.0,46654189568.0,6948000000.0,5.08,1835000000.0,1789000000.0,3354000000.0,281965813.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.38,30.61417322834646,6.505166212728082,24.05448460778936,6.311359447322971,5.553138166135364,23.062141,7896674660.0,0.09198606271777003,0.95404,0.081,revenueGrowth,0.009691839316955433,0.65,0.1998,0.53825,0.23642,0.19533001,0.4975522919448153,2.05,USD,USD,USD,1.0,1.0,155.52,108.35,98.29258728027344,159.0,43851325440.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,49.995,49.946928002971276,1.7253112606632397,SPY,30.21,0.6549155908639522,22.240928649902344,83.6277084350586,1.2478827564702213,0.40217182874473,13194151936.0,14449524736.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.393970893970895,2.1566119542334095,2.168664026298488,1.028302699399891,0.8689789897058242,8.621061,15183510870.0,,0.85869,0.314,revenueGrowth,-0.0,0.78,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,49.995,30.21,22.240928649902344,83.6277084350586,13194151936.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,319.5,57.310397467354534,0.7045248390425535,SPY,225.95,0.41402965257800406,163.22061157226562,339.78692626953125,0.9574733663985934,0.05970484648205366,4662840786944.0,4612982046720.0,416161000000.0,8.71,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.5,36.68197474167623,63.23953707219291,63.23953707219291,11.204415567398195,8.881542827469033,33.495796,525003468150.0,0.15610002335586043,0.66398,0.164,revenueGrowth,0.01945402044478801,0.34,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,319.5,225.95,163.22061157226562,339.78692626953125,4662840786944.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.565,52.720532745104194,3.8096196383484027,SPY,2.0,0.2825,0.7599999904632568,11.329999923706055,2.375000042350669,0.7736098837359051,349902976.0,327444096.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,4.956201391058911,5.010615871053076,81.55820675097617,11.03377194752775,-18.321428,31712000.0,,0.38599,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.565,2.0,0.7599999904632568,11.329999923706055,349902976.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,98.28,45.02954136626152,1.60224678538991,SPY,65.42,0.5022928767960868,31.24030113220215,109.7300033569336,2.1459363846750534,0.10434706102841008,178072043520.0,720719970304.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1811884899.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.65,36.13235294117647,11.069313328774786,33.403122025886326,5.360386620108368,4.24835468100024,26.779291,41915531280.0,0.25245216272712656,0.00311,0.142,revenueGrowth,,0.0121,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,98.28,65.42,31.24030113220215,109.7300033569336,178072043520.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,255.295,50.409952848053564,-0.08067820388012914,SPY,190.75,0.33837483617300124,125.30009460449219,265.9700012207031,1.0374685334902156,0.04013610998123421,451136225280.0,520544321536.0,61160000000.0,3.54,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.43,72.11723163841808,-137.96214840366972,-4.927703960415506,7.376328078482668,6.136273605368655,15.679564,73519574630.0,0.35834470213733516,0.77441,0.102,revenueGrowth,0.0021722928576435154,0.0268,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,255.295,190.75,125.30009460449219,265.9700012207031,451136225280.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,11.3264,61.81562086744561,2.6569670785487745,SPY,2.745,3.126193078324225,1.9299999475479126,12.5,4.8686011957618565,0.09388800000000003,3670289920.0,3397495296.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.795919677651556,4.167388525485485,48.85382174422319,146.73699571138033,-15.841119,25012710.0,0.17558489822348602,0.36681,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,11.3264,2.745,1.9299999475479126,12.5,3670289920.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,8.71,47.50149631386023,3.4257847116188964,SPY,2.24,2.888392857142857,1.149999976158142,11.619999885559082,6.5739132005010115,0.25043028521674293,1494758144.0,1419291008.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,7.89002921102777,10.104154824754115,533.8421942857143,92.58019355178362,-12.900646,16145550.0,,0.87098,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,8.71,2.24,1.149999976158142,11.619999885559082,1494758144.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,112.41,59.56900562033581,0.02617244433259942,SPY,81.97,0.3713553739172868,81.97532653808594,135.81065368652344,0.37126626690256653,0.1723035200208708,194512404480.0,220862464000.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.34,36.37864077669903,3.731294925762517,8.61856548717267,4.3880257282079045,3.5595160547505538,18.53461,54645744390.0,0.22938814079848807,0.81835,0.13,revenueGrowth,0.004590966845468302,0.0226,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,112.41,81.97,81.97532653808594,135.81065368652344,194512404480.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,98.31,45.53460909937964,-0.31188302838132165,SPY,82.45,0.19235900545785323,69.81497192382812,109.22020721435547,0.40815067729686233,0.09989183771591922,33546233856.0,34212489216.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341229126.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.692488262910799,1.3858644078327687,1.5142292071860612,1.7381468319170985,2.102453331779336,10.075522,15955756710.0,0.15264109258887326,0.94321,-0.105,revenueGrowth,0.05631034494389712,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,98.31,82.45,69.81497192382812,109.22020721435547,33546233856.0,19300000000.0,yfinance,ACGL
