ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
A,"Agilent Technologies, Inc.",165.32,72.07682559846131,0.8725065572900607,SPY,108.35,0.5257960313797877,98.29258728027344,165.32000732421875,0.6819172693928919,4.430328110533685e-08,46614593536.0,48998477824.0,6948000000.0,5.08,1835000000.0,1789000000.0,3354000000.0,281965813.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.38,32.54330708661417,6.915085823468329,25.570265241908942,6.709066427173287,5.837124812932856,24.465214,7985882610.0,0.09198606271777003,0.95492995,0.081,revenueGrowth,0.009117316440221164,0.62,0.1998,0.53648996,0.25559,0.19533001,0.4975522919448153,2.05,USD,USD,USD,1.0,1.0,165.32,108.35,98.29258728027344,165.32000732421875,46614593536.0,6948000000.0,yfinance,A,fresh,2026-09-24
AA,Alcoa Corporation,44.02,34.76151177070382,1.673779868221496,SPY,30.81,0.42875689711132764,22.240930557250977,83.6277084350586,0.9792337324504898,0.4736194399708573,11617293312.0,12557293568.0,12831000000.0,4.82,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,9.132780082987551,1.898871087283426,1.9094827928994083,0.9054082543839139,0.7647369876276183,7.762847,15191227180.0,,0.85890996,0.314,revenueGrowth,-0.0,0.91,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,44.02,30.81,22.240930557250977,83.6277084350586,11617293312.0,12831000000.0,yfinance,AA,fresh,2026-09-24
AAPL,Apple Inc.,337.02,62.943193637905324,0.6680247090085024,SPY,243.42,0.3845205817106236,163.22061157226562,339.78692626953125,1.0648127509973517,0.008143121631867738,4918530277376.0,4940475400192.0,416161000000.0,8.73,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.73,38.60481099656357,66.70731256528285,66.70731256528285,11.818815980776671,9.318200602078292,35.147987,527841209630.0,0.15610002335586043,0.66344,0.164,revenueGrowth,0.01844270440242032,0.32,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,337.02,243.42,163.22061157226562,339.78692626953125,4918530277376.0,416161000000.0,yfinance,AAPL,fresh,2026-09-24
ABAT,American Battery Technology Company,2.31,44.52782045020683,3.765841623519528,SPY,2.0,0.15500000000000003,0.7599999904632568,11.329999923706055,2.039473722350895,0.7961165034814583,329354624.0,280025312.0,21741726.0,-0.58,-69579314.0,49519474.0,190163.0,142577758.0,0.5884972405934268,126386111.0,121767519.0,54538940.0,-24187555.0,-37765423.0,-13577868.0,,,2.6059400150385197,2.7047822498543312,15.14850403321245,13.017969328063241,-16.5,25300000.0,,0.36953998,1.966,revenueGrowth,,,0.0,-0.14209,-2.46499,0.0,0.001504619443508314,9.529,USD,USD,USD,1.0,1.0,2.31,2.0,0.7599999904632568,11.329999923706055,329354624.0,21741726.0,yfinance,ABAT,fresh,2026-09-24
ABBNY,ABB Ltd,99.72,55.330818879708126,1.5782560319933843,SPY,67.24,0.4830458060678169,31.24030113220215,109.7300033569336,2.192030690677618,0.09122394104347838,180569309184.0,727762206720.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1810763250.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,1.37,36.66176470588235,11.224548342388264,33.871564281373104,5.43556018013245,4.273708845578687,27.171661,42251195790.0,0.25245216272712656,0.00225,0.142,revenueGrowth,,0.012,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,99.72,67.24,31.24030113220215,109.7300033569336,180569309184.0,33220000000.0,yfinance,ABBNY,fresh,2026-09-24
ABBV,AbbVie Inc.,265.08,60.34804613151196,-0.0948322456510801,SPY,190.75,0.38967234600262113,125.30010986328125,265.9700012207031,1.1155607947130837,0.003346246631644047,468427440128.0,532790444032.0,61160000000.0,3.53,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.54,75.09348441926346,-143.2499816905199,-5.116573714410547,7.6590490537606275,6.373954495650812,16.304567,73490866690.0,0.35834470213733516,0.77365,0.102,revenueGrowth,0.0020921063030214676,0.026099999999999998,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,265.08,190.75,125.30010986328125,265.9700012207031,468427440128.0,61160000000.0,yfinance,ABBV,fresh,2026-09-24
ABCL,AbCellera Biologics Inc.,12.31,62.35346948112615,2.6350498461625103,SPY,2.745,3.4845173041894357,1.9299999475479126,12.729999542236328,5.378238515311878,0.03299289531337601,3989023232.0,3369900032.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,4.12556286042875,4.529290602997331,53.096358641252266,152.51142422053888,-16.112566,26155570.0,0.17558489822348602,0.36695,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,12.31,2.745,1.9299999475479126,12.729999542236328,3989023232.0,75128000.0,yfinance,ABCL,fresh,2026-09-24
ABSI,Absci Corporation,9.745,60.504102351214065,3.3479875649840647,SPY,2.24,3.350446428571428,1.149999976158142,11.619999885559082,7.473913219159856,0.1613597163532906,1672378624.0,1475065472.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,8.827592776947887,11.304820522526786,597.27808,103.58139697935344,-14.433616,16145550.0,,0.87236,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,9.745,2.24,1.149999976158142,11.619999885559082,1672378624.0,2800000.0,yfinance,ABSI,fresh,2026-09-24
ABT,Abbott Laboratories,103.49,41.547481451403705,0.02672606654185571,SPY,81.97,0.2625350738074905,81.97532653808594,135.8106689453125,0.26245303764564193,0.23798328361321316,179077365760.0,206846361600.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.9,33.49190938511327,3.435207476692883,7.934661073153441,4.039825071286772,3.2841576357857476,17.062212,54527640150.0,0.22938814079848807,0.81821996,0.13,revenueGrowth,0.004986671521608158,0.024399999999999998,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,103.49,81.97,81.97532653808594,135.8106689453125,179077365760.0,44328000000.0,yfinance,ABT,fresh,2026-09-24
CLX,The Clorox Company,83.94,27.06213099788988,0.2863553353264546,SPY,82.51,0.017331232577869258,83.0999984741211,157.94737243652344,0.010108321796666413,0.4685571611282476,10150948864.0,15767948288.0,6720000000.0,4.94,1168000000.0,143000000.0,5520000000.0,120931005.0,-0.02140957020608314,90000000.0,-3450000000.0,-949000000.0,612000000.0,405000000.0,-207000000.0,1.09,16.991902834008094,112.78832071111111,-2.9423040185507245,1.5105578666666666,1.299379059703978,13.407682,7812153650.0,0.2402022756005057,0.88325995,-0.02,revenueGrowth,0.02521931727071303,0.0596,1.0312,0.42321,0.12885,0.087349996,61.333333333333336,0.658,USD,USD,USD,1.0,1.0,83.94,82.51,83.0999984741211,157.94737243652344,10150948864.0,6720000000.0,yfinance,CLX,fresh,2026-09-24
