ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",131.46,50.517166988103135,0.9989723655564869,SPY,108.35,0.21329026303645607,37128503296.0,38863503360.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.21,5.507862823913366,20.366705044432255,5.343768465169833,19.882755,0.09198606271777003,0.94039,0.1,revenueGrowth,0.011446731278440382,0.78,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,131.46,108.35,37128503296.0,6948000000.0,yfinance,A
AA,Alcoa,43.98,24.64344613426421,1.779740794525994,SPY,28.11,0.5645677694770543,,12545803264.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,,,,7.113443,,0.83659,0.314,revenueGrowth,,0.91,0.1026,0.19665001,0.18003,0.09388,0.4409937888198758,1.535,USD,USD,USD,1.0,1.0,43.98,28.11,,12831000000.0,yfinance,AA
AAPL,Apple Inc.,333.74,71.65827450512555,0.843421168953165,SPY,201.5,0.6562779156327544,4901757779968.0,4917961949184.0,416161000000.0,8.24,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.69,66.47983643643958,66.47983643643958,11.778513075391496,34.625034,0.15610002335586043,0.66203004,0.166,revenueGrowth,0.018505810379025336,0.32,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,333.74,201.5,4901757779968.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.36,35.35004436677852,3.7670598094763723,SPY,1.86,0.26881720430107514,321938016.0,284473568.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,4.560091660191955,4.610157223884084,75.03990840571494,-16.857141,,0.36328,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.36,1.86,321938016.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,98.29,40.88148380800645,1.5633420751543812,SPY,63.77,0.5413203700799749,178373394432.0,717380386816.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1814766523.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.0,11.08804590240567,33.45965005289814,5.369457990126429,27.002747,0.25245216272712656,0.00317,0.142,revenueGrowth,,0.0121,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,98.29,63.77,178373394432.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,254.49,65.86264723910811,-0.04481268961103986,SPY,184.63,0.37837837837837845,449631125504.0,513196097536.0,61160000000.0,2.04,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.42,-137.50187324281345,-4.911263945822547,7.351718860431655,15.63166,0.35834470213733516,0.76864,0.124,revenueGrowth,0.0021795644127205376,0.027200000000000002,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,254.49,184.63,449631125504.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,6.465,49.30047580551408,2.606490625796124,SPY,2.745,1.355191256830601,1974251904.0,1609697920.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,2.041828251822311,2.241641644251218,26.27851006282611,-9.170213,0.17558489822348602,0.42676997,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,6.465,2.745,1974251904.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,8.295,42.77763373684253,3.1599057162762247,SPY,2.24,2.7031249999999996,1405175808.0,1171942400.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,7.417171946011855,9.498602818805557,501.8485028571429,-13.324659,,0.73015,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,8.295,2.24,1405175808.0,2800000.0,yfinance,ABSI
ABT,,100.68,67.33236267505526,0.10344949481687198,SPY,81.97,0.228254239355862,,202846683136.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.5,3.3539877,,,16.595623,0.22938814079848807,0.82426,0.13,revenueGrowth,,0.025,0.67230004,0.56767,0.14151,0.116450004,0.26587377709572224,1.5758971871968963,USD,USD,USD,1.0,1.0,100.68,81.97,,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,101.35,59.77539616588269,-0.291289518328483,SPY,82.45,0.22922983626440255,35410636800.0,35205681152.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.4628867553499132,1.598385700099305,1.8353185860889396,10.309341,0.15264109258887326,0.94877,-0.033,revenueGrowth,0.05334555293848881,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,101.35,82.45,35410636800.0,19294000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,4.44,37.047465764376675,2.9476940208017677,SPY,4.3,0.03255813953488385,3387120128.0,1718515200.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.5376430579262756,1.5958163147232038,11290.400426666667,-4.752628,,0.49196,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,4.44,4.3,3387120128.0,300000.0,yfinance,ACHR
