ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",137.4,76.45980394734623,1.1327154972879632,SPY,108.35,0.26811259806183674,38806147072.0,40541147136.0,6948000000.0,4.97,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.33,5.756734471443406,21.286970417992322,20.803366,0.94114,0.1,revenueGrowth,0.010951873145547408,0.74,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,137.4,108.35,38806147072.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,80.86,68.97809866876293,1.7818822656856843,SPY,27.66,1.923355025307303,21338134528.0,22601136128.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,3.4877630807453417,3.507254195923734,11.624179,0.84236,-0.052,revenueGrowth,-0.0,0.49,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,80.86,27.66,21338134528.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,310.26,65.85891251408438,0.9551428217550422,SPY,195.07,0.5905059722151023,4556898959360.0,4573103128576.0,416161000000.0,8.25,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.53,61.80270651350142,61.80270651350142,32.29211,0.65819,0.166,revenueGrowth,0.019906300492723683,0.35,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,310.26,195.07,4556898959360.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.62,55.233042446491396,3.580003449597574,SPY,1.2,2.0166666666666666,493820160.0,456355712.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,6.994716626602609,7.0715121072361775,-25.857141,0.36351,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,3.62,1.2,493820160.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,107.79,60.44220643292463,1.5081961525513832,SPY,56.25,0.9162666666666668,195665674240.0,199489847296.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815248741.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.37,12.16296849878784,36.70337164509473,31.183191,0.00319,0.183,revenueGrowth,0.007661026931894827,0.0111,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,107.79,56.25,195665674240.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,217.13,58.89781389590518,0.1658955401272709,SPY,181.73,0.19479447532053049,383623725056.0,447188729856.0,61160000000.0,2.04,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.6,-117.3161238703364,-4.190273454751996,13.357236,0.76885,0.124,revenueGrowth,0.0025545865283930057,0.0319,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,217.13,181.73,383623725056.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.72,60.855210296773485,2.6994876659545284,SPY,2.33,1.4549356223175964,1746747136.0,1376324224.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.8065362600630466,1.9833239689934452,-7.9444437,0.43146,0.963,revenueGrowth,,,0.0,-1.35871,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.72,2.33,1746747136.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,5.94,58.82413893120983,3.110919469877764,SPY,2.24,1.6517857142857142,926076032.0,804786048.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,4.888260333915724,6.260019819515327,-9.350207,0.78928,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,5.94,2.24,926076032.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,86.99,44.11999798055219,0.19811304064094792,SPY,81.97,0.06124191777479561,151520313344.0,179001262080.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.29,2.906585715403798,6.713647629225929,14.350475,0.82658,0.078,revenueGrowth,0.005893599216446985,0.028999999999999998,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,86.99,81.97,151520313344.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,87.89,28.59977252182111,-0.1070931990361772,SPY,82.45,0.06597938144329894,30707851264.0,30521882624.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.2686049435677105,1.3861086604676356,8.876442,0.94891,-0.033,revenueGrowth,0.061515212632755834,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,87.89,82.45,30707851264.0,19294000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,6.53,55.45552366496939,3.1017295166597205,SPY,4.8,0.3604166666666668,4981508096.0,3306074880.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,2.261443660795351,2.3470002808009425,-6.891384,0.49733,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,6.53,4.8,4981508096.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",159.19,59.0678583754836,2.176394786650171,SPY,59.99,1.65360893482247,4892529152.0,4596432896.0,839048000.0,3.21,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.728556981550764,4.728556981550764,34.33779,0.011120699999999999,0.033,revenueGrowth,0.024748140734226126,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,159.19,59.99,4892529152.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,177.43,47.14072398187371,0.7479103338991688,SPY,155.82,0.13868566294442314,109196648448.0,109437353984.0,69672977000.0,12.21,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.31,3.500403502742035,17.476287206949117,11.919637,0.85226995,0.083,revenueGrowth,0.042304384481175974,0.036699999999999997,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,177.43,155.82,109196648448.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,256.24,53.555397851929754,0.6052873891040607,SPY,224.13,0.1432650693793781,103572201472.0,103343210496.0,23769000000.0,17.17,9815000000.0,5431000000.0,6648000000.0,404200000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.74,8.91096975582896,-59.90295053325622,9.7111845,0.86178,0.12,revenueGrowth,0.10891918719184257,,0.0,0.89396006,0.38762,0.29477,0.5719693710745934,0.912,USD,USD,USD,1.0,1.0,256.24,224.13,103572201472.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,3.08,32.286419484689844,1.8167454068814226,SPY,2.55,0.20784313725490208,391748768.0,597000768.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-2.1080575567441913,-2.1080575567441913,-2.067114,0.67613,-0.095,revenueGrowth,0.0005641370644974179,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,3.08,2.55,391748768.0,81357000.0,yfinance,ADCT
