ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",148.72,73.07590397827437,0.8994496321440759,SPY,108.35,0.37258883248730973,98.2925796508789,156.26174926757812,0.5130338478065387,0.048263566118563354,42003279872.0,43738279936.0,6948000000.0,1.01,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.29,147.24752475247524,6.231016150719478,23.040745952825013,6.045377068508923,5.317228342423411,22.496521,7899468890.0,0.09198606271777003,0.93617994,0.1,revenueGrowth,0.010118257462158596,0.7,1.01,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,148.72,108.35,98.2925796508789,156.26174926757812,42003279872.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,51.63,58.75468601281078,1.7972674850261385,SPY,28.92,0.7852697095435685,22.284093856811523,83.79000091552734,1.3168992345730222,0.38381669130126106,13625645056.0,14565644288.0,12831000000.0,4.95,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.43030303030303,2.227140414514547,2.239586629848784,1.0619316542748032,0.895515051390305,8.703465,15215428300.0,,0.84217,0.314,revenueGrowth,-0.0,0.8,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,51.63,28.92,22.284093856811523,83.79000091552734,13625645056.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,308.26,44.273348088838375,0.7238025717943319,SPY,223.78,0.37751362945750283,163.22064208984375,339.78692626953125,0.888609161519658,0.0927844005526068,4498802081792.0,4520746680320.0,416161000000.0,8.57,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.53,35.969661610268375,61.01477061549103,61.01477061549103,10.810244308793953,8.596442021496374,32.41379,523333033660.0,0.15610002335586043,0.66289,0.164,revenueGrowth,0.02016336757003261,0.34,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,308.26,223.78,163.22064208984375,339.78692626953125,4498802081792.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.65,57.471371095426335,3.809000730379557,SPY,2.0,0.32499999999999996,0.7599999904632568,11.329999923706055,2.4868421490172605,0.7661076771540539,361498208.0,324033760.0,4290224.0,-0.54,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,5.120442077505803,5.1766597674266315,84.26091691249688,10.819412426673052,-18.928572,33412000.0,,0.37632,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.65,2.0,0.7599999904632568,11.329999923706055,361498208.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,100.65,50.71191988908026,1.6000888981220596,SPY,65.42,0.5385203301742587,31.240297317504883,109.7300033569336,2.2218003233792136,0.08274859271987658,182508584960.0,734513987584.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1813299480.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.69,37.00367647058823,11.345097591844347,34.235337640217594,5.493936934376881,4.365969700196586,27.425068,41802531280.0,0.25245216272712656,0.0031299999,0.142,revenueGrowth,,0.0118,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,100.65,65.42,31.240297317504883,109.7300033569336,182508584960.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,247.97,50.01390644632593,-0.07051102599545406,SPY,190.75,0.2999737876802097,125.30011749267578,263.29998779296875,0.979008519401386,0.05822251615530887,438192078848.0,502555082752.0,61160000000.0,3.57,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.4,69.4593837535014,-134.00369383730887,-4.7863166852137065,7.164684088423806,5.950377173790411,15.267143,73641059390.0,0.35834470213733516,0.7714,0.102,revenueGrowth,0.002236462152799303,0.0281,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,247.97,190.75,125.30011749267578,263.29998779296875,438192078848.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,9.34,77.2142302613297,2.558624529684937,SPY,2.745,2.402550091074681,1.9299999475479126,9.34000015258789,3.839378369862952,1.6337033005811043e-08,2852206080.0,1443268352.0,75128000.0,-0.73,-174392000.0,128513000.0,143218000.0,305375393.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,2.9498337787412194,3.2385046274796556,37.96462144606538,90.99437930174197,-13.062938,31344860.0,0.17558489822348602,0.4312,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,9.34,2.745,1.9299999475479126,9.34000015258789,2852206080.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,9.01,56.27235221234797,3.3692963181656497,SPY,2.24,3.022321428571428,1.149999976158142,11.619999885559082,6.834782771126763,0.22461272902443796,1526297088.0,1283414528.0,2800000.0,-0.83,-103163000.0,20025000.0,5302000.0,169400333.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,8.05650643708861,10.317349430493122,545.1061028571429,86.3507550260105,-14.473199,17675550.0,,0.73214996,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,9.01,2.24,1.149999976158142,11.619999885559082,1526297088.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,108.62,69.05532643703577,0.03108067527936049,SPY,81.97,0.32511894595583757,81.97532653808594,135.81065368652344,0.32503284326089127,0.2002100199685702,187954249728.0,215723229184.0,44328000000.0,3.12,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.17,34.81410256410256,3.605491074774602,8.3279830620763,4.240079627504061,3.43932716557346,17.916435,54648552080.0,0.22938814079848807,0.83338,0.13,revenueGrowth,0.004751156205791114,0.023399999999999997,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,108.62,81.97,81.97532653808594,135.81065368652344,187954249728.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,98.245,44.96941316606901,-0.31146627152339085,SPY,82.45,0.19157064887810796,69.81497192382812,109.22020721435547,0.4072196449092691,0.10048696568406552,33524056064.0,34037481472.0,19300000000.0,12.75,5565000192.0,993000000.0,2729000000.0,341229126.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.705490196078432,1.384948197306453,1.5132281332490747,1.736997723523316,2.1138896876040225,10.086621,15858943000.0,0.15264109258887326,0.96734,-0.105,revenueGrowth,0.0563475969731632,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,98.245,82.45,69.81497192382812,109.22020721435547,33524056064.0,19300000000.0,yfinance,ACGL
