ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",113.78,48.27551794253831,1.1034834482366134,SPY,107.07,0.06266928177827598,32154488832.0,33946490880.0,6948000000.0,4.53,1835000000.0,1789000000.0,3354000000.0,282602317.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.16,4.76998795905652,17.63822755458036,17.312132,0.94088995,0.07,revenueGrowth,0.013217439164420551,0.9,0.22049999,0.523,0.22859,0.18259001,0.4975522919448153,2.066,USD,USD,USD,1.0,1.0,113.78,107.07,32154488832.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,64.14,48.05532041941372,1.6843383457511016,SPY,25.83,1.483159117305459,16925896704.0,18188896256.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.7665735050670155,2.7820343037475346,9.578009,0.84260005,-0.052,revenueGrowth,-0.0,0.62,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,64.14,25.83,16925896704.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,302.25,74.71437812284698,0.9696240205147214,SPY,193.46,0.5623384679003411,4439253450752.0,4455457095680.0,416161000000.0,8.25,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.63,60.20714538608222,60.20714538608222,31.471817,0.65803003,0.166,revenueGrowth,0.020433841186660282,0.36,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,302.25,193.46,4439253450752.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.05,46.505252974510164,3.4704812154829643,SPY,1.2,1.5416666666666665,416063968.0,378599520.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,5.893338892239345,5.9580422700780895,-21.785713,0.36349,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,3.05,1.2,416063968.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,103.67,57.13306820596933,1.4739567782838845,SPY,56.18,0.8453186187255252,188202549248.0,192012042240.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815400275.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.11,11.699045766643874,35.30342323166385,30.446402,0.00327,0.183,revenueGrowth,,0.0115,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,103.67,56.18,188202549248.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,212.3,57.431106877404304,0.1942508105546429,SPY,180.25,0.17780859916782255,375090118656.0,438655123456.0,61160000000.0,2.04,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.59,-114.70645830458716,-4.097061950781532,13.0809,0.76848,0.124,revenueGrowth,0.0026127054573217663,0.0326,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,212.3,180.25,375090118656.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,4.57,54.98445846149788,2.57913690973364,SPY,1.94,1.3556701030927838,1395565568.0,1025142528.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.4433341552005163,1.5845788919709736,-6.3472223,0.4316,0.963,revenueGrowth,,,0.0,-1.35871,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,4.57,1.94,1395565568.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,4.95,53.6779930376379,2.947129519119642,SPY,2.24,1.2098214285714284,771729984.0,650440000.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,4.073550053048578,5.2166828945144825,-7.9473386,0.78844,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,4.95,2.24,771729984.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,88.38,44.26771086456557,0.2154345725638997,SPY,81.97,0.0781993412223984,153941442560.0,181422374912.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.31,2.95302978246691,6.820924390092605,14.574657,0.82668,0.078,revenueGrowth,0.0058009070536801394,0.0285,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,88.38,81.97,153941442560.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,96.84,57.46120124994331,-0.04546405625650854,SPY,82.45,0.17453001819284414,33834887168.0,33636296704.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.3977892740642817,1.5272586064818994,9.780346,0.94889,-0.033,revenueGrowth,0.05582994826081638,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,96.84,82.45,33834887168.0,19294000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,5.78,43.838185931293495,2.992224329783522,SPY,4.8,0.20416666666666677,4409359360.0,2736376576.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,2.0017066279280917,2.077436683156655,-6.099878,0.49785,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,5.78,4.8,4409359360.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",149.56,56.332074539663196,2.164863120165078,SPY,55.93,1.6740568567852672,4596561408.0,4300465664.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.442508539379922,4.442508539379922,32.260567,0.0111208,0.033,revenueGrowth,0.026341647430026024,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,149.56,55.93,4596561408.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,179.22,49.59912728614485,0.7239115562558428,SPY,155.82,0.150173276857913,110298284032.0,110536302592.0,69672977000.0,12.2,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.26,3.535717490046464,17.652597562047124,12.021992,0.85266,0.083,revenueGrowth,0.04188185737014531,0.0364,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,179.22,155.82,110298284032.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,253.37,54.38822523838601,0.5918099813184,SPY,224.13,0.1304600008923393,102412148736.0,102183157760.0,23769000000.0,17.15,9815000000.0,5431000000.0,6648000000.0,404200000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.72,8.811163102125096,-59.23201199305957,9.602433,0.86114,0.12,revenueGrowth,0.1101529470793585,,0.0,0.89396006,0.38762,0.29477,0.5719693710745934,0.912,USD,USD,USD,1.0,1.0,253.37,224.13,102412148736.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,3.24,33.65758886915593,1.7347507687464834,SPY,1.83,0.7704918032786886,412099360.0,617351360.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-2.2175670759925525,-2.2175670759925525,-2.1744967,0.67612,-0.095,revenueGrowth,0.0005362784353753911,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,3.24,1.83,412099360.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",398.05,51.141436598046866,1.3747792391750604,SPY,206.0,0.9322815533980583,193884995584.0,199130529792.0,11019707000.0,6.73,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,1.06,5.7335699168627166,-169.59255762919423,30.0477,0.93525004,0.372,revenueGrowth,0.011164546248047224,0.0111,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,398.05,206.0,193884995584.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,77.55,55.68967098053199,-0.007379247292230785,SPY,46.81,0.6566972869045075,37375729664.0,47707729920.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.45,1.6441177875335415,2.3377364063047286,14.9373045,0.87127,0.016,revenueGrowth,-0.0,0.0268,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,77.55,46.81,37375729664.0,80269000000.0,yfinance,ADM
