ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",153.43,65.09195244834686,0.8613989276494433,SPY,108.35,0.4160590678357177,98.29259490966797,159.0,0.5609517699782364,0.03503144654088046,43333529600.0,46641680384.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.42,30.809236947791163,6.428353300697226,23.770449588590235,6.236835002878526,5.487258100529876,23.215662,7897118890.0,0.09198606271777003,0.95252997,0.1,revenueGrowth,0.009807647886591726,0.64,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,153.43,108.35,98.29259490966797,159.0,43333529600.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,49.39,48.82607874212534,1.7066591634441097,SPY,30.21,0.6348891095663687,22.24093246459961,83.6277084350586,1.2206802740223661,0.40940627306135036,13034486784.0,14623705088.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.26819126819127,2.1305143484798954,2.1424205759368835,1.0158589964928688,0.8584632958477277,8.516736,15183510870.0,,0.85767996,0.314,revenueGrowth,-0.0,0.77,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,49.39,30.21,22.24093246459961,83.6277084350586,13034486784.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,310.34,48.34840902033029,0.7125558790410305,SPY,224.69,0.38119186434643276,163.2206268310547,339.78692626953125,0.9013528254687113,0.08666291723705964,4529157832704.0,4536654626816.0,416161000000.0,8.72,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.49,35.589449541284395,61.426468917635255,61.426468917635255,10.883186633788366,8.626910311019056,32.535477,525003468150.0,0.15610002335586043,0.66417,0.164,revenueGrowth,0.020028226736767015,0.35,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,310.34,224.69,163.2206268310547,339.78692626953125,4529157832704.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.4,47.56604796785299,3.7852641853174593,SPY,2.0,0.19999999999999996,0.7599999904632568,11.329999923706055,2.157894776468462,0.7881729906300866,327394624.0,313120608.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,4.637381794929372,4.68829593238971,76.31177859244646,10.323997981836529,-17.142859,31712000.0,,0.38689998,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.4,2.0,0.7599999904632568,11.329999923706055,327394624.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,97.01,41.41121173457414,1.6052372449143029,SPY,65.42,0.4828798532558851,31.240297317504883,109.7300033569336,2.1052841467562593,0.11592092379289844,175870951424.0,731101790208.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1812915570.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.67,35.66544117647059,10.932489054764718,32.99023662052148,5.294128579891631,4.195842115161662,26.433243,41915531280.0,0.25245216272712656,0.00311,0.142,revenueGrowth,,0.011899999999999999,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,97.01,65.42,31.240297317504883,109.7300033569336,175870951424.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,264.52,63.71136552567275,-0.07774990580289155,SPY,190.75,0.38673656618610736,125.30010223388672,265.9700012207031,1.111091653430926,0.005451747242351312,467437846528.0,532578402304.0,61160000000.0,3.55,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.43,74.51267605633802,-142.94735367828747,-5.105764508612686,7.642868648266841,6.358007377825816,16.24614,73519550820.0,0.35834470213733516,0.77431,0.102,revenueGrowth,0.0020965354159471063,0.026099999999999998,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,264.52,190.75,125.30010223388672,265.9700012207031,467437846528.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,10.61,65.44050607838363,2.6134119120418955,SPY,2.745,2.8652094717668484,1.9299999475479126,12.010000228881836,4.497409475829327,0.1165695422315725,3438142464.0,3066354688.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.5558260840786677,3.90379936347317,45.76379597486956,137.45581602313385,-14.839161,25012710.0,0.17558489822348602,0.36681,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,10.61,2.745,1.9299999475479126,12.010000228881836,3438142464.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,8.84,49.341380747614394,3.386294968466045,SPY,2.24,2.946428571428571,1.149999976158142,11.619999885559082,6.686956681105503,0.23924267753341083,1517067904.0,1441600768.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,8.007790508263438,10.25496267955521,541.8099657142857,93.9619835806151,-13.093193,16145550.0,,0.87073,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,8.84,2.24,1.149999976158142,11.619999885559082,1517067904.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,116.67,77.97271266985985,0.03530922054084673,SPY,81.97,0.42332560692936444,81.97532653808594,135.81065368652344,0.4232331230275104,0.1409363195519526,203217338368.0,229600903168.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1741813154.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.35,37.75728155339806,3.8982800377517743,9.004268614825646,4.584401244540697,3.7188136173544035,19.237017,54645744390.0,0.22938814079848807,0.81883,0.13,revenueGrowth,0.004394310087768662,0.0216,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,116.67,81.97,81.97532653808594,135.81065368652344,203217338368.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,101.14,56.906469195211294,-0.30818331811092886,SPY,82.45,0.22668283808368705,69.81497192382812,109.22020721435547,0.4486863950951547,0.07398088156431769,34488737792.0,34426572800.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341000000.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.913928012519563,1.4248011977195736,1.5567724921910264,1.786981232746114,2.1615231680227844,10.356148,15955756710.0,0.15264109258887326,0.94264,-0.105,revenueGrowth,0.054771502842245856,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,101.14,82.45,69.81497192382812,109.22020721435547,34488737792.0,19300000000.0,yfinance,ACGL
