ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",132.69,64.20332465963597,1.1116532431398147,SPY,108.35,0.22464236271342874,37475893248.0,39210893312.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.33,5.559396713840677,20.55726453538124,20.09088,0.94101995,0.1,revenueGrowth,0.011340623616027652,0.77,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,132.69,108.35,37475893248.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,73.44,53.49242807131601,1.860013185724667,SPY,27.72,1.6493506493506493,19380072448.0,20643072000.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,3.167713705132396,3.1854162472057856,10.051751,0.84251,-0.052,revenueGrowth,-0.0,0.54,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,73.44,27.72,19380072448.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,301.54,53.363061215621066,0.925540028506034,SPY,195.07,0.5458040703337265,4428825362432.0,4445029531648.0,416161000000.0,8.26,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.47,60.06571497744565,60.06571497744565,31.37783,0.65839,0.166,revenueGrowth,0.020481954598947628,0.36,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,301.54,195.07,4428825362432.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.8,56.33814437271878,3.7481665739111785,SPY,1.2,2.1666666666666665,518374784.0,480910304.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,7.342520646496765,7.423134691669814,-27.142857,0.36344,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,3.8,1.2,518374784.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,103.36,49.63062982981064,1.5489547165261655,SPY,56.25,0.8375111111111111,187613675520.0,191449399296.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815147741.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.14,11.662440201404861,35.192961080472706,29.90161,0.00319,0.183,revenueGrowth,,0.0115,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,103.36,56.25,187613675520.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,223.07,61.90886255878813,0.1392859706111435,SPY,181.73,0.22748032795906017,394118496256.0,457683468288.0,61160000000.0,2.03,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.63,-120.52553402324159,-4.304906513921202,13.722672,0.76908994,0.124,revenueGrowth,0.002486561806435596,0.031,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,223.07,181.73,394118496256.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.42,53.18067922747369,2.803786797795604,SPY,2.525,1.1465346534653467,1655134592.0,1284711680.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.7117879251714752,1.879303558350753,-7.5277777,0.43141997,0.963,revenueGrowth,,,0.0,-1.35871,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.42,2.525,1655134592.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,6.55,59.66934660306501,3.22925946893517,SPY,2.24,1.9241071428571426,1021178176.0,899888128.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,5.390253714720057,6.9028842126609655,-10.1725445,0.78924006,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,6.55,2.24,1021178176.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,90.5,54.84866187327292,0.1939350087287876,SPY,81.97,0.10406246187629623,157634084864.0,185115017216.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.35,3.0238650463073085,6.984540071070938,14.929509,0.82685,0.078,revenueGrowth,0.005665018455687693,0.0278,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,90.5,81.97,157634084864.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,89.61,39.90590428831512,-0.1703039153701378,SPY,82.45,0.0868405093996361,31308802048.0,31120406528.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.293431465256548,1.4132347227588697,9.021789,0.949,-0.033,revenueGrowth,0.06033447070584002,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,89.61,82.45,31308802048.0,19294000000.0,yfinance,ACGL
