ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",137.4,76.4598039473085,1.1327156123379032,SPY,108.35,0.26811259806183674,38806147072.0,40541147136.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.33,5.756734471443406,21.286970417992322,20.803366,0.94115996,0.1,revenueGrowth,0.010951873145547408,0.76,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,137.4,108.35,38806147072.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,80.86,68.97809857313096,1.7818816607542889,SPY,27.31,1.960820212376419,21338134528.0,23374331904.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,3.4877630807453417,3.507254195923734,11.624179,0.84233004,-0.052,revenueGrowth,-0.0,0.48,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,80.86,27.31,21338134528.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,310.26,65.85891251492454,0.9551430195509987,SPY,195.07,0.5905059722151023,4556898959360.0,4645658820608.0,416161000000.0,8.26,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.72,61.80270651350142,61.80270651350142,32.29211,0.65819,0.166,revenueGrowth,0.019906300492723683,0.34,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,310.26,195.07,4556898959360.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.62,55.233042446491396,3.58000176447621,SPY,1.2,2.0166666666666666,493820160.0,456355712.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,6.994716626602609,7.0715121072361775,-25.857141,0.36353,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,3.62,1.2,493820160.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,107.61,59.9630068500119,1.5091499989329635,SPY,56.25,0.9130666666666667,195338928128.0,201595256832.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815248741.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.37,12.14265730888295,36.64207993397111,31.131117,0.00319,0.183,revenueGrowth,,0.0109,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,107.61,56.25,195338928128.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,217.13,58.89781390588847,0.16589577801543537,SPY,181.73,0.19479447532053049,383623725056.0,444132163584.0,61160000000.0,2.05,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.59,-117.3161238703364,-4.190273454751996,13.378501,0.76883006,0.124,revenueGrowth,0.0025545865283930057,0.0321,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,217.13,181.73,383623725056.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.72,60.855210296773485,2.6994881688249968,SPY,2.27,1.5198237885462553,1746747136.0,1376324224.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.8065362600630466,1.9833239689934452,-7.9444437,0.43146,0.963,revenueGrowth,,,0.0,-1.35871,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.72,2.27,1746747136.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,5.94,58.82413893120983,3.1109196940379857,SPY,2.24,1.6517857142857142,926076032.0,804786048.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,4.888260333915724,6.260019819515327,-9.350207,0.78928,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,5.94,2.24,926076032.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,86.99,44.119997980412755,0.19811285150077204,SPY,81.97,0.06124191777479561,151520313344.0,179001262080.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.27,2.906585715403798,6.713647629225929,14.350475,0.82658,0.078,revenueGrowth,0.005893599216446985,0.028999999999999998,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,86.99,81.97,151520313344.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,87.89,28.59977252182111,-0.10709344479902252,SPY,82.45,0.06597938144329894,30707851264.0,30427928576.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.2686049435677105,1.3861086604676356,8.876442,0.94891,-0.033,revenueGrowth,0.061515212632755834,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,87.89,82.45,30707851264.0,19294000000.0,yfinance,ACGL
