ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",131.14,54.01837731739715,1.0033258015057018,SPY,108.35,0.21033687125057676,37038125056.0,38620610560.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.16,5.494455578697522,20.317128390565003,19.831116,0.9403,0.1,revenueGrowth,0.011474662914427199,0.78,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,131.14,108.35,37038125056.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,49.01,30.80961147362102,1.7697255461550827,SPY,28.11,0.743507648523657,12933345280.0,14423188480.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263891991.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.1139825563909773,2.1257963971071665,6.6174016,0.84002,-0.052,revenueGrowth,-0.0,0.8,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,49.01,28.11,12933345280.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,310.66,60.67481175680286,0.8585283096740878,SPY,201.5,0.5417369727047148,4562774130688.0,4608352583680.0,416161000000.0,8.25,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.49,61.882388220850906,61.882388220850906,32.330276,0.65782,0.166,revenueGrowth,0.019880668514775265,,,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,310.66,201.5,4562774130688.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.63,39.60097981837954,3.7331332073149883,SPY,1.55,0.696774193548387,358769920.0,354044928.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,5.081797236769126,5.137590642294058,-18.785715,0.36310002,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.63,1.55,358769920.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,102.96,46.21977683765685,1.5879502639256964,SPY,58.72,0.7534059945504087,186857783296.0,785389977600.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1814858058.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.27,11.615452433393424,35.05116925454887,29.557922,0.00319,0.183,revenueGrowth,,,,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,102.96,58.72,186857783296.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,254.65,68.78122777770287,-0.0036143168518570773,SPY,184.63,0.3792449764393653,449913782272.0,513673134080.0,61160000000.0,2.04,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.43,-137.58831262140671,-4.914351369968651,15.657945,0.76787,0.124,revenueGrowth,0.00217819510896319,0.027200000000000002,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,254.65,184.63,449913782272.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,7.69,65.77103468122928,2.64177780154811,SPY,2.745,1.801457194899818,2348336896.0,2038750336.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,2.4287177382656395,2.666392150940654,-10.680555,0.42616,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,7.69,2.745,2348336896.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,11.33,70.95372121558394,3.179600527601527,SPY,2.24,4.0580357142857135,1919305856.0,1677854336.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,10.130989638372332,12.973980842937777,-18.199926,0.72911,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,11.33,2.24,1919305856.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,95.84,63.61365562357163,0.12982605331376015,SPY,81.97,0.1692082469196048,166935363584.0,194050523136.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.42,3.202289729215423,7.396666382382914,15.825418,0.82517,0.078,revenueGrowth,0.0053493758352205125,0.0264,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,95.84,81.97,166935363584.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,102.85,73.55053173101615,-0.25486063495251,SPY,82.45,0.24742268041237103,35934720000.0,35365752832.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.4845377179211765,1.6220420691522976,10.426148,0.94886,-0.033,revenueGrowth,0.052567544703284175,,,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,102.85,82.45,35934720000.0,19294000000.0,yfinance,ACGL
