ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",117.69,52.54413477813971,1.238499330460206,SPY,106.55,0.10455185358986392,33259466752.0,35051466752.0,6948000000.0,4.53,1835000000.0,1789000000.0,3354000000.0,282602317.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.23,4.9339069503041095,18.244359161821173,17.880203,0.86824,0.07,revenueGrowth,0.012778316717132676,0.87,0.22049999,0.523,0.22859,0.18259001,0.4975522919448153,2.066,USD,USD,USD,1.0,1.0,117.69,106.55,33259466752.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,63.26,44.33348982862955,1.7694178268344698,SPY,24.4,1.592622950819672,16693672960.0,17956673536.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.7286160444589735,2.743864720578567,9.446599,0.83085,-0.052,revenueGrowth,-0.0,0.63,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,63.26,24.4,16693672960.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,287.51,69.41495277863783,1.0563799856448555,SPY,193.46,0.4861470071332574,4222761828352.0,4238965735424.0,416161000000.0,8.25,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.52,57.27098895137862,57.27098895137862,30.039297,0.65323997,0.166,revenueGrowth,0.021481438851454572,0.38,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,287.51,193.46,4222761828352.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.415,56.33880572103942,3.0303944063975945,SPY,1.2,1.8458333333333332,449787072.0,402142944.0,4290224.0,-0.39,-41584654.0,7474304.0,8035781.0,131709245.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,6.37100986510819,6.440957625801081,-24.392857,0.35165,0.13318,revenueGrowth,,,0.0,-1.09766,-2.07455,0.0,0.1138228357636054,0.14882,USD,USD,USD,1.0,1.0,3.415,1.2,449787072.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,105.98,74.18001509559654,1.3381023629938822,SPY,54.06,0.9604143544210136,192414941184.0,196204707840.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815577775.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.27,11.960896449555541,36.09359241868317,31.124817,0.00324,0.183,revenueGrowth,,0.0115,0.45720002,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,105.98,54.06,192414941184.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,205.03,47.57627207674591,0.27397261567001485,SPY,176.57,0.1611825338392706,362649354240.0,425712680960.0,61160000000.0,2.03,17629000000.0,5229000000.0,67496000000.0,1768762377.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.57,-110.90194319266055,-3.9611730537077694,12.652018,0.77166003,0.124,revenueGrowth,0.002702334882282569,0.0338,3.2598002,0.72026,0.31555998,0.05786,-20.64097859327217,0.6713483794959458,USD,USD,USD,1.0,1.0,205.03,176.57,362649354240.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.04,77.61054476710036,2.3147725573081925,SPY,1.94,1.597938144329897,1538535424.0,1137320832.0,75128000.0,-0.49,-174392000.0,128513000.0,143218000.0,305264947.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.5911977031845974,1.746912372532834,-6.0179105,0.42206,7.882,revenueGrowth,,,0.0,-1.48681,-0.63724,-1.94883,0.14812018566476093,0.11324,USD,USD,USD,1.0,1.0,5.04,1.94,1538535424.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,5.95,83.59875547279893,2.7476460429646172,SPY,2.24,1.6562499999999998,924912128.0,771486528.0,2800000.0,-0.84,-103163000.0,20025000.0,5302000.0,155447428.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,4.8821167068709785,6.2521521479027955,-9.497661,0.74276,-0.023,revenueGrowth,,,0.0,0.0,-0.5452615399999999,0.0,0.027986423786876678,6.57,USD,USD,USD,1.0,1.0,5.95,2.24,924912128.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,86.3,24.133026734451647,0.23642902427669635,SPY,86.15,0.0017411491584444743,150318481408.0,177799413760.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.28,2.883531199079225,6.6603961809561785,14.231648,0.71815,0.078,revenueGrowth,0.005940719940991063,0.0292,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,86.3,86.15,150318481408.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,94.7,46.28637172492418,0.0060516785496905695,SPY,82.45,0.1485748938750758,33087193088.0,32891621376.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.3669004828554905,1.4935087608558273,9.484843,0.95884,-0.033,revenueGrowth,0.05709157603595873,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,94.7,82.45,33087193088.0,19294000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,6.41,61.499967615187764,2.9789883566594457,SPY,4.8,0.33541666666666675,4869023232.0,2929693952.0,300000.0,-0.99,-709300000.0,1021500000.0,121900000.0,759598009.0,2202800000.0,2122600000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,2.210379168331215,2.2938958032601526,-6.1479735,0.50065,,,,,0.0,0.0,-7.813334,0.0,0.055338659887416014,0.19885999999999998,USD,USD,USD,1.0,1.0,6.41,4.8,4869023232.0,300000.0,yfinance,ACHR
