ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",138.57,61.40632046636009,0.950960115324564,SPY,108.35,0.27891093677895706,98.29258728027344,156.26173400878906,0.4097706025875455,0.11321859520510623,39136595968.0,40871596032.0,6948000000.0,4.97,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.24,27.88128772635815,5.805755224447411,21.46823695447065,5.632785833045481,4.953454189556325,20.95811,7900869670.0,0.09198606271777003,0.94262004,0.1,revenueGrowth,0.010859401271063555,0.74,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,138.57,108.35,98.29258728027344,156.26173400878906,39136595968.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,44.24,30.692464098700185,1.7899999285273522,SPY,28.11,0.5738171469228034,22.284093856811523,83.79000091552734,0.9852725573796339,0.4720133725192289,11674582016.0,12614414336.0,12831000000.0,4.81,1845000000.0,1597000000.0,2698000000.0,263891991.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,9.1975051975052,1.908235046747303,1.9188990821827745,0.9098731210349934,0.7672857960889605,7.4577055,15215428300.0,,0.83542997,0.314,revenueGrowth,-0.0,0.9,0.0832,0.19665001,0.18003,0.09388,0.4409937888198758,1.535,USD,USD,USD,1.0,1.0,44.24,28.11,22.284093856811523,83.79000091552734,11674582016.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,333.02,65.23905798157782,0.8543470575856633,SPY,201.5,0.6527047146401984,163.3614044189453,333.739990234375,1.0385476066669947,0.0021573388129765086,4891182891008.0,4907387060224.0,416161000000.0,8.26,144748000000.0,35934000000.0,98657000000.0,14687356000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.59,40.31719128329298,66.33641505171362,66.33641505171362,11.75310250361759,9.35087092864958,34.541164,523072441950.0,0.15610002335586043,0.66499,0.166,revenueGrowth,0.01854582051445347,0.32,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,333.02,201.5,163.3614044189453,333.739990234375,4891182891008.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.21,34.303509827891375,3.801351342243337,SPY,1.86,0.1881720430107526,0.7599999904632568,11.329999923706055,1.9078947733313758,0.8049426288718714,301475872.0,264011408.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,4.270255581298908,4.317139014510027,70.27042690544829,9.022981922662517,-15.785714,33412000.0,,0.36376998,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.21,1.86,0.7599999904632568,11.329999923706055,301475872.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,96.36,39.27876157382702,1.5552892374363319,SPY,63.77,0.5110553551826877,31.240297317504883,109.7300033569336,2.0844776866450174,0.1218445543416524,174870904832.0,703368593408.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1814766523.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.62,35.42647058823529,10.870324164356312,32.80264581354343,5.264024829379892,4.199340426481544,26.25613,41642469310.0,0.25245216272712656,0.00316,0.142,revenueGrowth,,0.0124,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,96.36,63.77,31.240297317504883,109.7300033569336,174870904832.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,259.36,67.20616018717762,-0.05301585554090227,SPY,187.62,0.38236861741818573,125.30011749267578,259.3599853515625,1.0699102697582106,-5.6479173122201024e-08,458235346944.0,521800384512.0,61160000000.0,2.05,17629000000.0,5229000000.0,67496000000.0,1766792821.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.42,126.51707317073172,-140.13313362201833,-5.005246768948455,7.492402664224984,6.291294149005191,15.919361,72836420630.0,0.35834470213733516,0.76899004,0.124,revenueGrowth,0.0021386390345827333,0.026699999999999998,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,259.36,187.62,125.30011749267578,259.3599853515625,458235346944.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.31,38.220332038096046,2.600162160464702,SPY,2.745,0.9344262295081965,1.9299999475479126,8.119999885559082,1.7512954115602006,0.3460591040840399,1621543296.0,1256989312.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,1.6770468381555976,1.8411627072033354,21.583741028644447,47.495650258575644,-7.531915,34140880.0,0.17558489822348602,0.43431,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.31,2.745,1.9299999475479126,8.119999885559082,1621543296.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,7.56,37.78016936363037,3.20943411407598,SPY,2.24,2.3749999999999996,1.149999976158142,11.619999885559082,5.57391317976896,0.34939758395391246,1280666496.0,1057352192.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,6.759953845098153,8.656954040625951,457.38089142857143,72.45412425638806,-12.143993,17675550.0,,0.73067003,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,7.56,2.24,1.149999976158142,11.619999885559082,1280666496.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,103.06,68.29020473972614,0.08673437251783424,SPY,81.97,0.2572892521654264,81.97532653808594,135.8106689453125,0.2572075568630773,0.241149456074768,179511263232.0,206992195584.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1741813154.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.03,33.35275080906149,3.4435308504124307,7.953886447427887,4.049613409853817,3.2860024129734327,16.993757,54629072250.0,0.22938814079848807,0.82521003,0.13,revenueGrowth,0.0049746182157154595,0.0245,0.7896,0.56767,0.14151,0.116450004,0.26587377709572224,1.5758971871968963,USD,USD,USD,1.0,1.0,103.06,81.97,81.97532653808594,135.8106689453125,179511263232.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,103.36,61.75138494739814,-0.30248927269028564,SPY,82.45,0.25360824742268034,69.81497192382812,109.22020721435547,0.4804847320252638,0.05365497249839705,36112908288.0,35905118208.0,19294000000.0,12.99,5896999936.0,993000000.0,2729000000.0,349389588.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.9568899153194765,1.4918990451954062,1.630085234630315,1.8717170253964963,2.1897063281842897,10.539765,16492124000.0,0.15264109258887326,0.94903,-0.033,revenueGrowth,0.052308165959253354,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,103.36,82.45,69.81497192382812,109.22020721435547,36112908288.0,19294000000.0,yfinance,ACGL
