ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",138.37,58.409379421963216,0.9057788884189482,SPY,108.35,0.27706506691278276,98.29258728027344,156.26173400878906,0.4077358611534869,0.11449849908732437,39080103936.0,40815108096.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.23,27.785140562248994,5.79737486070316,21.437248456390567,5.624655143350605,4.9463040865474746,20.92786,7900869670.0,0.09198606271777003,0.93919,0.1,revenueGrowth,0.010875099019593354,0.74,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,138.37,108.35,98.29258728027344,156.26173400878906,39080103936.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,45.26,38.162732032267094,1.7841295701664153,SPY,28.5,0.5880701754385964,22.28409194946289,83.79000091552734,1.0310452901847271,0.45984008228346074,11944541184.0,12883579904.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,9.40956340956341,1.9523604419745015,1.9632710690335307,0.9309127257423427,0.7850282587181591,7.62965,15215428300.0,,0.83374,0.314,revenueGrowth,-0.0,0.88,0.0832,0.19665001,0.18003,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,45.26,28.5,22.28409194946289,83.79000091552734,11944541184.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,308.91,43.24595018162566,0.7687670780021114,SPY,201.68,0.5316838556128521,163.36138916015625,340.0799865722656,0.8909609032349182,0.09165486886315818,4537070911488.0,4534799695872.0,416161000000.0,8.71,144748000000.0,35934000000.0,98657000000.0,14687356000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.46,35.466130884041334,61.533789639483,61.533789639483,10.902201098824733,8.660751034947209,32.4805,523865758660.0,0.15610002335586043,0.65734,0.164,revenueGrowth,0.019993295623905068,0.35,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,308.91,201.68,163.36138916015625,340.0799865722656,4537070911488.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.09,33.989093974099035,3.7578237044168934,SPY,1.86,0.12365591397849449,0.7599999904632568,11.329999923706055,1.7500000345079525,0.8155339793403671,285106112.0,247641680.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,4.038386083614784,4.082723805474109,66.45483126288977,8.53304537291991,-14.928571,33412000.0,,0.36539,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.09,1.86,0.7599999904632568,11.329999923706055,285106112.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,98.62,47.322712208437935,1.6030547327457376,SPY,64.38,0.531842187014601,31.240297317504883,109.7300033569336,2.1568201479548734,0.10124854658752339,178876973056.0,719776186368.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1813800117.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.6,36.25735294117647,11.119349353888232,33.55411237216282,5.38461688910295,4.288517014745664,26.871935,41710682840.0,0.25245216272712656,0.0031400002,0.142,revenueGrowth,,0.0121,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,98.62,64.38,31.240297317504883,109.7300033569336,178876973056.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,250.94,51.827437041735685,-0.049560337471827066,SPY,190.75,0.31554390563564877,125.30011749267578,263.29998779296875,1.002711609705141,0.04694260678313186,443359002624.0,506923974656.0,61160000000.0,3.54,17629000000.0,5229000000.0,67496000000.0,1766792821.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.41,70.88700564971751,-135.58379285137616,-4.842754340465969,7.249166164551995,6.065695074251417,15.4178505,73092860290.0,0.35834470213733516,0.76873,0.102,revenueGrowth,0.0022103983322768112,0.0276,1.8986,0.72792,0.3957,0.098000005,-20.64097859327217,0.6713483794959458,USD,USD,USD,1.0,1.0,250.94,190.75,125.30011749267578,263.29998779296875,443359002624.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.71,45.164555651413046,2.522270826105199,SPY,2.745,1.0801457194899817,1.9299999475479126,8.119999885559082,1.9585493032031536,0.2967980196459261,1743693440.0,1379139456.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,1.8033780395985537,1.9798566849510115,23.20963475668193,56.44686846085317,-7.9305553,30890880.0,0.17558489822348602,0.43113998,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.71,2.745,1.9299999475479126,8.119999885559082,1743693440.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,7.78,43.61774023953697,3.3065692218695326,SPY,2.24,2.4732142857142856,1.149999976158142,11.619999885559082,5.765217531561179,0.3304647094128887,1317934592.0,1091651328.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,6.95667220201743,8.908876141548653,470.6909257142857,74.56257892965141,-12.497391,17675550.0,,0.73012,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,7.78,2.24,1.149999976158142,11.619999885559082,1317934592.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,105.7,67.21105017878736,0.06799141219439628,SPY,81.97,0.2894961571306576,81.97532653808594,135.8106689453125,0.28941236910952134,0.22171062979917502,182901522432.0,210670518272.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.13,34.20711974110033,3.508565555956263,8.104103967034428,4.126094622631294,3.3468676802866715,17.434965,54648566930.0,0.22938814079848807,0.82968,0.13,revenueGrowth,0.004882408785481836,0.023799999999999998,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,105.7,81.97,81.97532653808594,135.8106689453125,182901522432.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,100.53,50.744111214786685,-0.29186441544763314,SPY,82.45,0.21928441479684654,69.81497192382812,109.22020721435547,0.4399490142269715,0.07956592864999858,34280728576.0,34790932480.0,19294000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341000000.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.866197183098592,1.4162079061389738,1.547383252505191,1.7767559125116617,2.1419574348118045,10.285451,16004393000.0,0.15264109258887326,0.97153,-0.105,revenueGrowth,0.05510384634364196,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.568,USD,USD,USD,1.0,1.0,100.53,82.45,69.81497192382812,109.22020721435547,34280728576.0,19294000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,4.64,44.00816843857115,2.898731987809799,SPY,4.3,0.07906976744186044,2.9100000858306885,13.640000343322754,0.5945016711831008,0.6598240554831482,3539693056.0,1870434816.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,1.6069062357000181,1.667699908598351,11798.976853333334,41.229575537326774,-4.96671,85853250.0,,0.49183998,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,4.64,4.3,2.9100000858306885,13.640000343322754,3539693056.0,300000.0,yfinance,ACHR
