ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",140.54,59.98714421066654,0.9522539073688806,SPY,108.35,0.29709275496077525,98.29259490966797,156.26174926757812,0.42981269473206885,0.10061162978955689,39692984320.0,41427984384.0,6948000000.0,5.07,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.22,27.719921104536486,5.888293179053553,21.773441755348326,5.712864755325273,5.023875342573522,21.256063,7900869670.0,0.09198606271777003,0.94281995,0.1,revenueGrowth,0.010707181817665858,0.74,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,140.54,108.35,98.29259490966797,156.26174926757812,39692984320.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,44.36,30.418223042403696,1.788986225467954,SPY,28.11,0.5780860903593027,22.284093856811523,83.79000091552734,0.9906575643164682,0.47058122072678565,11706248192.0,12646080512.0,12831000000.0,4.84,1845000000.0,1597000000.0,2707000000.0,263891991.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,9.165289256198347,1.9134109499836547,1.9241039105851414,0.9123410639856597,0.7693669846940818,7.477934,15215428300.0,,0.83531,0.314,revenueGrowth,-0.0,0.91,0.0832,0.19665001,0.18003,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,44.36,28.11,22.284093856811523,83.79000091552734,11706248192.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,340.08,67.29116239244044,0.8515230080294915,SPY,201.5,0.6877419354838709,163.3613739013672,336.9100036621094,1.0817650579097744,-0.009409030018205788,4994876047360.0,5011080216576.0,416161000000.0,8.33,144748000000.0,35934000000.0,98657000000.0,14687356000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.71,40.82593037214886,67.74274812309278,67.74274812309278,12.002268466675156,9.53867939010631,35.25559,523644400140.0,0.15610002335586043,0.65721,0.166,revenueGrowth,0.01816081102712139,0.32,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,340.08,201.5,163.3613739013672,336.9100036621094,4994876047360.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.18,36.98513085948405,3.7595949347097157,SPY,1.86,0.17204301075268819,0.7599999904632568,11.329999923706055,1.8684210886255201,0.8075904664889954,297383424.0,259918976.0,4290224.0,-0.51,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,4.212288093561861,4.2585350976909275,69.31652613010417,8.90049754579193,-15.571429,33412000.0,,0.36353,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.18,1.86,0.7599999904632568,11.329999923706055,297383424.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,94.63,40.17493813995169,1.5552727206674688,SPY,63.77,0.48392661125921266,31.240297317504883,109.7300033569336,2.0291004928104814,0.1376105248791051,171697192960.0,691316981760.0,33220000000.0,2.65,7118000000.0,4640000000.0,9090000000.0,1814405617.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.59,35.70943396226415,10.673039905513768,32.20731438004127,5.168488650210716,4.116384131581386,25.78474,41710682840.0,0.25245216272712656,0.00316,0.142,revenueGrowth,0.008730486353083359,0.0123,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,94.63,63.77,31.240297317504883,109.7300033569336,171697192960.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,263.2,65.26198159068338,-0.051143293586376405,SPY,187.62,0.4028355186014283,125.30010223388672,259.2248840332031,1.1005569453463622,-0.015334623377776134,465019895808.0,528584867840.0,61160000000.0,2.08,17629000000.0,5229000000.0,67496000000.0,1766792821.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.42,126.53846153846153,-142.20791920733944,-5.079353538552282,7.603333809810334,6.382495040332076,16.151222,72858638020.0,0.35834470213733516,0.76899004,0.124,revenueGrowth,0.0021074367114920774,0.0269,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,263.2,187.62,125.30010223388672,259.2248840332031,465019895808.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.29,37.660593953396926,2.590187947992105,SPY,2.745,0.9271402550091075,1.9299999475479126,8.119999885559082,1.740932716978053,0.3485221583059455,1615435776.0,1250881792.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,1.6707302648453208,1.8342279937823387,21.50244617186668,47.31675856041203,-7.503546,34140880.0,0.17558489822348602,0.43433,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.29,2.745,1.9299999475479126,8.119999885559082,1615435776.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,7.13,37.78016921758932,3.2105935416866616,SPY,2.24,2.183035714285714,1.149999976158142,11.619999885559082,5.200000128538715,0.3864027478295497,1207824384.0,990313024.0,2800000.0,-0.77,-103163000.0,20025000.0,5302000.0,169400333.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,6.375459273999863,8.164561354649,431.36585142857143,68.33305803779797,-11.453264,17675550.0,,0.73056,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,7.13,2.24,1.149999976158142,11.619999885559082,1207824384.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,107.27,70.08770917868702,0.08800362764994177,SPY,81.97,0.3086495059167988,81.97532653808594,135.8106689453125,0.3085644733621414,0.21015041871861412,186844282880.0,214325215232.0,44328000000.0,3.18,12075000000.0,8522000000.0,13860000000.0,1741813154.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.11,33.73270440251572,3.5841987891808937,8.278802024015242,4.2150397689947665,3.4190152345500855,17.693932,54648566930.0,0.22938814079848807,0.82538,0.13,revenueGrowth,0.004779380916747266,0.0241,0.7896,0.56767,0.14151,0.116450004,0.26587377709572224,1.5758971871968963,USD,USD,USD,1.0,1.0,107.27,81.97,81.97532653808594,135.8106689453125,186844282880.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,106.48,62.705240660228995,-0.3071224495497117,SPY,82.45,0.29144936325045484,69.81497192382812,109.22020721435547,0.5251742866297416,0.025088830027373384,37203005440.0,36990816256.0,19294000000.0,13.32,5896999936.0,993000000.0,2729000000.0,349389588.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.993993993993994,1.5369332165578782,1.679290667148145,1.9282163076604126,2.2558043730449757,10.878194,16492124000.0,0.15264109258887326,0.94883,-0.033,revenueGrowth,0.05077546767146348,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,106.48,82.45,69.81497192382812,109.22020721435547,37203005440.0,19294000000.0,yfinance,ACGL
