ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",130.69,53.21690544477725,1.0151026601203599,SPY,108.35,0.2061836640516844,36911030272.0,38646030336.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.16,5.475601583147901,20.24741101042238,19.764563,0.94028,0.1,revenueGrowth,0.011514173320770102,0.78,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,130.69,108.35,36911030272.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,48.68,28.894951374722453,1.7764979213274303,SPY,28.11,0.7317680540732836,12846262272.0,14109159424.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263891991.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.099748655116051,2.1114829506903354,6.4711323,0.84002,-0.052,revenueGrowth,-0.0,0.82,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,48.68,28.11,12846262272.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,308.63,60.276633255825,0.8610839084140317,SPY,201.5,0.5316625310173697,4532958920704.0,4549162565632.0,416161000000.0,8.27,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.49,61.478020977093024,61.478020977093024,32.119114,0.65779,0.166,revenueGrowth,0.02001143217638336,0.35,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,308.63,201.5,4532958920704.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.81,43.2208013947441,3.6833536802334077,SPY,1.55,0.8129032258064516,383324512.0,345860064.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,5.42960080339922,5.4892127684872145,-20.071428,0.36310002,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.81,1.55,383324512.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,105.91,51.60853907240144,1.5766067468168663,SPY,58.56,0.8085724043715846,192211632128.0,772757585920.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1814858058.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.27,11.948258353204452,36.055455285687486,30.404816,0.00319,0.183,revenueGrowth,0.0077986955492983226,0.0113,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,105.91,58.56,192211632128.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,261.07,77.20596616325699,0.013269119948216397,SPY,184.63,0.4140172236364621,461256622080.0,524821594112.0,61160000000.0,2.04,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.43,-141.05707097247708,-5.038247775338336,16.053083,0.76785004,0.124,revenueGrowth,0.0021246307436861675,0.0265,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,261.07,184.63,461256622080.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,8.11,72.36721284140933,2.6268664256294034,SPY,2.745,1.9544626593806917,2476594432.0,2112040448.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,2.5613653806375813,2.8120206967731973,-11.263888,0.42616,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,8.11,2.745,2476594432.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,11.62,74.11326993433737,3.2217790284691636,SPY,2.24,4.187499999999999,1968431872.0,1690326784.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,10.390299616255563,13.306059228715315,-18.570904,0.72911,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,11.62,2.24,1968431872.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,95.4,62.72957950958905,0.13183686281463672,SPY,81.97,0.16384042942539961,166168969216.0,193649901568.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.42,3.1875881299827356,7.362708547831096,15.747563,0.82513,0.078,revenueGrowth,0.005374047899636458,0.0264,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,95.4,81.97,166168969216.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,102.2,73.4934637788981,-0.25132540925022334,SPY,82.45,0.2395391146149181,35707617280.0,35501465600.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.4751556341402958,1.6117909758960007,10.337099,0.94886,-0.033,revenueGrowth,0.05290187763544888,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,102.2,82.45,35707617280.0,19294000000.0,yfinance,ACGL
