ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",153.56,60.385666255564985,0.8695874209819018,SPY,108.35,0.41725888324873106,98.29259490966797,159.0,0.5622743518077167,0.034213836477987404,43298672640.0,45489672192.0,6948000000.0,5.07,1835000000.0,1789000000.0,3354000000.0,281965813.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.41,30.287968441814595,6.423182412105029,23.751328930334612,6.23181816925734,5.431790788553291,22.753101,7971343950.0,0.09198606271777003,0.95405,0.081,revenueGrowth,0.0098155433893689,0.66,0.1998,0.53825,0.23642,0.19533001,0.4975522919448153,2.05,USD,USD,USD,1.0,1.0,153.56,108.35,98.29259490966797,159.0,43298672640.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,49.95,49.77080355328328,1.717803194053648,SPY,30.21,0.6534260178748759,22.240930557250977,83.6277084350586,1.2458592670582,0.4027099279087761,13182276608.0,14122276864.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.384615384615387,2.154670906832298,2.166712131492439,1.027377180890032,0.8681968696743193,8.613301,15183510870.0,,0.85869,0.314,revenueGrowth,-0.0,0.79,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,49.95,30.21,22.240930557250977,83.6277084350586,13182276608.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,316.85,54.17710973607727,0.7046398435010216,SPY,225.95,0.40230139411374216,163.22061157226562,339.78692626953125,0.9412376718103109,0.0675038516677267,4624166158336.0,4687704096768.0,416161000000.0,8.73,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.54,36.29438717067583,62.71501442143952,62.71501442143952,11.111483676596317,8.807877354849813,33.217976,525003468150.0,0.15610002335586043,0.66398,0.164,revenueGrowth,0.019616725890455943,0.34,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,316.85,225.95,163.22061157226562,339.78692626953125,4624166158336.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.7,57.42329669777219,3.7969004745051693,SPY,2.0,0.3500000000000001,0.7599999904632568,11.329999923706055,2.5526316235270206,0.7616946144588476,368318944.0,332218624.0,4290224.0,-0.56,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,5.217054405979527,5.274332809378304,85.85074905179776,11.61449747729566,-19.285715,31712000.0,,0.38599,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.7,2.0,0.7599999904632568,11.329999923706055,368318944.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,97.46,42.931397643497554,1.6006715267376381,SPY,65.42,0.48975848364414537,31.24030113220215,109.7300033569336,2.11968823820137,0.11181994879760737,176586309632.0,718614626304.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1811884899.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.63,35.830882352941174,10.976957147510412,33.12442499193397,5.315662541601445,4.198778082155671,26.555857,42056595080.0,0.25245216272712656,0.00311,0.142,revenueGrowth,,0.0121,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,97.46,65.42,31.24030113220215,109.7300033569336,176586309632.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,256.42,51.73896679385245,-0.07485063844955704,SPY,190.75,0.3442726081258192,125.30012512207031,265.9700012207031,1.04644648000303,0.03590630964722399,453124259840.0,517487198208.0,61160000000.0,3.55,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.42,72.23098591549297,-138.57011004281347,-4.9494190106061104,7.408833548724656,6.163314493050679,15.74866,73519574630.0,0.35834470213733516,0.77436996,0.102,revenueGrowth,0.0021627621534676647,0.0271,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,256.42,190.75,125.30012512207031,265.9700012207031,453124259840.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,11.48,62.69913517161544,2.635512365023493,SPY,2.745,3.182149362477231,1.9299999475479126,12.5,4.948186690152751,0.08159999999999996,3720063488.0,3118478848.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.8473969370278747,4.223903351473856,49.51633862208497,148.72692675044007,-16.055944,25012710.0,0.17558489822348602,0.36681,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,11.48,2.745,1.9299999475479126,12.5,3720063488.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,9.04,50.440727383378395,3.4058542504465614,SPY,2.24,3.035714285714285,1.149999976158142,11.619999885559082,6.860869728189337,0.2220309734052075,1551390720.0,1352361472.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,8.188962306478262,10.486975495994862,554.0681142857143,96.08782110240902,-13.389419,16145550.0,,0.87098,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,9.04,2.24,1.149999976158142,11.619999885559082,1551390720.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,110.36,53.075994766110554,0.030773668653123146,SPY,81.97,0.34634622422837624,81.97532653808594,135.8106689453125,0.34625874224150205,0.18739815614604502,190965104640.0,218734100480.0,44328000000.0,3.03,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.25,36.42244224422443,3.663247739113754,8.461389722185299,4.308001819166216,3.4946015791660807,18.196598,54645744390.0,0.22938814079848807,0.81834,0.13,revenueGrowth,0.00467624701216198,0.022400000000000003,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,110.36,81.97,81.97532653808594,135.8106689453125,190965104640.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,98.07,44.586655324699215,-0.31321889265242836,SPY,82.45,0.18944815039417817,69.81497192382812,109.22020721435547,0.4047130192503639,0.10208923329061344,33464340480.0,34239674368.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341229126.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.673708920187793,1.3824812228373131,1.5105326568565496,1.7339036518134716,2.097320803282667,10.050926,15955756710.0,0.15264109258887326,0.94328004,-0.105,revenueGrowth,0.05644814668106078,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,98.07,82.45,69.81497192382812,109.22020721435547,33464340480.0,19300000000.0,yfinance,ACGL
