ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",114.79,50.36958639551016,1.1043074350625914,SPY,107.07,0.07210236294013275,32439918592.0,34231920640.0,6948000000.0,4.53,1835000000.0,1789000000.0,3354000000.0,282602317.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.16,4.812330305889334,17.794799008228196,17.465807,0.94245005,0.07,revenueGrowth,0.013101142618305125,0.89,0.22049999,0.523,0.22859,0.18259001,0.4975522919448153,2.066,USD,USD,USD,1.0,1.0,114.79,107.07,32439918592.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,66.27,53.53872909565803,1.6855703806704063,SPY,25.83,1.5656213704994193,17487980544.0,18750982144.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.8584472938868912,2.8744215226824457,9.896081,0.84333,-0.052,revenueGrowth,-0.0,0.6,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,66.27,25.83,17487980544.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,304.99,76.43769821929749,0.9698317595993586,SPY,193.46,0.5765016023984286,4479496749056.0,4495700918272.0,416161000000.0,8.27,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.63,60.752943038476666,60.752943038476666,31.75712,0.65963,0.166,revenueGrowth,0.020250265840491177,0.35,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,304.99,193.46,4479496749056.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.21,50.501850157637655,3.4720582842838974,SPY,1.2,1.6749999999999998,437890272.0,400425824.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,6.202497618132761,6.2705952711386725,-22.928572,0.36405,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,3.21,1.2,437890272.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,105.41,59.7850911149669,1.47498666176708,SPY,56.18,0.8762904948380206,191352913920.0,195170156544.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815320275.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.11,11.894878716976441,35.89437514912775,30.957417,0.00327,0.183,revenueGrowth,0.007833693092474649,0.0113,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,105.41,56.18,191352913920.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,214.5,60.31580666164308,0.19501387402971154,SPY,181.72,0.18038740920096852,378977058816.0,442542063616.0,61160000000.0,2.04,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.59,-115.89512502018349,-4.139518506799488,13.216453,0.77039003,0.124,revenueGrowth,0.002585908506076108,0.0323,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,214.5,181.72,378977058816.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.14,63.058306613978516,2.5869595798864284,SPY,1.94,1.6494845360824741,1569629440.0,1199206528.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.6233560312088895,1.7822177157929278,-7.1388884,0.4316,0.963,revenueGrowth,,,0.0,-1.35871,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.14,1.94,1569629440.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,5.09,55.752897548508834,2.947770678985723,SPY,2.24,1.2723214285714284,793556736.0,672266752.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,4.188761809246816,5.36422574779464,-8.172112,0.78844,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,5.09,2.24,793556736.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,87.77,42.76120032543881,0.21460812834922716,SPY,81.97,0.07075759424179574,152878923776.0,180359872512.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.31,2.9326476841741798,6.7738457076520895,14.474063,0.82846,0.078,revenueGrowth,0.005841223747155848,0.0287,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,87.77,81.97,152878923776.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,96.13,53.8851459502951,-0.04639942033861693,SPY,82.45,0.16591873862947232,33586821120.0,33389232128.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.3875411517805503,1.516061258463483,9.708639,0.95063,-0.033,revenueGrowth,0.05624229793140959,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,96.13,82.45,33586821120.0,19294000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,6.12,51.8006227949083,2.9952321084481506,SPY,4.8,0.2750000000000001,4668732928.0,2994639872.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,2.119453844198293,2.1996385997644285,-6.4586935,0.49842998,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,6.12,4.8,4668732928.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",152.51,58.27444917014188,2.1655878429082165,SPY,55.93,1.7268013588414086,4687226368.0,4391130624.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.53013488074056,4.53013488074056,32.896893,0.011129100000000001,0.033,revenueGrowth,0.025832121278935423,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,152.51,55.93,4687226368.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,177.87,48.29409071223923,0.7234348992690535,SPY,155.82,0.14150943396226423,109467443200.0,109707485184.0,69672977000.0,12.2,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.26,3.509084088748082,17.519626328866767,11.931434,0.85475,0.083,revenueGrowth,0.04219973413976659,0.036699999999999997,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,177.87,155.82,109467443200.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,244.1,47.26577838771997,0.5896168865287325,SPY,224.13,0.08910007584883772,98665226240.0,98436218880.0,23769000000.0,17.16,9815000000.0,5431000000.0,6648000000.0,404200000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.72,8.488791726748689,-57.06490817813765,9.251111,0.86273,0.12,revenueGrowth,0.11433612864333102,,0.0,0.89396006,0.38762,0.29477,0.5719693710745934,0.912,USD,USD,USD,1.0,1.0,244.1,224.13,98665226240.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,3.4,41.81630420161037,1.7435700856767808,SPY,2.045,0.6625916870415648,432449952.0,637701952.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-2.327076595240914,-2.327076595240914,-2.2818792,0.67612,-0.095,revenueGrowth,0.0005110417956526909,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,3.4,2.045,432449952.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",384.21,44.66388890437184,1.3700745013981326,SPY,206.0,0.8650970873786407,187143700480.0,192413138944.0,11019707000.0,6.72,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,1.06,5.534216239737956,-163.69589979356917,26.09227,0.93676,0.372,revenueGrowth,0.01156671581489506,0.0115,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,384.21,206.0,187143700480.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,77.12,54.183920530729196,-0.008298205373311315,SPY,46.81,0.6475112155522325,37168488448.0,47500488704.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,6727000000.0,5452000000.0,4204000000.0,-1248000000.0,2.45,1.635001471341222,2.324774108581436,14.85448,0.87313,0.016,revenueGrowth,-0.0,0.027000000000000003,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,77.12,46.81,37168488448.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",220.075,61.026682373319666,0.2800267876430517,SPY,188.16,0.1696162840136054,87971520512.0,89141125120.0,20560900000.0,10.72,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.57,14.216470670976083,67.07702669614945,18.10542,0.90617996,0.07,revenueGrowth,0.014555847080366535,0.030899999999999997,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,220.075,188.16,87971520512.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,13.87,51.04058392659304,1.771241329120387,SPY,8.5,0.6317647058823529,2219815680.0,2217563648.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,10.14573446134017,22.62924389622305,-53.939484,0.96525,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,13.87,8.5,2219815680.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",240.19,50.009824110119034,0.7533920704017887,SPY,214.1,0.12185894441849605,50714976256.0,50817089536.0,7206000000.0,5.24,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.95,16.655164616091955,-29.5369692813046,17.020159,0.97410005,0.194,revenueGrowth,0.02764469400365995,,0.0,0.92326,0.27236,0.15597999,0.8978653530377668,0.851,USD,USD,USD,1.0,1.0,240.19,214.1,50714976256.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,10.93,51.25313352867913,1.4458739216346521,SPY,9.45,0.15661375661375668,34469605376.0,-10230466560.0,3072428373.237133,0.39,1798643094.0117836,12100970599.535942,292937903.8324356,3153669200.0,6135144616.308689,6126437709.607124,5690592084.329128,1196078951.7717361,1050062698.6441612,-146016253.12757492,1.38,5.618385145212633,5.626370006496069,19.314365,0.00857,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1607661247253418,10.93,9.45,34469605376.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",91.3,53.68841422466127,5.127932472213298,SPY,8.53,9.703399765533412,2871682304.0,2844796160.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,23.37152219807766,28.328440125874263,608.6667,0.7278,-0.437,revenueGrowth,2.5072411352645228e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,91.3,8.53,2871682304.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",323.79,42.22247162193833,2.281957053414066,SPY,112.25,1.8845434298440982,12955051008.0,12297346048.0,1798800000.0,4.82,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,9.506201209275021,13.719211064280419,27.539534,0.0111267,0.263,revenueGrowth,0.002331137097133072,0.12,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,323.79,112.25,12955051008.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.69,72.61108104688856,0.7484096315335347,SPY,9.53,0.5414480587618049,10476285952.0,48460288000.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.5784607314792027,6.232174867340868,6.149557,0.91820997,0.087,revenueGrowth,,0.0479,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.69,9.53,10476285952.0,12233000000.0,yfinance,AES
