ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",138.57,61.40632046127345,0.9509599602654216,SPY,108.35,0.27891093677895706,39136595968.0,41202040832.0,6948000000.0,4.97,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.24,5.805755224447411,21.46823695447065,5.632785833045481,20.95811,0.09198606271777003,0.94278,0.1,revenueGrowth,0.010859401271063555,0.73,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,138.57,108.35,39136595968.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,44.24,30.69246409867486,1.790001161387071,SPY,28.11,0.5738171469228034,11674582016.0,12886218752.0,12831000000.0,4.81,1845000000.0,1597000000.0,2698000000.0,263891991.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,1.908235046747303,1.9188990821827745,0.9098731210349934,7.4577055,,0.83539003,0.314,revenueGrowth,-0.0,0.88,0.0832,0.19665001,0.18003,0.09388,0.4409937888198758,1.535,USD,USD,USD,1.0,1.0,44.24,28.11,11674582016.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,333.02,65.23905798157897,0.8543474210372817,SPY,201.5,0.6527047146401984,4891182891008.0,4740538695680.0,416161000000.0,8.27,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.59,66.33641505171362,66.33641505171362,11.75310250361759,34.541164,0.15610002335586043,0.66504997,0.166,revenueGrowth,0.01854582051445347,0.33,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,333.02,201.5,4891182891008.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.21,34.303509827891375,3.801352836088098,SPY,1.86,0.1881720430107526,301475872.0,273560416.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,4.270255581298908,4.317139014510027,70.27042690544829,-15.785714,,0.36375,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.21,1.86,301475872.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,96.44,39.39401083781366,1.555308680400735,SPY,63.77,0.5123098635722125,175016083456.0,713750413312.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1814766523.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.62,10.879348757133089,32.82987871993998,5.268395046839253,26.27793,0.25245216272712656,0.00316,0.142,revenueGrowth,0.00856492712212279,0.0121,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,96.44,63.77,175016083456.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,259.36,67.20616010372274,-0.05301764387457432,SPY,187.62,0.38236861741818573,458235346944.0,517489426432.0,61160000000.0,2.03,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.42,-140.13313362201833,-5.005246768948455,7.492402664224984,15.931995,0.35834470213733516,0.76906997,0.124,revenueGrowth,0.0021386390345827333,0.0269,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,259.36,187.62,458235346944.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.31,38.220332038096046,2.600162049401474,SPY,2.745,0.9344262295081965,1621543296.0,1366924416.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.6770468381555976,1.8411627072033354,21.583741028644447,-7.531915,0.17558489822348602,0.43427,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.31,2.745,1621543296.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,7.56,37.78016936363037,3.2094315112619687,SPY,2.24,2.3749999999999996,1280666496.0,1136863744.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,6.759953845098153,8.656954040625951,457.38089142857143,-12.143993,,0.73081,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,7.56,2.24,1280666496.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,103.06,68.29020474099542,0.08673316782266913,SPY,81.97,0.2572892521654264,179511263232.0,202968596480.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.03,3.4435308504124307,7.953886447427887,4.049613409853817,16.993757,0.22938814079848807,0.82462996,0.13,revenueGrowth,0.0049746182157154595,0.025,0.7896,0.56767,0.14151,0.116450004,0.26587377709572224,1.5758971871968963,USD,USD,USD,1.0,1.0,103.06,81.97,179511263232.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,103.36,61.75138494739814,-0.3024899747897681,SPY,82.45,0.25360824742268034,36112908288.0,34770706432.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.4918990451954062,1.630085234630315,1.8717170253964963,10.539765,0.15264109258887326,0.94918996,-0.033,revenueGrowth,0.052308165959253354,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,103.36,82.45,36112908288.0,19294000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,4.77,44.4398106637445,2.8785875566321586,SPY,4.3,0.1093023255813953,3638865664.0,2227445760.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.651927394225531,1.714424341107185,12129.552213333332,-5.1058636,,0.49193,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,4.77,4.3,3638865664.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",134.1,41.45734319333793,2.4848623791378706,SPY,65.64,1.042961608775137,4121415680.0,4053057792.0,839048000.0,3.23,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,3.9832872287680114,3.9832872287680114,4.912014187507747,27.660892,0.13027942335930098,0.010720700000000001,0.033,revenueGrowth,0.029378497439015907,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,134.1,65.64,4121415680.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,146.99,53.83195552656688,0.35142259424288164,SPY,118.15,0.24409648751586968,89949372416.0,84735197184.0,69672977000.0,12.51,11867333000.0,11478729000.0,8182866000.0,611942109.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.01,2.8834135731221795,14.3958728474659,1.291022377528091,10.010638,0.23738069224809605,0.85527,0.056,revenueGrowth,0.05135663402558986,0.04650000000000001,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,146.99,118.15,89949372416.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,225.11,51.425445744637074,0.4014387130321825,SPY,190.12,0.18404165790027355,89481224192.0,85788573696.0,23769000000.0,17.48,9815000000.0,5431000000.0,6648000000.0,397500000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.58,7.698634104103932,-51.753166102949685,3.764618797256931,8.189729,0.18365010304556903,0.90251,0.127,revenueGrowth,0.12607114064280503,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,225.11,190.12,89481224192.0,23769000000.0,yfinance,ADBE
