ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",135.51,63.064816578753806,1.0538034377747962,SPY,108.35,0.2506691278264882,38272348160.0,40007352320.0,6948000000.0,4.99,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.29,5.677547568609999,20.994156972024136,20.493502,0.94075996,0.1,revenueGrowth,0.011104623061622984,0.75,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,135.51,108.35,38272348160.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,53.08,30.395359143618492,1.8304281546271532,SPY,27.72,0.9148629148629149,14007274496.0,15270275072.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.28951855116051,2.30231336226167,7.0394335,0.84176004,-0.052,revenueGrowth,-0.0,0.75,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,53.08,27.72,14007274496.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,275.15,32.21626499413607,0.908251081399586,SPY,199.26,0.3808591789621599,4041225797632.0,4057429966848.0,416161000000.0,8.25,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.37,54.80891592139205,54.80891592139205,28.634851,0.65823,0.166,revenueGrowth,0.022446407239395803,0.39,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,275.15,199.26,4041225797632.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.7,39.14292616251393,3.8109268597463917,SPY,1.38,0.956521739130435,368318944.0,330854464.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,5.217054405979527,5.274332809378304,-19.285715,0.36360002,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.7,1.38,368318944.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,106.92,54.58578130535977,1.5675928576335616,SPY,58.56,0.8258196721311475,194054635520.0,780090212352.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1814951722.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.29,12.062823119288867,36.40116967173138,30.724136,0.00319,0.183,revenueGrowth,,0.011200000000000002,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,106.92,58.56,194054635520.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,243.14,71.55919427719283,0.034714750192367964,SPY,181.73,0.33791889066197106,429577994240.0,493142999040.0,61160000000.0,2.04,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.65,-131.36941719877674,-4.6922261279505415,14.923917,0.76865,0.124,revenueGrowth,0.0022813086637126154,0.0285,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,243.14,181.73,429577994240.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,6.66,67.82509759977734,2.6456568548943755,SPY,2.745,1.4262295081967213,2033800064.0,1669246080.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,2.1034146761208974,2.3092549184357747,-9.249999,0.47575,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,6.66,2.745,2033800064.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,10.21,72.5954332449076,3.2657266494662514,SPY,2.24,3.5580357142857144,1729577472.0,1470500608.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,9.12951491958258,11.691469037077095,-16.705936,0.72907996,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,10.21,2.24,1729577472.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,93.24,61.345246915887124,0.17343892460487773,SPY,81.97,0.13748932536293762,162406645760.0,189887594496.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.34,3.115416185689622,7.196005395010856,15.388043,0.82654,0.078,revenueGrowth,0.005498543460589971,0.027000000000000003,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,93.24,81.97,162406645760.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,94.33,57.483790376424714,-0.23399221044047064,SPY,82.45,0.14408732565191018,32957921280.0,32762869760.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.3615599966950342,1.4876736155998918,9.536481,0.94928,-0.033,revenueGrowth,0.05731550797611469,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,94.33,82.45,32957921280.0,19294000000.0,yfinance,ACGL
