ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",148.53,69.04623035003459,0.8833602451957099,SPY,108.35,0.370835256114444,98.29259490966797,156.26174926757812,0.5111006087132076,0.0494794746879385,41949614080.0,43684618240.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.32,29.825301204819276,6.223055048212432,23.011307778387273,6.037653149107657,5.310434747468193,22.467781,7899468890.0,0.09198606271777003,0.95554,0.1,revenueGrowth,0.010131201664680487,0.69,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,148.53,108.35,98.29259490966797,156.26174926757812,41949614080.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,49.98,51.87688375268053,1.726249985241228,SPY,28.92,0.7282157676348545,22.24093246459961,83.6277084350586,1.2472079387656987,0.40235119513274537,13190194176.0,14130194432.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.390852390852391,2.1559650500163454,2.1680135069033533,1.0279942464344167,0.8668960160654827,8.618475,15215428300.0,,0.85901,0.314,revenueGrowth,-0.0,0.8,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,49.98,28.92,22.24093246459961,83.6277084350586,13190194176.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,305.93,43.817789916122365,0.7215698821221599,SPY,223.78,0.367101617660202,163.22064208984375,339.78692626953125,0.8743340063054207,0.09964163907434952,4464797286400.0,4486742409216.0,416161000000.0,8.72,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.47,35.08371559633027,60.55358233626734,60.55358233626734,10.728533635780384,8.533554221626183,32.17704,523204888660.0,0.15610002335586043,0.66483,0.164,revenueGrowth,0.020316935838567706,0.35,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,305.93,223.78,163.22064208984375,339.78692626953125,4464797286400.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.49,50.249362718755265,3.7929090064855204,SPY,2.0,0.2450000000000001,0.7599999904632568,11.329999923706055,2.27631583058603,0.7802294777787149,339671904.0,302207456.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,4.811283351612387,4.864106766366048,79.17346600084285,10.16616497066922,-17.785715,33412000.0,,0.38707,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.49,2.0,0.7599999904632568,11.329999923706055,339671904.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,101.95,53.30379160707004,1.588846047256665,SPY,65.42,0.5583919290736777,31.240299224853516,109.7300033569336,2.263413044356909,0.07090133162236881,184865882112.0,743952023552.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1813299480.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.72,37.48161764705882,11.491631883632747,34.67752431288689,5.564897113546056,4.410438719649696,27.77929,41915531280.0,0.25245216272712656,0.00312,0.142,revenueGrowth,,0.011699999999999999,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,101.95,65.42,31.240299224853516,109.7300033569336,184865882112.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,249.46,51.57377974208507,-0.06578601914830026,SPY,190.75,0.30778505897771957,125.30012512207031,263.29998779296875,0.9908998475218619,0.05256357172280252,440825085952.0,505188089856.0,61160000000.0,3.54,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.41,70.46892655367232,-134.80889478654433,-4.815076688971175,7.207735218312623,5.996728314249199,15.323943,73510931770.0,0.35834470213733516,0.78445,0.102,revenueGrowth,0.0022231039730500023,0.0277,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,249.46,190.75,125.30012512207031,263.29998779296875,440825085952.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,11.38,83.89139046950402,2.601561661929452,SPY,2.745,3.1457194899817855,1.9299999475479126,11.380000114440918,4.8963732172420125,1.005631951109829e-08,3489238528.0,3084751360.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,306611466.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.6086711069558093,3.961815802351947,46.443916089873284,139.49862002158102,-15.916084,25012710.0,0.17558489822348602,0.37529,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,11.38,2.745,1.9299999475479126,11.380000114440918,3489238528.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,9.18,56.166284834645666,3.336466775794381,SPY,2.24,3.098214285714285,1.149999976158142,11.619999885559082,6.982608861148022,0.2099827805154651,1575416704.0,1378103552.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,8.315782632792994,10.649384554027106,562.6488228571428,97.57590816045288,-13.596778,16145550.0,,0.87091005,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,9.18,2.24,1.149999976158142,11.619999885559082,1575416704.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,111.25,73.05294327919133,0.03797293310681709,SPY,81.97,0.35720385506892766,81.97532653808594,135.81068420410156,0.35711566758215935,0.18084500750464386,193776713728.0,220274147328.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1741813154.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.24,36.003236245954696,3.7171823082294266,8.585968085781381,4.371429203392889,3.5459907496751835,18.346973,54646705930.0,0.22938814079848807,0.82137,0.13,revenueGrowth,0.004608396864720722,0.0227,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,111.25,81.97,81.97532653808594,135.81068420410156,193776713728.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,98.71,47.51174671323553,-0.30227534205786977,SPY,82.45,0.19721043056397805,69.81497192382812,109.22020721435547,0.4138801073743594,0.09622951175809576,33660108800.0,34195499008.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341000000.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.723787167449139,1.390568817648517,1.5193693599350004,1.7440470880829015,2.1095902508280346,10.122878,15955756710.0,0.15264109258887326,0.94268,-0.105,revenueGrowth,0.0561198423696123,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,98.71,82.45,69.81497192382812,109.22020721435547,33660108800.0,19300000000.0,yfinance,ACGL
