ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",136.1,61.27127277486929,0.9843996487666395,SPY,108.35,0.25611444393170285,38438989824.0,39781408768.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.2,5.702268183355585,21.085567648930336,20.584536,0.94067,0.1,revenueGrowth,0.011056482023745703,0.76,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,136.1,108.35,38438989824.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,46.85,28.51021112246518,1.7464238856636274,SPY,28.11,0.6666666666666667,12363338752.0,14082769920.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263891991.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.020813787512259,2.0321069612097302,7.6762376,0.83800006,-0.052,revenueGrowth,-0.0,0.82,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,46.85,28.11,12363338752.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,333.26,71.44149624607434,0.8486988899635143,SPY,201.5,0.6538957816377171,4894708203520.0,4826313261056.0,416161000000.0,8.25,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.54,66.38422692037487,66.38422692037487,34.639137,0.65745,0.166,revenueGrowth,0.018532463270183448,0.33,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,333.26,201.5,4894708203520.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.42,36.71900081443932,3.773426938755611,SPY,1.86,0.3010752688172042,330122912.0,310392320.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,4.676026635666049,4.727365057522283,-17.285715,0.36321,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.42,1.86,330122912.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,96.44,37.285651332127564,1.585773286331436,SPY,63.76,0.5125470514429109,175021637632.0,755043205120.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1814824023.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.22,10.879694015789147,32.83092058375539,27.686152,0.00318,0.183,revenueGrowth,0.008564655320799782,0.0115,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,96.44,63.76,175021637632.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,254.39,65.79045088685652,-0.04462159722500659,SPY,184.63,0.37783675459026156,449454440448.0,494856798208.0,61160000000.0,2.05,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.4,-137.44784111559633,-4.909334037290691,15.625518,0.76865,0.124,revenueGrowth,0.0021804212213882485,0.028300000000000002,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,254.39,184.63,449454440448.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,6.16,45.59859146087351,2.642658974971771,SPY,2.745,1.2440801457194899,1881112320.0,1693676160.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.9455006081265565,2.1358873735831145,-8.737589,0.42571,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,6.16,2.745,1881112320.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,8.23,42.23005371549075,3.1760793791904973,SPY,2.24,2.674107142857143,1394164736.0,1400343296.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,7.359050382952668,9.424170994017643,-13.220246,0.73009,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,8.23,2.24,1394164736.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,98.83,64.87007347401234,0.1147044227645978,SPY,81.97,0.20568500670977186,172143394816.0,182972596224.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.32,3.3021944142720123,7.627426771943817,16.318462,0.82483,0.078,revenueGrowth,0.0051875356644064475,0.0282,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,98.83,81.97,172143394816.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,100.04,56.68327652195265,-0.2844945443946956,SPY,82.45,0.2133414190418436,34952937472.0,34227861504.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.4439782480376766,1.5777258044596913,10.176088,0.94857,-0.033,revenueGrowth,0.05404409862585183,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,100.04,82.45,34952937472.0,19294000000.0,yfinance,ACGL
