ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
A,"Agilent Technologies, Inc.",156.47,62.717971866591995,0.8672897491785981,SPY,108.35,0.44411628980156903,98.29258728027344,159.0,0.591879960935796,0.0159119496855346,44113408000.0,46503407616.0,6948000000.0,5.07,1835000000.0,1789000000.0,3354000000.0,281928854.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.27,30.861932938856015,6.544045097166593,24.198249040043883,6.349080023028209,5.523923923544877,23.155527,7985882610.0,0.09198606271777003,0.95459,0.081,revenueGrowth,0.009634259044325027,0.65,0.1998,0.53648996,0.25559,0.19533001,0.4975522919448153,2.05,USD,USD,USD,1.0,1.0,156.47,108.35,98.29258728027344,159.0,44113408000.0,6948000000.0,yfinance,A,fresh,2026-09-19
AA,Alcoa Corporation,44.43,35.389846973608655,1.7020862061866708,SPY,30.81,0.442064264849075,22.240930557250977,83.6277084350586,0.9976682129208373,0.4687167586984369,11725496320.0,12665496576.0,12831000000.0,4.55,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,9.764835164835166,1.9165570970905526,1.9272676397107167,0.9138411908658717,0.7766815293527626,8.2157135,15096916660.0,,0.85874003,0.314,revenueGrowth,-0.0,0.9,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,44.43,30.81,22.240930557250977,83.6277084350586,11725496320.0,12831000000.0,yfinance,AA,fresh,2026-09-19
AAPL,Apple Inc.,336.13,64.30000230340517,0.681306142314503,SPY,240.21,0.3993172640606136,163.22061157226562,339.78692626953125,1.0593600082865702,0.01076241016592395,4905541566464.0,4927486689280.0,416161000000.0,8.71,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.67,38.59127439724454,66.53115384514396,66.53115384514396,11.787605197180898,9.291292383935978,35.05517,527971929389.0,0.15610002335586043,0.66341,0.164,revenueGrowth,0.018491536310716875,0.32,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,336.13,240.21,163.22061157226562,339.78692626953125,4905541566464.0,416161000000.0,yfinance,AAPL,fresh,2026-09-19
ABAT,American Battery Technology Company,2.18,38.87399155452044,3.71705364016198,SPY,2.0,0.09000000000000008,0.7599999904632568,11.329999923706055,1.8684210886255201,0.8075904664889954,310819520.0,261490208.0,21741726.0,-0.56,-69579314.0,49519474.0,190163.0,142577758.0,0.5884972405934268,126386111.0,121767519.0,54538940.0,-24187555.0,-37765423.0,-13577868.0,,,2.4592854194239746,2.5525651056420062,14.295991035854284,12.28535652173913,-15.571429,25300000.0,,0.36947,1.966,revenueGrowth,,,0.0,-0.14209,-2.46499,0.0,0.001504619443508314,9.529,USD,USD,USD,1.0,1.0,2.18,2.0,0.7599999904632568,11.329999923706055,310819520.0,21741726.0,yfinance,ABAT,fresh,2026-09-19
ABBNY,ABB Ltd,97.69,51.00519895295079,1.5793538466200747,SPY,67.24,0.4528554431885783,31.240297317504883,109.7300033569336,2.1270509050264814,0.10972389491112519,176893460480.0,713024405504.0,33220000000.0,2.75,7118000000.0,4640000000.0,9090000000.0,1810763250.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,1.28,35.52363636363636,10.996050256729037,33.18204098293003,5.324908503311258,4.189042355954558,26.618528,42227660990.0,0.25245216272712656,0.00225,0.142,revenueGrowth,,0.012199999999999999,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,97.69,67.24,31.240297317504883,109.7300033569336,176893460480.0,33220000000.0,yfinance,ABBNY,fresh,2026-09-19
ABBV,AbbVie Inc.,263.96,58.99263652851466,-0.0931605521479383,SPY,190.75,0.3838007863695936,125.30012512207031,265.9700012207031,1.1066219985242949,0.007557247853058576,466448285696.0,530811289600.0,61160000000.0,3.54,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.54,74.56497175141243,-142.64473568685014,-5.094955660735546,7.626688778548071,6.347023877995308,16.226177,73490866690.0,0.35834470213733516,0.7736,0.102,revenueGrowth,0.002100983174453553,0.0262,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,263.96,190.75,125.30012512207031,265.9700012207031,466448285696.0,61160000000.0,yfinance,ABBV,fresh,2026-09-19
ABCL,AbCellera Biologics Inc.,12.63,66.62537955928809,2.6764284991062204,SPY,2.745,3.6010928961748636,1.9299999475479126,12.729999542236328,5.544041628626241,0.007855423867419876,4092718080.0,3468015872.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,4.2328070625418865,4.647029726915683,54.47660100095836,156.47596592236377,-17.664337,26155570.0,0.17558489822348602,0.36691,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,12.63,2.745,1.9299999475479126,12.729999542236328,4092718080.0,75128000.0,yfinance,ABCL,fresh,2026-09-19
ABSI,Absci Corporation,9.65,60.08224024691828,3.4074421915749076,SPY,2.24,3.308035714285714,1.149999976158142,11.619999885559082,7.3913045217950355,0.16953527581418712,1656075136.0,1458762240.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,8.741535378914643,11.194613418055226,591.4554057142857,102.57161484124109,-14.292908,16145550.0,,0.87223,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,9.65,2.24,1.149999976158142,11.619999885559082,1656075136.0,2800000.0,yfinance,ABSI,fresh,2026-09-19
ABT,Abbott Laboratories,102.61,37.917323432348546,0.03197001631250435,SPY,81.97,0.2517994388190802,81.97532653808594,135.8106689453125,0.2517181002301606,0.24446289237174412,178727452672.0,205323632640.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1741813154.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.88,33.20711974110033,3.428495159639363,7.919156926403474,4.031931345244541,3.2777404666759633,16.917128,54527640150.0,0.22938814079848807,0.81823,0.13,revenueGrowth,0.004996434440537966,0.0246,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,102.61,81.97,81.97532653808594,135.8106689453125,178727452672.0,44328000000.0,yfinance,ABT,fresh,2026-09-19
CLX,The Clorox Company,83.1,21.65624079545637,0.25451544811363136,SPY,83.09,0.00012035142616429058,83.0999984741211,157.9473876953125,1.8361960632777214e-08,0.4738754390778303,10049367040.0,15666366464.0,6720000000.0,4.81,1168000000.0,143000000.0,5520000000.0,120931005.0,-0.02140957020608314,90000000.0,-3450000000.0,-949000000.0,612000000.0,405000000.0,-207000000.0,1.06,17.276507276507278,111.65963377777778,-2.9128600115942027,1.4954415238095238,1.286376009770366,13.273509,7812153650.0,0.2402022756005057,0.88325,-0.02,revenueGrowth,0.02547424121151415,0.0602,1.0312,0.42321,0.12885,0.087349996,61.333333333333336,0.658,USD,USD,USD,1.0,1.0,83.1,83.09,83.0999984741211,157.9473876953125,10049367040.0,6720000000.0,yfinance,CLX,fresh,2026-09-19
