ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",113.26,45.46076659622071,1.1161790738754964,SPY,107.07,0.057812645932567595,32007536640.0,33799538688.0,6948000000.0,4.53,1835000000.0,1789000000.0,3354000000.0,282602317.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.18,4.748188197596796,17.557617465715854,17.20717,0.92113996,0.07,revenueGrowth,0.013278122736533091,0.9,0.22049999,0.523,0.22859,0.18259001,0.4975522919448153,2.066,USD,USD,USD,1.0,1.0,113.26,107.07,32007536640.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,66.02,51.445767836352026,1.6791273649406848,SPY,25.83,1.5559427022841656,17422008320.0,18685009920.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.8476639947695324,2.863577961867193,9.858748,0.83599997,-0.052,revenueGrowth,-0.0,0.61,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,66.02,25.83,17422008320.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,298.21,74.82587554808855,0.9979658705682063,SPY,193.46,0.5414555980564456,4379916369920.0,4396120539136.0,416161000000.0,8.26,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.61,59.40238929543081,59.40238929543081,31.108585,0.65384,0.166,revenueGrowth,0.02071066941436986,0.36,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,298.21,193.46,4379916369920.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.42,54.59484553794501,3.3613775946978555,SPY,1.2,1.8499999999999999,466537312.0,429072832.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,6.608268672499901,6.680821314150928,-24.428572,0.36186,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,3.42,1.2,466537312.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,107.01,66.39367354257476,1.4229014178633352,SPY,56.18,0.9047703809184764,194265989120.0,198074155008.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815400275.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.22,12.07596128053708,36.4408158169199,31.427313,0.00327,0.183,revenueGrowth,,0.0111,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,107.01,56.18,194265989120.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,210.77,56.57944214070644,0.23379201109637018,SPY,180.25,0.16932038834951463,372386922496.0,435951927296.0,61160000000.0,2.04,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.57,-113.87979281223241,-4.067535280838003,12.987485,0.78389,0.124,revenueGrowth,0.0026316713632996247,0.032799999999999996,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,210.77,180.25,372386922496.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,4.4,51.33070765035791,2.46376188035011,SPY,1.94,1.2680412371134022,1343651712.0,973228736.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.389643348253808,1.525633900560566,-6.111111,0.41459998,0.963,revenueGrowth,,,0.0,-1.35871,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,4.4,1.94,1343651712.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,5.54,66.47366126861732,2.8159105141919123,SPY,2.24,1.4732142857142856,863713984.0,742424000.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,4.5590844184978545,5.838469489978707,-8.299128,0.71414,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,5.54,2.24,863713984.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,84.9,31.621964327673652,0.247911523521004,SPY,81.97,0.035744784677321055,147879936000.0,175360868352.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.26,2.8367530404757337,6.552347733616908,14.000775,0.80386,0.078,revenueGrowth,0.0060386826242608055,0.0297,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,84.9,81.97,147879936000.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,93.46,42.62778346443238,-0.012926607413818592,SPY,82.45,0.13353547604608842,32653950976.0,32460126208.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.3490023537965794,1.4739528291053534,9.415212,0.95808,-0.033,revenueGrowth,0.057849048692097844,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,93.46,82.45,32653950976.0,19294000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,6.41,57.94547899013438,3.02853076380692,SPY,4.8,0.33541666666666675,4869023232.0,3214923264.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,759598009.0,2202800000.0,2122600000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,2.210379168331215,2.2938958032601526,-6.764743,0.49799,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,6.41,4.8,4869023232.0,300000.0,yfinance,ACHR
