ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",134.04,58.135115329008464,1.015852384546117,SPY,108.35,0.23710198431010612,37857173504.0,39662784512.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.19,5.6159580928645605,20.766414428963248,20.274439,0.94061,0.1,revenueGrowth,0.011226406006119141,0.76,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,134.04,108.35,37857173504.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,48.72,30.894092434843927,1.7564130118807635,SPY,28.11,0.7331910352187834,12856817664.0,14109159424.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263891991.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.101473956194835,2.1132178934911243,7.473436,0.83853996,-0.052,revenueGrowth,-0.0,0.82,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,48.72,28.11,12856817664.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,317.31,64.170933332247,0.8481398103298948,SPY,201.5,0.5747394540942928,4660444790784.0,4647420952576.0,416161000000.0,8.26,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.55,63.20704149816229,63.20704149816229,33.00932,0.65732,0.166,revenueGrowth,0.01946402201338817,0.34,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,317.31,201.5,4660444790784.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.5,37.30779431625367,3.7623556879936304,SPY,1.55,0.6129032258064515,341036032.0,321305472.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,4.8306055453486945,4.8836410998120945,-17.857143,0.3632,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.5,1.55,341036032.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,101.6,44.12712207360099,1.5826263141620154,SPY,58.72,0.7302452316076293,184386125824.0,753881579520.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1814824023.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.21,11.461809276061416,34.58753063665353,29.167492,0.00319,0.183,revenueGrowth,0.008129678918634168,0.0115,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,101.6,58.72,184386125824.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,248.0,60.26315001690911,-0.015843555032106525,SPY,184.63,0.34322699452959976,438164619264.0,501870952448.0,61160000000.0,2.03,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.4,-133.99529641100918,-4.786016747648851,15.238179,0.76827,0.124,revenueGrowth,0.002236602310898902,0.0279,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,248.0,184.63,438164619264.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,6.52,49.92374142250467,2.6158599185076823,SPY,2.745,1.3752276867030964,1991047552.0,1711998720.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,2.05919879533025,2.2607120698249266,-9.055555,0.42565,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,6.52,2.745,1991047552.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,10.21,57.61922726168693,3.159755352319006,SPY,2.24,3.5580357142857144,1729577472.0,1531303552.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,9.12951491958258,11.691469037077095,-16.400816,0.73009,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,10.21,2.24,1729577472.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,92.11,50.4697543732338,0.13232532176396505,SPY,81.97,0.1237037940710016,160438403072.0,191089442816.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.39,3.0776597558411662,7.10879538623776,15.213528,0.82445997,0.078,revenueGrowth,0.005565999055720145,0.026699999999999998,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,92.11,81.97,160438403072.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,103.06,69.78862984023293,-0.2614100906396393,SPY,82.45,0.2499696785930867,36008091648.0,35104768000.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.4875688526811535,1.6253539608197165,10.483283,0.94888,-0.033,revenueGrowth,0.05246043079611304,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,103.06,82.45,36008091648.0,19294000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,4.55,36.501723914068776,2.965878596358632,SPY,4.51,0.008869179600886927,3471035392.0,1938798592.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.5757378754312692,1.635352363722026,-4.801807,0.49209,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,4.55,4.51,3471035392.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",136.56,40.23298262170566,2.4311599954127376,SPY,65.64,1.0804387568555758,4197020672.0,4109608192.0,839048000.0,3.23,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.0563583340501435,4.0563583340501435,28.168316,0.010750299999999999,0.033,revenueGrowth,0.028849274154825987,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,136.56,65.64,4197020672.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,138.52,44.492668926297895,0.3945477939204852,SPY,118.15,0.17240795598815067,84766220288.0,82587279360.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,0.98,2.7172626507086965,13.5663395557974,9.442065,0.85441,0.056,revenueGrowth,0.05449690907893369,0.0482,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,138.52,118.15,84766220288.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,230.61,58.7869820113658,0.42964819132768284,SPY,190.12,0.21297075531243428,91667472384.0,90347896832.0,23769000000.0,17.49,9815000000.0,5431000000.0,6648000000.0,397500000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.61,7.886730825432332,-53.01762428224407,8.377027,0.88064003,0.127,revenueGrowth,0.12306437285347283,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,230.61,190.12,91667472384.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.25,36.490849571693936,1.5222284763461071,SPY,0.78,0.6025641025641025,158988944.0,369328608.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.8555428177836133,-0.8555428177836133,-0.8389262,0.67838997,-0.095,revenueGrowth,0.001390033762347651,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.25,0.78,158988944.0,81357000.0,yfinance,ADCT
