ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",149.93,53.354803241198454,0.8794598632921106,SPY,108.35,0.3837563451776651,98.29258728027344,159.0,0.5253439160420778,0.05704402515723266,42275135488.0,44466135040.0,6948000000.0,5.07,1835000000.0,1789000000.0,3354000000.0,281965813.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.3,29.57199211045365,6.271344828363744,23.18987135929786,6.084504244099021,5.303388707496431,22.167189,7971343950.0,0.09198606271777003,0.95466006,0.081,revenueGrowth,0.010053190725329272,0.66,0.1998,0.53825,0.23642,0.19533001,0.4975522919448153,2.05,USD,USD,USD,1.0,1.0,149.93,108.35,98.29258728027344,159.0,42275135488.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,50.9,52.19005731855992,1.7050675009700738,SPY,30.21,0.6848725587553789,22.240930557250977,83.6277084350586,1.28857330717242,0.39135005666780187,13432990720.0,14122276864.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.582120582120583,2.195650657077476,2.2079208941485864,1.0469168981373236,0.8847091318346717,8.777119,15183510870.0,,0.85893,0.314,revenueGrowth,-0.0,0.8,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,50.9,30.21,22.240930557250977,83.6277084350586,13432990720.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,325.13,61.15986913566004,0.6904754291124366,SPY,225.95,0.438946669617172,163.2206268310547,339.78692626953125,0.9919663728318687,0.043135639238529304,4745005629440.0,4646110756864.0,416161000000.0,8.73,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.58,37.24284077892325,64.35389350006103,64.35389350006103,11.401850796782975,9.038046255504531,34.088505,525003468150.0,0.15610002335586043,0.66396004,0.164,revenueGrowth,0.019117153294232362,0.34,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,325.13,225.95,163.2206268310547,339.78692626953125,4745005629440.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.59,53.2608241322706,3.807776507647067,SPY,2.0,0.29499999999999993,0.7599999904632568,11.329999923706055,2.4078947796055488,0.7714033523883018,353313312.0,315848896.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,5.00450710203171,5.059451933788432,82.35311536180862,11.141312815338042,-18.5,31712000.0,,0.38599,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.59,2.0,0.7599999904632568,11.329999923706055,353313312.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,95.46,38.75180308726381,1.6060954375422678,SPY,65.42,0.4591867930296544,31.240297317504883,109.7300033569336,2.055668741875605,0.13004650433223477,172962529280.0,718614626304.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1811884899.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.63,35.095588235294116,10.751695734443961,32.44466878259239,5.206578244431066,4.112613704247596,26.010899,42056595080.0,0.25245216272712656,0.00311,0.142,revenueGrowth,,0.0121,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,95.46,65.42,31.240297317504883,109.7300033569336,172962529280.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,259.99,55.70882773339719,-0.0804277238228958,SPY,190.75,0.3629882044560944,125.30011749267578,265.9700012207031,1.0749381980044617,0.02248374325396526,459432820736.0,517487198208.0,61160000000.0,3.54,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.42,73.44350282485875,-140.49933355840977,-5.018326623805311,7.511982026422499,6.249122401049997,15.967919,73519574630.0,0.35834470213733516,0.77432,0.102,revenueGrowth,0.0021330648481535652,0.027000000000000003,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,259.99,190.75,125.30011749267578,265.9700012207031,459432820736.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,11.28,60.86605673880874,2.6368435018193623,SPY,2.745,3.109289617486339,1.9299999475479126,12.5,4.844559744331273,0.09760000000000005,3655254016.0,3115412736.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.7803691121352276,4.150316181020691,48.65368459163028,146.13586516614953,-15.776224,25012710.0,0.17558489822348602,0.36681,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,11.28,2.745,1.9299999475479126,12.5,3655254016.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,8.84,48.42778929864915,3.4120847106311247,SPY,2.24,2.946428571428571,1.149999976158142,11.619999885559082,6.686956681105503,0.23924267753341083,1517067904.0,1319754880.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,8.007790508263438,10.25496267955521,541.8099657142857,93.9619835806151,-13.093193,16145550.0,,0.87098,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,8.84,2.24,1.149999976158142,11.619999885559082,1517067904.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,108.93,49.70589542757526,0.03634089033698097,SPY,81.97,0.32890081737220944,81.97532653808594,135.8106689453125,0.328814468941345,0.19792752037865785,188490661888.0,216259657728.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.26,35.25242718446602,3.6157809685018223,8.351750715051619,4.252180605666847,3.4493200521300467,17.960814,54645744390.0,0.22938814079848807,0.81834,0.13,revenueGrowth,0.004737635228479462,0.022799999999999997,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,108.93,81.97,81.97532653808594,135.8106689453125,188490661888.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,98.61,47.01834343706705,-0.3147913223743816,SPY,82.45,0.19599757428744688,69.81497192382812,109.22020721435547,0.41244774985498517,0.09714509324755159,33648603136.0,33978013696.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341229126.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.715962441314554,1.390093494835991,1.5188500106527039,1.7434509396891191,2.1088691528438326,10.106269,15955756710.0,0.15264109258887326,0.94343,-0.105,revenueGrowth,0.056139031756090786,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,98.61,82.45,69.81497192382812,109.22020721435547,33648603136.0,19300000000.0,yfinance,ACGL
