ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",151.39,55.60608611052093,0.8821345946835127,SPY,108.35,0.3972311952007383,98.29258728027344,159.0,0.5401975285107058,0.04786163522012587,42686803968.0,45071208448.0,6948000000.0,5.07,1835000000.0,1789000000.0,3354000000.0,281965813.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.24,29.85996055226824,6.332414177125056,23.415690602303894,6.14375416925734,5.345689618623462,22.38305,7985275430.0,0.09198606271777003,0.95494,0.081,revenueGrowth,0.009956238474039885,0.67,0.1998,0.53648996,0.25559,0.19533001,0.4975522919448153,2.05,USD,USD,USD,1.0,1.0,151.39,108.35,98.29258728027344,159.0,42686803968.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,51.05,52.56809198039663,1.7051778548921135,SPY,30.58,0.6693917593198169,22.240930557250977,83.6277084350586,1.2953176292957178,0.3895563927876481,13472576512.0,14412576768.0,12831000000.0,4.82,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.59128630705394,2.2021210382477934,2.2144274345825115,1.050002066245811,0.8873162885284647,8.802983,15183510870.0,,0.85916,0.314,revenueGrowth,-0.0,0.78,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,51.05,30.58,22.240930557250977,83.6277084350586,13472576512.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,324.96,60.95447436871344,0.6798749235498832,SPY,225.95,0.4381942907722947,163.2206268310547,339.78692626953125,0.9909248378047059,0.04363595277874234,4742524698624.0,4764469821440.0,416161000000.0,8.71,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.56,37.308840413318016,64.3202460041501,64.3202460041501,11.395889327986044,9.029112492450986,34.062428,525248157290.0,0.15610002335586043,0.66373,0.164,revenueGrowth,0.01912715394530659,0.33,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,324.96,225.95,163.2206268310547,339.78692626953125,4742524698624.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.79,60.06227990364422,3.8011924277876252,SPY,2.0,0.395,0.7599999904632568,11.329999923706055,2.6710526776445875,0.7537511016074758,380596224.0,343131776.0,4290224.0,-0.57,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,5.3909559626625425,5.450143643354641,88.71243646019416,12.001646821392534,-19.928572,31712000.0,,0.38599,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.79,2.0,0.7599999904632568,11.329999923706055,380596224.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,95.15,38.106413295144506,1.6040057314199032,SPY,67.24,0.41508030933967893,31.240297317504883,109.7300033569336,2.045745660899475,0.1328716204401019,172400852992.0,694584016896.0,33220000000.0,2.71,7118000000.0,4640000000.0,9090000000.0,1811884899.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.1,35.110701107011074,10.716780816311307,32.339308383417745,5.18967046935581,4.098465148276396,25.92643,42064735640.0,0.25245216272712656,0.00311,0.142,revenueGrowth,,0.0125,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,95.15,67.24,31.240297317504883,109.7300033569336,172400852992.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,261.72,57.53400211710298,-0.07882008958150347,SPY,190.75,0.3720576671035388,125.30011749267578,265.9700012207031,1.0887450485854369,0.01597925029588742,462489944064.0,526852947968.0,61160000000.0,3.56,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.37,73.51685393258428,-141.43423365871558,-5.051719195464823,7.56196769234794,6.290704841418912,16.074173,73519574630.0,0.35834470213733516,0.77393997,0.102,revenueGrowth,0.002118964990651529,0.0264,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,261.72,190.75,125.30011749267578,265.9700012207031,462489944064.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,11.36,61.35278055043766,2.644362868358418,SPY,2.745,3.1384335154826952,1.9299999475479126,12.5,4.8860105226598645,0.09120000000000004,3681177856.0,3078619136.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.8071802950448026,4.179751107336409,48.998746885315725,140.74164149357097,-15.888112,26155570.0,0.17558489822348602,0.36681,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,11.36,2.745,1.9299999475479126,12.5,3681177856.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,8.8,48.04855559553479,3.4083423406397815,SPY,2.24,2.9285714285714284,1.149999976158142,11.619999885559082,6.652174071688737,0.24268501835905143,1510203392.0,1312890240.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,7.971556418877904,10.208560462365227,539.3583542857143,93.53681924740873,-13.033948,16145550.0,,0.87098,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,8.8,2.24,1.149999976158142,11.619999885559082,1510203392.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,110.47,53.81189762939871,0.03795049709577614,SPY,81.97,0.3476881786019275,81.97532653808594,135.8106689453125,0.34760060941843723,0.18658820505122867,191155453952.0,218924449792.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1730383296.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.0,35.750809061488674,3.6668991742183006,8.469823827019363,4.312295929254647,3.4980849119328834,18.214735,54645744390.0,0.22938814079848807,0.81846,0.13,revenueGrowth,0.0046715904858473795,0.022799999999999997,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,110.47,81.97,81.97532653808594,135.8106689453125,191155453952.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,98.21,45.50842373108783,-0.32079259067907245,SPY,82.45,0.1911461491813219,69.81497192382812,109.22020721435547,0.4067183197774879,0.10080741920537518,33512112128.0,34025588736.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341229126.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.684663536776212,1.3844547685697761,1.5126890009930487,1.7363788667357514,2.1003148103277893,10.065274,15955756710.0,0.15264109258887326,0.94359,-0.105,revenueGrowth,0.056367679625352676,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,98.21,82.45,69.81497192382812,109.22020721435547,33512112128.0,19300000000.0,yfinance,ACGL
