ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",129.84,56.481067556152354,1.0700394790652994,SPY,108.35,0.1983387171204431,36670959616.0,38324060160.0,6948000000.0,4.97,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.29,5.4399880753597385,20.1157211278113,19.653788,0.94034,0.1,revenueGrowth,0.011589552181082471,0.79,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,129.84,108.35,36670959616.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,68.77,47.06371480025671,1.9580404130555251,SPY,27.72,1.480880230880231,18147704832.0,19466123264.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.9662806198103957,2.9828574674556214,9.392152,0.84145,-0.052,revenueGrowth,-0.0,0.58,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,68.77,27.72,18147704832.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,291.13,44.0861629123213,0.8984841279498957,SPY,195.07,0.49243861178038656,4275929874432.0,4358227099648.0,416161000000.0,8.25,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.39,57.99207782718728,57.99207782718728,30.341877,0.65830004,0.166,revenueGrowth,0.021214332943673392,0.37,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,291.13,195.07,4275929874432.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.38,49.939422726266606,3.8455084415265532,SPY,1.2,1.8166666666666664,461080736.0,429072832.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,6.530978991026547,6.602683063885783,-24.142859,0.36344,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,3.38,1.2,461080736.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,102.17,48.468360022733,1.5870419887824743,SPY,56.25,0.8163555555555556,185443483648.0,762157989888.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815048341.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.04,11.527536746938521,34.785872003001316,29.557348,0.00319,0.183,revenueGrowth,0.008083325283326377,0.011399999999999999,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,102.17,56.25,185443483648.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,227.73,66.18513568436003,0.13340116859546566,SPY,181.73,0.2531227645408023,402351718400.0,460687015936.0,61160000000.0,2.05,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.62,-123.04333896024465,-4.394836958635078,14.009342,0.76896006,0.124,revenueGrowth,0.0024356799168078315,0.0308,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,227.73,181.73,402351718400.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.24,50.83899265627552,2.7878808019226646,SPY,2.745,0.9089253187613844,1600167040.0,1238905344.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.654938897760274,1.8168912828979116,-7.277777,0.4319,0.963,revenueGrowth,,,0.0,-1.35871,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.24,2.745,1600167040.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,6.8,60.15875297588094,3.2286211992547944,SPY,2.24,2.035714285714285,1060154432.0,893651904.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,5.5959885351730545,7.166353006387941,-10.56081,0.78927004,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,6.8,2.24,1060154432.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,88.18,46.7474475649271,0.20776709123931725,SPY,81.97,0.075759424179578,153593085952.0,183634477056.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.32,2.9463473230769233,6.805489208737649,14.552788,0.82661,0.078,revenueGrowth,0.005814063793724901,0.0281,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,88.18,81.97,153593085952.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,91.66,48.144268596384656,-0.18591947528396488,SPY,82.45,0.1117040630685263,32025051136.0,31649335296.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.3230211987110634,1.4455651862417622,9.266552,0.94897,-0.033,revenueGrowth,0.05898507365306085,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,91.66,82.45,32025051136.0,19294000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,5.08,34.68104384928205,3.081907636839718,SPY,4.8,0.05833333333333339,3875353600.0,2371769344.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.7592852732885418,1.825843863368669,-5.361138,0.49743998,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,5.08,4.8,3875353600.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",180.12,65.065012085204,2.249676650908971,SPY,64.26,1.802987861811391,5535789056.0,5038386688.0,839048000.0,3.23,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,5.350258153993952,5.350258153993952,38.852455,0.011011100000000001,0.033,revenueGrowth,0.021872401346067476,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,180.12,64.26,5535789056.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,170.28,42.43151535835383,0.6813697922206,SPY,155.82,0.09279938390450525,104796291072.0,103353212928.0,69672977000.0,12.2,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.18,3.3593458183607954,16.772035653360327,11.4611635,0.85269,0.083,revenueGrowth,0.04408072988791357,0.038900000000000004,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,170.28,155.82,104796291072.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,204.02,29.380734409920024,0.5053721088338468,SPY,196.9,0.03616048755713562,82464882688.0,89396600832.0,23769000000.0,17.48,9815000000.0,5431000000.0,6648000000.0,404200000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.62,7.094973990191861,-47.69513168768074,7.456013,0.86632,0.127,revenueGrowth,0.13679762381619892,,0.0,0.89404,0.33817002,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,204.02,196.9,82464882688.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.05,14.820461709153093,1.8271302777822107,SPY,0.78,0.34615384615384615,133550712.0,340074624.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.7186559617723345,-0.7186559617723345,-0.70469797,0.67579,-0.095,revenueGrowth,0.0016548021099280997,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.05,0.78,133550712.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",417.79,54.52249161272167,1.4334678935811578,SPY,218.37,0.9132206804964053,203500093440.0,206012612608.0,11019707000.0,6.72,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.86,6.017907730878698,-178.00295077149156,28.280016,0.93551004,0.372,revenueGrowth,0.01063703688489078,0.010700000000000001,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,417.79,218.37,203500093440.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,80.24,53.686611737403986,0.005020046421103117,SPY,49.58,0.6183945139169019,38672191488.0,48358371328.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,6727000000.0,5452000000.0,4204000000.0,-1248000000.0,2.57,1.701147736242467,2.4188260875656744,15.455438,0.87219,0.016,revenueGrowth,-0.0,0.0264,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,80.24,49.58,38672191488.0,80269000000.0,yfinance,ADM
