ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",133.39,58.598891741449144,1.0117606379601973,SPY,108.35,0.23110290724503915,37673594880.0,39250436096.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.3,5.58872494882065,20.665713044432255,20.17289,0.9403,0.1,revenueGrowth,0.011281110851081064,0.77,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,133.39,108.35,37673594880.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,47.48,25.958905576436408,1.7680006533799015,SPY,28.11,0.6890786197082888,12529490944.0,15022218240.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.047971713631906,2.059416657462196,6.575203,0.84141,-0.052,revenueGrowth,-0.0,0.77,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,47.48,28.11,12529490944.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,294.38,50.98610404318753,0.8665514463869716,SPY,201.5,0.4609429280397022,4323663937536.0,4266137223168.0,416161000000.0,8.25,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.34,58.639468589858,58.639468589858,30.636118,0.65791,0.166,revenueGrowth,0.020980122717792683,0.37,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,294.38,201.5,4323663937536.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.76,41.73981299426538,3.6600550050581933,SPY,1.55,0.7806451612903224,376503776.0,348588352.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,5.332988474925496,5.391539726535542,-19.714285,0.36306,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.76,1.55,376503776.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,105.61,51.083530575912704,1.5725574003190783,SPY,58.56,0.8034494535519124,191673024512.0,793012994048.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1814913558.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.36,11.914777429725866,35.954422155693116,30.347702,0.00319,0.183,revenueGrowth,0.00782061014488845,0.011000000000000001,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,105.61,58.56,191673024512.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,251.06,72.30022524084207,0.014256019301779067,SPY,184.63,0.3598006824459731,443571011584.0,508160737280.0,61160000000.0,2.04,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.41,-135.64862739571865,-4.845070087535909,15.437572,0.76795,0.124,revenueGrowth,0.0022093418514893535,0.0275,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,251.06,184.63,443571011584.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,7.6,68.9702925419011,2.6318066762762737,SPY,2.745,1.768670309653916,2320852992.0,2032642816.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,2.4002930921787478,2.635185867878104,-10.555555,0.42615002,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,7.6,2.745,2320852992.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,11.11,72.19827501071858,3.2274049427446703,SPY,2.24,3.959821428571428,1882037632.0,1685649536.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,9.934270605809479,12.722057876770203,-18.178545,0.72906995,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,11.11,2.24,1882037632.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,92.18,55.66932326352091,0.13798710737626962,SPY,81.97,0.12455776503598888,160560332800.0,185533054976.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.35,3.07999871091502,7.114197917497452,15.216042,0.82534,0.078,revenueGrowth,0.0055617722287132675,0.0278,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,92.18,81.97,160560332800.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,98.55,66.61475327012218,-0.24179639400793385,SPY,82.45,0.19526986052152812,34432348160.0,33712850944.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.4224716252168883,1.5542271445337186,9.963885,0.94902,-0.033,revenueGrowth,0.05486120177520882,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,98.55,82.45,34432348160.0,19294000000.0,yfinance,ACGL
