ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",110.57,40.91867838902561,1.1171526383252188,SPY,107.07,0.032688895115345104,31247337472.0,33039337472.0,6948000000.0,4.53,1835000000.0,1789000000.0,3354000000.0,282602317.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.17,4.635415735350838,17.14061298518925,16.823715,0.94317,0.07,revenueGrowth,0.013601158830919032,0.92,0.22049999,0.523,0.22859,0.18259001,0.4975522919448153,2.066,USD,USD,USD,1.0,1.0,110.57,107.07,31247337472.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,63.93,47.487942696154455,1.6845764083204466,SPY,25.83,1.4750290360046459,16870479872.0,18133479424.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.7575155070284407,2.77292568573307,9.54665,0.84432,-0.052,revenueGrowth,-0.0,0.63,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,63.93,25.83,16870479872.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,298.97,72.47674692205089,0.9785060206373539,SPY,193.46,0.545384058720149,4391078723584.0,4407282892800.0,416161000000.0,8.25,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.59,59.55377813982884,59.55377813982884,31.187866,0.65793,0.166,revenueGrowth,0.020658021800611593,0.36,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,298.97,193.46,4391078723584.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.84,40.666563539099194,3.4414084567328693,SPY,1.2,1.3666666666666667,387416928.0,349952480.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,5.487567837872204,5.547816227065834,-20.285713,0.36341,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.84,1.2,387416928.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,100.65,52.03526024604427,1.4535393353947286,SPY,56.18,0.7915628337486651,182720036864.0,186530742272.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815400275.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.2,11.358241863865233,34.27500222547364,29.559471,0.00327,0.183,revenueGrowth,0.008203807451701194,0.0118,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,100.65,56.18,182720036864.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,213.76,60.12435859809544,0.21726367619535777,SPY,180.25,0.18590846047156723,377669615616.0,441234620416.0,61160000000.0,2.03,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.58,-115.49529529541284,-4.125237470000328,13.170857,0.76843,0.124,revenueGrowth,0.0025948605857571195,0.032400000000000005,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,213.76,180.25,377669615616.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,4.05,44.75649870537775,2.522668153649006,SPY,1.94,1.0876288659793814,1236770432.0,866347328.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.2791036462771899,1.4042767790334467,-5.625,0.4316,0.963,revenueGrowth,,,0.0,-1.35871,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,4.05,1.94,1236770432.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,4.63,48.5580324420382,2.9028095374773706,SPY,2.24,1.0669642857142854,721840448.0,600550400.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,3.8102098612291435,4.879443323081083,-7.433572,0.78844,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,4.63,2.24,721840448.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,88.82,45.33755512585153,0.2319021191464434,SPY,81.97,0.08356715871660357,154707836928.0,182188785664.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.31,2.9677313816995974,6.854882224644424,14.647218,0.82674,0.078,revenueGrowth,0.005772170419625195,0.028399999999999998,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,88.82,81.97,154707836928.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,96.39,55.73222056727816,-0.02989191025436141,SPY,82.45,0.16907216494845356,33677664256.0,33479706624.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.3912940699000247,1.5201617882098042,9.734899,0.94889,-0.033,revenueGrowth,0.056090588279543656,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,96.39,82.45,33677664256.0,19294000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,5.91,46.56958900746628,3.006578263816758,SPY,4.8,0.23125000000000007,4508531200.0,2835124224.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,2.046727437806428,2.124160753828033,-6.237072,0.4977,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,5.91,4.8,4508531200.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",143.23,51.86764849116995,2.176416589265495,SPY,55.93,1.5608796710173427,4402015744.0,4105920000.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.254483035768651,4.254483035768651,30.895166,0.0111193,0.033,revenueGrowth,0.027505808030113214,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,143.23,55.93,4402015744.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,176.8,47.22530133259088,0.7092900112655806,SPY,155.82,0.13464253625978706,108808937472.0,109050568704.0,69672977000.0,12.2,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.25,3.4879750548205015,17.41423632474563,11.859659,0.85253,0.083,revenueGrowth,0.042455124618680735,0.0369,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,176.8,155.82,108808937472.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,254.99,55.75152988684807,0.5936366545922395,SPY,224.13,0.13768794895819397,103066959872.0,102837960704.0,23769000000.0,17.16,9815000000.0,5431000000.0,6648000000.0,404200000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.73,8.867500634259658,-59.61073445459803,9.66383,0.86067003,0.12,revenueGrowth,0.10945311682822506,,0.0,0.89396006,0.38762,0.29477,0.5719693710745934,0.912,USD,USD,USD,1.0,1.0,254.99,224.13,103066959872.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,3.14,27.780388288816766,1.7944330057873588,SPY,1.83,0.7158469945355191,399380256.0,604632256.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-2.1491237125606726,-2.1491237125606726,-2.1073825,0.67430997,-0.095,revenueGrowth,0.0005533573497433984,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,3.14,1.83,399380256.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",414.31,60.75373571540491,1.3951047625142243,SPY,206.0,1.0112135922330097,202267869184.0,206920105984.0,11019707000.0,5.47,5028673000.0,2499406000.0,8664610000.0,488204157.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,1.07,5.981468377210564,-176.92511562226653,31.275124,0.93309,0.304,revenueGrowth,0.010701838155178575,0.98,0.7239,0.62842,0.33067,0.23024,0.256229973277249,1.756,USD,USD,USD,1.0,1.0,414.31,206.0,202267869184.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,79.39,60.480574508137025,0.040646312870499884,SPY,46.81,0.696005127109592,38262525952.0,48594530304.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,6727000000.0,5452000000.0,4204000000.0,-1248000000.0,2.56,1.6831269938855409,2.3932027740805606,15.291716,0.87147003,0.016,revenueGrowth,-0.0,0.0262,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,79.39,46.81,38262525952.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",220.44,61.70229110101477,0.2732234052801244,SPY,188.16,0.1715561224489796,88117420032.0,89287024640.0,20560900000.0,10.71,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.6,14.240048486102133,67.18827299428136,18.135448,0.9043,0.07,revenueGrowth,0.0145317463849371,0.0308,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,220.44,188.16,88117420032.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,12.96,41.80631241734002,1.7355370996199193,SPY,8.5,0.5247058823529412,2074175232.0,2071923328.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,9.480080404766149,21.14455611397115,-50.68241,0.96555,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,12.96,8.5,2074175232.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",244.16,53.86075910149627,0.7543307296749758,SPY,214.1,0.14040168145726298,51553222656.0,51654758400.0,7206000000.0,5.23,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.95,16.930450790147784,-30.025173358182876,17.301477,0.97247005,0.194,revenueGrowth,0.027195196105491745,,0.0,0.92326,0.27236,0.15597999,0.8978653530377668,0.851,USD,USD,USD,1.0,1.0,244.16,214.1,51553222656.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,10.97,52.61053095583046,1.4251292930375252,SPY,9.45,0.16084656084656102,34595749888.0,-10229204992.0,3069577832.659006,0.39,1796974347.1763134,12089743549.288273,292666121.6197014,3153669200.0,6129452545.881987,6120753717.282772,5685312461.282015,1194969252.4809837,1049088470.4544544,-145880782.0265293,1.31,5.644182678474739,5.652204203268993,19.38505,0.00857,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.15968918800354,10.97,9.45,34595749888.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",81.135,46.76916179774517,5.1151631020846215,SPY,8.31,8.763537906137184,2551959808.0,2525073664.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,20.769423281327573,25.174456284341677,540.89996,0.72700995,-0.437,revenueGrowth,2.8213610486454807e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,81.135,8.31,2551959808.0,58968000.0,yfinance,AEHR
