ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",148.53,69.04623034980156,0.8833597991771788,SPY,108.35,0.370835256114444,98.29258728027344,156.26173400878906,0.5111007260036671,0.04947938187063881,41949614080.0,43899265024.0,6948000000.0,4.99,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.31,29.765531062124246,6.223055048212432,23.011307778387273,6.037653149107657,5.310434747468193,22.467781,7899468890.0,0.09198606271777003,0.96126,0.1,revenueGrowth,0.010131201664680487,0.69,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,148.53,108.35,98.29258728027344,156.26173400878906,41949614080.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,49.98,51.87688373475852,1.72625084235287,SPY,28.92,0.7282157676348545,22.240930557250977,83.6277084350586,1.2472081314828594,0.40235119513274537,13190194176.0,14027269120.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.390852390852391,2.1559650500163454,2.1680135069033533,1.0279942464344167,0.8668960160654827,8.618475,15215428300.0,,0.86606,0.314,revenueGrowth,-0.0,0.81,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,49.98,28.92,22.240930557250977,83.6277084350586,13190194176.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,305.93,43.81778991726735,0.721569387997984,SPY,223.78,0.367101617660202,163.2206268310547,339.78692626953125,0.8743341815287843,0.09964163907434952,4464797286400.0,4476964438016.0,416161000000.0,8.73,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.44,35.04352806414662,60.55358233626734,60.55358233626734,10.728533635780384,8.533554221626183,32.17704,523204888660.0,0.15610002335586043,0.66216004,0.164,revenueGrowth,0.020316935838567706,0.36,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,305.93,223.78,163.2206268310547,339.78692626953125,4464797286400.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.49,50.249362718755265,3.7929081669622082,SPY,2.0,0.2450000000000001,0.7599999904632568,11.329999923706055,2.27631583058603,0.7802294777787149,339671904.0,304935744.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,4.811283351612387,4.864106766366048,79.17346600084285,10.16616497066922,-17.785715,33412000.0,,0.38596,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.49,2.0,0.7599999904632568,11.329999923706055,339671904.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,101.86,53.04836871618998,1.5889966196981014,SPY,65.42,0.5570162029960256,31.240297317504883,109.7300033569336,2.2605323491247558,0.07172152662142707,184702681088.0,745766977536.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1813299480.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.74,37.4485294117647,11.481486982532479,34.646910727443256,5.559984379530404,4.406545150392282,27.754768,41915531280.0,0.25245216272712656,0.0031299999,0.142,revenueGrowth,,0.0116,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,101.86,65.42,31.240297317504883,109.7300033569336,184702681088.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,249.46,51.57377974208521,-0.06578660307039569,SPY,190.75,0.30778505897771957,125.30010223388672,263.29998779296875,0.9909002111934027,0.05256357172280252,440825085952.0,507591360512.0,61160000000.0,3.54,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.41,70.46892655367232,-134.80889478654433,-4.815076688971175,7.207735218312623,5.996728314249199,15.324913,73510931770.0,0.35834470213733516,0.77905,0.102,revenueGrowth,0.0022231039730500023,0.0276,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,249.46,190.75,125.30010223388672,263.29998779296875,440825085952.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,11.38,83.89139046950402,2.601559600326025,SPY,2.745,3.1457194899817855,1.9299999475479126,11.380000114440918,4.8963732172420125,1.005631951109829e-08,3489238528.0,2959040768.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,306611466.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.6086711069558093,3.961815802351947,46.443916089873284,139.49862002158102,-15.916084,25012710.0,0.17558489822348602,0.43448,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,11.38,2.745,1.9299999475479126,11.380000114440918,3489238528.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,9.18,56.166284834645666,3.3364646218751983,SPY,2.24,3.098214285714285,1.149999976158142,11.619999885559082,6.982608861148022,0.2099827805154651,1575416704.0,1426155520.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,8.315782632792994,10.649384554027106,562.6488228571428,90.16379739286653,-14.160985,17472830.0,,0.7546,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,9.18,2.24,1.149999976158142,11.619999885559082,1575416704.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,111.25,73.0529432626391,0.037971912032535055,SPY,81.97,0.35720385506892766,81.97532653808594,135.81065368652344,0.35711566758215935,0.18084482343494238,193776713728.0,220308750336.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1741813154.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.23,36.003236245954696,3.7171823082294266,8.585968085781381,4.371429203392889,3.5459907496751835,18.346973,54646705930.0,0.22938814079848807,0.81777,0.13,revenueGrowth,0.004608396864720722,0.0227,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,111.25,81.97,81.97532653808594,135.81065368652344,193776713728.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,98.71,47.51174671323553,-0.30227543036695037,SPY,82.45,0.19721043056397805,69.81497192382812,109.22020721435547,0.4138801073743594,0.09622951175809576,33660108800.0,33964421120.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341000000.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.723787167449139,1.390568817648517,1.5193693599350004,1.7440470880829015,2.1095902508280346,10.122878,15955756710.0,0.15264109258887326,0.95383,-0.105,revenueGrowth,0.0561198423696123,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,98.71,82.45,69.81497192382812,109.22020721435547,33660108800.0,19300000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,6.62,63.29353876844466,2.9481433752612687,SPY,4.3,0.5395348837209303,2.9100000858306885,13.640000343322754,1.2749140222483035,0.5146627688143193,5097577472.0,3955365888.0,300000.0,-1.08,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,2.3141354058471038,2.4016854991755006,16991.924906666667,35.64350901884193,-8.199767,143015590.0,,0.52639,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,6.62,4.3,2.9100000858306885,13.640000343322754,5097577472.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",140.15,50.57777646725487,2.6850832954786283,SPY,73.6,0.9042119565217394,42.41999816894531,192.89999389648438,2.3038662435068313,0.2734577271412021,4328040448.0,4084572416.0,839048000.0,2.98,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,47.030201342281885,4.182987007539551,4.182987007539551,5.158275149931828,4.377177150450729,26.604023,988774340.0,0.13027942335930098,0.010520099,0.106,revenueGrowth,0.027975940025225937,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,140.15,73.6,42.41999816894531,192.89999389648438,4328040448.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,176.89,65.86080484347082,0.20010694538838394,SPY,118.15,0.4971646212441809,122.96148681640625,386.3514404296875,0.4385805228926223,0.5421526064371115,108246433792.0,109059899392.0,69672977000.0,12.51,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.31,14.139888089528377,3.4699434587984412,17.324210888925343,1.5536358349091355,1.4128653318311102,12.0628,76614827580.0,0.23738069224809605,0.84823,0.056,revenueGrowth,0.04267574310001339,0.0362,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,176.89,118.15,122.96148681640625,386.3514404296875,108246433792.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,264.02,59.235561014987816,0.3055206358012597,SPY,190.12,0.38870187250157784,193.41000366210938,634.760009765625,0.36507933923235686,0.584063274405889,104947949568.0,108970778624.0,23769000000.0,17.47,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.63,15.112764739553521,9.029334041813645,-60.69864058299595,4.415328771424965,3.629074913434481,9.602888,28918650640.0,0.18365010304556903,0.88168,0.127,revenueGrowth,0.10749138069334634,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,264.02,190.12,193.41000366210938,634.760009765625,104947949568.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.01,35.85005080346019,1.3135351895891796,SPY,0.78,0.2948717948717948,0.46799999475479126,5.289999961853027,1.1581196823072397,0.8090737226307638,128463072.0,360765824.0,81357000.0,-0.58,-88099000.0,261338000.0,117024000.0,127191158.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.6912786250094171,-0.6912786250094171,1.5790045355654707,1.1956754553133269,-0.67785233,107439750.0,,0.67057997,0.022,revenueGrowth,0.0017203387445070596,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.01,0.78,0.46799999475479126,5.289999961853027,128463072.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",389.39,54.11316911667338,1.610841445501846,SPY,223.47,0.7424710251935382,149.2086639404297,445.4800109863281,1.6097010033912018,0.12590915327971822,189666836480.0,190932385792.0,11019707000.0,6.71,5028673000.0,2499406000.0,8664610000.0,487087040.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.7,58.031296572280176,5.6088304543252105,-165.90290444701026,17.21160430853561,11.054924713282212,25.851841,17156773239.0,0.16399396485100912,0.9318,0.372,revenueGrowth,0.011412843911846745,0.011399999999999999,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,389.39,223.47,149.2086639404297,445.4800109863281,189666836480.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,80.45,50.33952616786191,-0.008341569855491308,SPY,55.58,0.44746311622885937,40.10188293457031,87.31999969482422,1.0061402136967266,0.07867613054093295,38773399552.0,47177060352.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481956527.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.04,21.98087431693989,1.705599769146175,2.425156339254441,0.48304326143343007,0.4317783081644567,14.283177,89799322520.0,0.1450199203187251,0.88358,0.072,revenueGrowth,-0.0,0.026099999999999998,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,80.45,55.58,40.10188293457031,87.31999969482422,38773399552.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",272.96,62.672333395305024,-0.01867154082910144,SPY,188.16,0.4506802721088435,187.36843872070312,316.3926696777344,0.45680885139296135,0.13727457631042234,108436840448.0,111020482560.0,21947400000.0,10.94,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.5,24.950639853747713,17.97931430693726,99.16492039140375,4.940760201572852,4.4159977757709195,20.37252,24555456310.0,0.22979599671919446,0.91693,0.068,revenueGrowth,0.01921210532687025,0.0252,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,272.96,188.16,187.36843872070312,316.3926696777344,108436840448.0,21947400000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,24.74,60.205684477611996,1.8480897979825375,SPY,11.92,1.0755033557046978,2.3350000381469727,25.450000762939453,9.595288906133534,0.0278978680414566,3935134976.0,3977706240.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159059622.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,17.98565299621103,40.1155510066772,14.207494425509791,10.975589553025173,-133.92519,358535180.0,,0.96462995,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,24.74,11.92,2.3350000381469727,25.450000762939453,3935134976.0,276976000.0,yfinance,ADPT
