ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",130.26,48.162763254951905,1.0014879098457354,SPY,108.35,0.2022150438394093,36789583872.0,38863503360.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.16,5.457585502447708,20.180792030718596,5.2949890431778925,19.701258,0.09198606271777003,0.94039,0.1,revenueGrowth,0.011552182853676176,0.78,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,130.26,108.35,36789583872.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,43.48,24.031928749401132,1.7798592076562465,SPY,28.11,0.5467805051583066,11474023424.0,12545803264.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263891991.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,1.8754533220006537,1.8859341591058514,0.8942423368404645,7.4425035,,0.83659,0.314,revenueGrowth,-0.0,0.91,0.1026,0.19665001,0.18003,0.09388,0.4409937888198758,1.535,USD,USD,USD,1.0,1.0,43.48,28.11,11474023424.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,326.59,63.87954198148066,0.846360335749648,SPY,201.5,0.6207940446650123,4796743417856.0,4812947587072.0,416161000000.0,8.24,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.69,65.05558458025578,65.05558458025578,11.526172365637338,33.88162,0.15610002335586043,0.66203004,0.166,revenueGrowth,0.018910955224814816,0.32,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,326.59,201.5,4796743417856.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.29,33.76829523904115,3.7662914765629707,SPY,1.86,0.2311827956989247,312388992.0,284473568.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,4.424834490981554,4.473415056799839,72.8141449024573,-16.357143,,0.36328,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.29,1.86,312388992.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,97.18,39.36063649106478,1.5645252066589255,SPY,63.77,0.5239140661753175,176358998016.0,717380386816.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1814766523.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.63,10.962827004164854,33.08178540911649,5.3088199282360025,26.697802,0.25245216272712656,0.00317,0.142,revenueGrowth,0.008499708077633809,0.0121,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,97.18,63.77,176358998016.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,253.38,64.24206814275442,-0.04213383356124609,SPY,184.63,0.3723663543302822,447669960704.0,513196097536.0,61160000000.0,2.04,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.42,-136.9021286556575,-4.889842390623805,7.319652725703074,15.56348,0.35834470213733516,0.76864,0.124,revenueGrowth,0.002189112708073744,0.027200000000000002,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,253.38,184.63,447669960704.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.8,42.5085207787486,2.610732091538558,SPY,2.745,1.1129326047358832,1771177344.0,1609697920.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.8318026856854455,2.0110629680135617,23.575462464061335,-8.226951,0.17558489822348602,0.42676997,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.8,2.745,1771177344.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,8.16,41.88955060607456,3.153694599921058,SPY,2.24,2.642857142857143,1382306688.0,1171942400.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,7.296458086345138,9.344013843917937,493.68096,-13.107802,,0.73015,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,8.16,2.24,1382306688.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,101.66,68.58837304957035,0.10140257755320223,SPY,81.97,0.24020983286568254,177072734208.0,202846683136.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.5,3.396753006100134,7.845838726040143,3.9946023779101245,16.757162,0.22938814079848807,0.82426,0.13,revenueGrowth,0.005043125380054447,0.025,0.67230004,0.56767,0.14151,0.116450004,0.26587377709572224,1.5758971871968963,USD,USD,USD,1.0,1.0,101.66,81.97,177072734208.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,101.83,60.877410119365244,-0.29111295591752695,SPY,82.45,0.23505154639175252,35578343424.0,35372711936.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.4698150633727176,1.6059557381962626,1.8440107506996994,10.383749,0.15264109258887326,0.94877,-0.033,revenueGrowth,0.05309409652630824,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,101.83,82.45,35578343424.0,19294000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,5.31,53.93770561695337,2.9249630638705675,SPY,4.3,0.23488372093023252,4050812672.0,1718515200.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.838938020700926,1.9085100928150767,13502.708906666667,-5.683886,,0.49196,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,5.31,4.3,4050812672.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",131.7,39.08735315043035,2.4608609431111126,SPY,65.64,1.0063985374771478,4047653888.0,3896622336.0,839048000.0,3.22,161226000.0,145451000.0,42329000.0,30733897.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,3.9119975489935506,3.9119975489935506,4.8241028975696265,27.16584,0.13027942335930098,0.0107318,0.033,revenueGrowth,0.029913871924416875,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,131.7,65.64,4047653888.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,144.73,51.112674233282156,0.35983075611352244,SPY,118.15,0.22496826068556905,88566374400.0,88400732160.0,69672977000.0,12.52,11867333000.0,11478729000.0,8182866000.0,611942109.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.04,2.8390802426738824,14.17453207485266,1.2711725293437655,9.864401,0.23738069224809605,0.85447,0.056,revenueGrowth,0.05215858762758612,0.0454,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,144.73,118.15,88566374400.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,234.74,58.843655920116156,0.3921288873789115,SPY,190.12,0.23469387755102042,93309149184.0,94760148992.0,23769000000.0,17.49,9815000000.0,5431000000.0,6648000000.0,397500000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.65,8.027974635120021,-53.967119250433775,3.925665748832513,8.527051,0.18365010304556903,0.89024,0.127,revenueGrowth,0.12089918404201232,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,234.74,190.12,93309149184.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.26,39.29044239859039,1.4920918472349771,SPY,0.78,0.6153846153846153,160260864.0,376960064.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-0.8623872057858089,-0.8623872057858089,1.9698472657546369,-0.84563756,,0.67838997,-0.095,revenueGrowth,0.0013790016756679909,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.26,0.78,160260864.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",372.46,40.562457962269264,1.5651042381052724,SPY,218.37,0.7056372212300223,181420441600.0,188102410240.0,11019707000.0,6.72,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.69,5.3649679446754925,-158.68972534201043,16.46327271677913,24.813148,0.16399396485100912,0.94635004,0.372,revenueGrowth,0.011931610246945844,0.011699999999999999,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,372.46,218.37,181420441600.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,85.67,71.86172024367337,-0.05855077648072218,SPY,52.96,0.6176359516616314,41289211904.0,51732066304.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,2.61,1.8162676243346676,2.5825126284713535,0.5143855274639026,15.824082,0.1450199203187251,0.87387,0.016,revenueGrowth,-0.0,0.0242,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,85.67,52.96,41289211904.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",255.24,68.97051439392982,0.0806384065030954,SPY,188.16,0.3565051020408164,102028181504.0,103197777920.0,20560900000.0,10.72,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.39,16.488070702003878,77.79502973999237,4.962242971076169,20.927523,0.2317093840040677,0.91936994,0.07,revenueGrowth,0.012550454013039508,0.026600000000000002,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,255.24,188.16,102028181504.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,21.86,58.78982997326323,1.8668714698242084,SPY,9.955,1.1958814665996986,3498570240.0,3665965568.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,15.990320714099628,35.66512299301697,12.631311882617988,-92.23629,,0.96296,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,21.86,9.955,3498570240.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",217.8,57.07699142940421,0.5381843936661159,SPY,185.5,0.1741239892183289,45987434496.0,45871849472.0,7206000000.0,6.86,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.84,15.102605745812808,-26.783596095515435,6.381825492089925,15.273717,0.29881472239550844,0.98277,0.184,revenueGrowth,0.03048658868156575,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,217.8,185.5,45987434496.0,7206000000.0,yfinance,ADSK
