ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",135.48,64.20332388785278,1.1029731783643917,SPY,108.35,0.250392247346562,38263877632.0,39998881792.0,6948000000.0,4.99,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.3,5.676291000148346,20.98951049478881,20.513317,0.94034,0.1,revenueGrowth,0.011107081307529935,0.75,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,135.48,108.35,38263877632.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,72.41,53.49242803432237,1.8620630599484316,SPY,27.72,1.6121933621933622,19108265984.0,20371265536.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,3.1232863654789145,3.1407406285338593,9.523735,0.84150004,-0.052,revenueGrowth,-0.0,0.55,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,72.41,27.72,19108265984.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,290.55,53.36306045638908,0.925564929901485,SPY,195.07,0.4894653201414878,4267410980864.0,4283615412224.0,416161000000.0,8.25,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.42,57.8765407736563,57.8765407736563,30.287014,0.65830004,0.166,revenueGrowth,0.021256682425659933,0.37,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,290.55,195.07,4267410980864.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.24,56.33814451375864,3.772317657238862,SPY,1.2,1.7000000000000002,441982720.0,404518240.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,6.260465105869808,6.329199187957772,-23.142857,0.36344,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,3.24,1.2,441982720.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,101.12,49.630629595913234,1.5495417662541515,SPY,56.25,0.797688888888889,183547740160.0,737982218240.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815147741.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.19,11.409693551314726,34.43026452072782,29.253588,0.00319,0.183,revenueGrowth,,0.0118,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,101.12,56.25,183547740160.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,225.42,61.90886276863722,0.13921084066602957,SPY,181.73,0.2404115996258185,398270431232.0,461835436032.0,61160000000.0,2.03,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.62,-121.7952389088685,-4.350257574816222,13.867237,0.76892996,0.124,revenueGrowth,0.0024606396135623022,0.030699999999999998,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,225.42,181.73,398270431232.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.3,53.180678779403955,2.742654768373305,SPY,2.745,0.9307832422586519,1618489600.0,1248066560.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.6738886176911048,1.837695423160902,-7.361111,0.43192002,0.963,revenueGrowth,,,0.0,-1.35871,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.3,2.745,1618489600.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,6.83,59.6693465118045,3.22929947730506,SPY,2.24,2.049107142857143,1064831552.0,943541504.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,5.620676551472956,7.197969053976409,-10.607402,0.78924006,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,6.83,2.24,1064831552.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,91.25,54.848662021947064,0.19199173344261802,SPY,81.97,0.11321215078687326,158940446720.0,186421379072.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.34,3.048924740456551,7.042423090079312,15.053235,0.82667,0.078,revenueGrowth,0.005618456588165804,0.0276,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,91.25,81.97,158940446720.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,90.41,39.90590507305027,-0.16137352800738963,SPY,82.45,0.09654335961188591,31588315136.0,31398791168.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.3049787299016773,1.4258515453642684,9.102332,0.94895,-0.033,revenueGrowth,0.05980059372800098,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,90.41,82.45,31588315136.0,19294000000.0,yfinance,ACGL
