ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",126.67,50.50794278347261,1.055261630473943,SPY,108.35,0.16908167974157828,35775651840.0,37459816448.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.24,5.307172799287939,19.624603313219968,19.17302,0.94071996,0.1,revenueGrowth,0.011879587880068099,0.81,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,126.67,108.35,35775651840.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,55.08,31.22954149484235,1.8473302174919541,SPY,27.72,0.987012987012987,14535054336.0,16660974592.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.375785278849297,2.3890621854043395,7.547366,0.84166,-0.052,revenueGrowth,-0.0,0.69,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,55.08,27.72,14535054336.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,294.3,47.09933643170429,0.9055134739003621,SPY,199.26,0.4769647696476966,4322488745984.0,4378495549440.0,416161000000.0,8.26,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.4,58.623530115199436,58.623530115199436,30.654366,0.65823,0.166,revenueGrowth,0.020985826761094308,0.36,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,294.3,199.26,4322488745984.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.84,41.35796701134265,3.8165391672793874,SPY,1.23,1.3089430894308942,387416928.0,362229792.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,5.487567837872204,5.547816227065834,-20.285713,0.36361,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.84,1.23,387416928.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,106.25,53.4325071680149,1.5639561746805617,SPY,56.59,0.8775402014490191,192838615040.0,800476299264.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1814951722.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.41,11.98723286131659,36.17306603639092,30.737675,0.00319,0.183,revenueGrowth,,0.0109,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,106.25,56.59,192838615040.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,234.76,65.99380384388925,0.0360746206800311,SPY,181.73,0.29180652616519015,414772264960.0,469945024512.0,61160000000.0,2.05,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.63,-126.84167124159022,-4.5305050186235,14.4826145,0.76851,0.124,revenueGrowth,0.0023627423595801657,0.0301,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,234.76,181.73,414772264960.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.63,55.895417018181824,2.629967425102935,SPY,2.745,1.0510018214936248,1719263488.0,1388300800.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.7781118787387373,1.952117976603154,-7.819444,0.432,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.63,2.745,1719263488.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,7.41,58.75033564209917,3.274051567338048,SPY,2.24,2.308035714285714,1155256448.0,1188312448.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,155905056.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,6.0979812403338105,7.809216534288708,-11.508176,0.78959,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,7.41,2.24,1155256448.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,90.53,54.342532201653036,0.16001570008173396,SPY,81.97,0.10442844943271931,157686333440.0,180464386048.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.3,3.0248673209284482,6.986855130488723,14.940793,0.82658994,0.078,revenueGrowth,0.0056631413802248655,0.0287,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,90.53,81.97,157686333440.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,93.71,56.26274565003225,-0.22632916638592188,SPY,82.45,0.1365676167374165,32741298176.0,31965997056.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.3526108475584566,1.4778955572808523,9.4738,0.94929004,-0.033,revenueGrowth,0.05769471906232091,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,93.71,82.45,32741298176.0,19294000000.0,yfinance,ACGL
