ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",130.26,48.16276325893844,1.0014867019214289,SPY,108.35,0.2022150438394093,36789583872.0,38524583936.0,6948000000.0,4.94,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.16,5.457585502447708,20.180792030718596,5.2949890431778925,19.701258,0.09198606271777003,0.94039,0.1,revenueGrowth,0.011552182853676176,0.78,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,130.26,108.35,36789583872.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,43.48,24.031928725730964,1.7798567449466425,SPY,28.11,0.5467805051583066,11474023424.0,12413858816.0,12831000000.0,3.86,1845000000.0,1597000000.0,2698000000.0,263891991.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,1.8754533220006537,1.8859341591058514,0.8942423368404645,7.4425035,,0.83652,0.314,revenueGrowth,-0.0,0.91,0.1026,0.19665001,0.18003,0.09388,0.4409937888198758,1.535,USD,USD,USD,1.0,1.0,43.48,28.11,11474023424.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,326.59,63.879541981481985,0.8463599301521959,SPY,201.5,0.6207940446650123,4796743417856.0,4812947587072.0,416161000000.0,8.07,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.69,65.05558458025578,65.05558458025578,11.526172365637338,33.88162,0.15610002335586043,0.66213,0.166,revenueGrowth,0.018910955224814816,0.32,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,326.59,201.5,4796743417856.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.29,33.76829523904115,3.766287051885416,SPY,1.86,0.2311827956989247,312388992.0,274924544.0,4290224.0,-0.52,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,4.424834490981554,4.473415056799839,72.8141449024573,-16.357143,,0.36328,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.29,1.86,312388992.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,97.29,39.506281950590946,1.564358365059684,SPY,63.77,0.5256390152109143,176558637056.0,710120374272.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1814766523.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.63,10.975236965002797,33.1192341129244,5.314829532089103,26.509537,0.25245216272712656,0.00316,0.142,revenueGrowth,0.00849009725604392,0.0121,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,97.29,63.77,176558637056.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,253.38,64.24206814261291,-0.042133246326666575,SPY,184.63,0.3723663543302822,447669960704.0,511234965504.0,61160000000.0,2.03,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.42,-136.9021286556575,-4.889842390623805,7.319652725703074,15.56348,0.35834470213733516,0.76882005,0.124,revenueGrowth,0.002189112708073744,0.027200000000000002,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,253.38,184.63,447669960704.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,5.8,42.5085207787486,2.6107298936606833,SPY,2.745,1.1129326047358832,1771177344.0,1609697920.0,75128000.0,-0.43,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.8318026856854455,2.0110629680135617,23.575462464061335,-8.226951,0.17558489822348602,0.42676997,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,5.8,2.745,1771177344.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,8.16,41.88955060607456,3.153692582728213,SPY,2.24,2.642857142857143,1382306688.0,1150895232.0,2800000.0,-0.81,-103163000.0,20025000.0,5302000.0,169400333.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,7.296458086345138,9.344013843917937,493.68096,-13.107802,,0.73015,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,8.16,2.24,1382306688.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,101.66,68.58837304794605,0.1014030232804429,SPY,81.97,0.24020983286568254,177072734208.0,204553650176.0,44328000000.0,3.61,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.5,3.396753006100134,7.845838726040143,3.9946023779101245,16.757162,0.22938814079848807,0.82426,0.13,revenueGrowth,0.005043125380054447,0.025,0.67230004,0.56767,0.14151,0.116450004,0.26587377709572224,1.5758971871968963,USD,USD,USD,1.0,1.0,101.66,81.97,177072734208.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,101.83,60.877410119365244,-0.2911133754260438,SPY,82.45,0.23505154639175252,35578343424.0,35372711936.0,19294000000.0,13.07,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.4698150633727176,1.6059557381962626,1.8440107506996994,10.383749,0.15264109258887326,0.95162004,-0.033,revenueGrowth,0.05309409652630824,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,101.83,82.45,35578343424.0,19294000000.0,yfinance,ACGL
