ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",156.44,68.84831966989307,0.8654680282089269,SPY,108.35,0.4438394093216429,98.29258728027344,159.0,0.5915747497206872,0.016100628930817623,44183654400.0,45534543872.0,6948000000.0,5.07,1835000000.0,1789000000.0,3354000000.0,282431944.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.38,30.8560157790927,6.5544658655985755,24.23678244651673,6.359190328151986,5.595222837760927,23.266605,7896674660.0,0.09198606271777003,0.95245004,0.1,revenueGrowth,0.00961894179581488,0.66,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,156.44,108.35,98.29258728027344,159.0,44183654400.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,51.2925,53.22534603507237,1.7202636702320055,SPY,30.21,0.6978649453823236,22.240930557250977,83.6277084350586,1.306220950061716,0.3866566361813994,13536574464.0,14061577216.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.663721413721413,2.212581638443936,2.224946493096647,1.0549898265139117,0.891531252547521,8.8448,15183510870.0,,0.85789,0.314,revenueGrowth,-0.0,0.8,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,51.2925,30.21,22.240930557250977,83.6277084350586,13536574464.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,314.28,52.392459746500535,0.7094897593134806,SPY,225.95,0.3909271962823633,163.22064208984375,339.78692626953125,0.9254917513864857,0.07506741518741737,4586950623232.0,4596490567680.0,416161000000.0,8.71,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.5,36.08266360505166,62.21028065088902,62.21028065088902,11.022057865181985,8.736991089593053,32.950638,525003468150.0,0.15610002335586043,0.66393,0.164,revenueGrowth,0.019775883250315946,0.34,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,314.28,225.95,163.22064208984375,339.78692626953125,4586950623232.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.655,56.82161251193925,3.7924675771129213,SPY,2.0,0.3274999999999999,0.7599999904632568,11.329999923706055,2.493421096468236,0.7656663708845334,362180256.0,317213024.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,5.130102947741926,5.186426705029414,84.41989415937256,11.420921291624621,-18.964285,31712000.0,,0.38606998,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.655,2.0,0.7599999904632568,11.329999923706055,362180256.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,98.7,46.09336299686897,1.6040607154256987,SPY,65.42,0.5087129318251299,31.240297317504883,109.7300033569336,2.159380943045488,0.1005194843661383,178878398464.0,722099372032.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1812344570.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.65,36.28676470588235,11.119437960092,33.554379753142,5.384659797230584,4.267592298164471,26.893732,41915531280.0,0.25245216272712656,0.00311,0.142,revenueGrowth,,0.012,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,98.7,65.42,31.240297317504883,109.7300033569336,178878398464.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,258.405,54.2233114194084,-0.08240586399514542,SPY,190.75,0.35467889908256867,125.30013275146484,265.9700012207031,1.0622883178627682,0.028443061946770754,456631943168.0,528938139648.0,61160000000.0,3.55,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.43,72.79014084507043,-139.64279607584098,-4.987732992190145,7.4661861211249185,6.211025369312586,15.870573,73519574630.0,0.35834470213733516,0.77442,0.102,revenueGrowth,0.0021461485878561215,0.0263,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,258.405,190.75,125.30013275146484,265.9700012207031,456631943168.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,12.29,71.56104499889722,2.6323930021214847,SPY,2.745,3.4772313296903454,1.9299999475479126,12.5,5.367875820729729,0.01680000000000007,3982542080.0,3348437248.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,4.118859866129419,4.521931653414207,53.01009051219253,159.22073537813375,-17.188812,25012710.0,0.17558489822348602,0.36681,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,12.29,2.745,1.9299999475479126,12.5,3982542080.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,9.535,54.80004953613758,3.4063645333667356,SPY,2.24,3.2566964285714284,1.149999976158142,11.619999885559082,7.29130451972183,0.17943200568790407,1636339584.0,1384968192.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,8.637361949653997,11.061206502855985,584.4069942857143,101.34926242834713,-14.122579,16145550.0,,0.8707,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,9.535,2.24,1.149999976158142,11.619999885559082,1636339584.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,111.99,58.918369141444245,0.030341023038524984,SPY,81.97,0.36623154812736364,81.97532653808594,135.8106689453125,0.3661427740451777,0.1753961535592206,195065643008.0,225205731328.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1741813154.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.34,36.24271844660194,3.741907596547094,8.643078692365634,4.400506294170727,3.5696401464648435,18.465359,54645744390.0,0.22938814079848807,0.81847,0.13,revenueGrowth,0.004577946101781627,0.022099999999999998,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,111.99,81.97,81.97532653808594,135.8106689453125,195065643008.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,98.94,47.77497180049023,-0.3126103448364947,SPY,82.45,0.19999999999999993,69.81497192382812,109.22020721435547,0.41717452966892027,0.09412367433234718,33738541056.0,34878533632.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341000000.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.741784037558686,1.3938090166074526,1.5229096802383317,1.7481109355440414,2.114505859496776,10.14009,15955756710.0,0.15264109258887326,0.94329,-0.105,revenueGrowth,0.05598938012359796,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,98.94,82.45,69.81497192382812,109.22020721435547,33738541056.0,19300000000.0,yfinance,ACGL
