ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",136.01,63.650032827148145,1.049865469425662,SPY,108.35,0.2552838024919243,38413565952.0,40148570112.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.34,5.698496655095683,21.07162147668678,20.569117,0.94074994,0.1,revenueGrowth,0.01106379971417031,0.75,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,136.01,108.35,38413565952.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,54.1,32.682019560445994,1.8305816768287981,SPY,28.11,0.9245819992885095,14276442112.0,15539442688.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.3335145655442955,2.346555245233399,7.1747046,0.84176004,-0.052,revenueGrowth,-0.0,0.74,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,54.1,28.11,14276442112.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,283.78,41.264905676107276,0.8902038701605861,SPY,199.26,0.4241694268794539,4167977926656.0,4184181833728.0,416161000000.0,8.26,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.29,56.52798511732874,56.52798511732874,29.532974,0.65823996,0.166,revenueGrowth,0.02176379088283179,0.38,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,283.78,199.26,4167977926656.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.72,39.678190644603376,3.7781252569001307,SPY,1.48,0.8378378378378379,371047200.0,333582752.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,5.255698793452142,5.313401476270396,-19.428572,0.36360002,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.72,1.48,371047200.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,103.9,48.68436410352051,1.5687539906664616,SPY,58.56,0.7742486338797815,188569518080.0,758165012480.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1814913558.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.21,11.721857281034376,35.37226000375164,29.856321,0.00319,0.183,revenueGrowth,,0.0115,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,103.9,58.56,188569518080.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,253.35,76.59142612931122,0.020423252311910604,SPY,181.75,0.3939477303988996,447616974848.0,511181946880.0,61160000000.0,2.05,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.41,-136.88592502996943,-4.889263632816681,15.550607,0.76865,0.124,revenueGrowth,0.002189371840361471,0.0273,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,253.35,181.75,447616974848.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,7.38,73.3966785363971,2.593819440852602,SPY,2.745,1.6885245901639343,2253670400.0,1889116416.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,2.3308109181469927,2.558904165583269,-10.25,0.47575,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,7.38,2.745,2253670400.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,10.89,74.9543896547989,3.2362307801989423,SPY,2.24,3.861607142857143,1844769664.0,1576516096.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,9.73755292453378,12.470136641092372,-17.818575,0.72907996,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,10.89,2.24,1844769664.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,94.12,63.31589088902522,0.16558128837972041,SPY,81.97,0.14822496035134813,163939450880.0,191420383232.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.4,3.144819698446192,7.26392179006602,15.533277,0.82654,0.078,revenueGrowth,0.005447133043367676,0.0268,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,94.12,81.97,163939450880.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,97.54,66.38214557439869,-0.25082874809581596,SPY,82.45,0.1830200121285628,34079461376.0,33879881728.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.40789314120466,1.5382983378170985,9.861002,0.94928,-0.033,revenueGrowth,0.055429279798720726,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,97.54,82.45,34079461376.0,19294000000.0,yfinance,ACGL
