ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",118.65,54.21852244806885,1.2337852626235346,SPY,106.79,0.11105908792958141,33530763264.0,35322765312.0,6948000000.0,4.53,1835000000.0,1789000000.0,3354000000.0,282602317.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.23,4.974152687138407,18.39317787383434,18.026052,0.86817,0.07,revenueGrowth,0.012674927697106656,0.86,0.22049999,0.523,0.22859,0.18259001,0.4975522919448153,2.066,USD,USD,USD,1.0,1.0,118.65,106.79,33530763264.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,62.64,42.87308161724001,1.756191815873058,SPY,25.78,1.429790535298681,16530061312.0,17793060864.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263889875.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.7018733756129456,2.7169726022353715,9.354014,0.82667,-0.052,revenueGrowth,-0.0,,,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,62.64,25.78,16530061312.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,287.44,69.31202443750104,1.0562476774570302,SPY,193.46,0.4857851752300216,4221733699584.0,4237937606656.0,416161000000.0,8.25,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.52,57.2570450081239,57.2570450081239,30.06852,0.65323997,0.166,revenueGrowth,0.02148667027693823,0.38,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,287.44,193.46,4221733699584.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,3.09,46.457139492894484,3.0441141242210445,SPY,1.2,1.575,406981568.0,359337440.0,4290224.0,-0.39,-41584654.0,7474304.0,8035781.0,131709245.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,5.764691219593789,5.8279821656814566,-22.071428,0.35567,0.13318,revenueGrowth,,,0.0,-1.09766,-2.07455,0.0,0.1138228357636054,0.14882,USD,USD,USD,1.0,1.0,3.09,1.2,406981568.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,103.11,65.85422916229754,1.347833108077329,SPY,54.06,0.9073251942286348,187204222976.0,190941200384.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1815577775.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.27,11.636987814757257,35.116155125867564,30.281939,0.00328,0.183,revenueGrowth,0.00800729799878593,0.0118,0.45720002,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,103.11,54.06,187204222976.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,202.71,44.62335062178328,0.2828364201548723,SPY,176.57,0.1480432689584868,358545817600.0,421610553344.0,61160000000.0,2.05,17629000000.0,5229000000.0,67496000000.0,1768762377.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.57,-109.64703902140673,-3.9163506417188234,12.508855,0.77179,0.124,revenueGrowth,0.002733262952444491,,,0.72026,0.31555998,0.05786,-20.64097859327217,0.6713483794959458,USD,USD,USD,1.0,1.0,202.71,176.57,358545817600.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,4.82,69.24969612442246,2.332277134618555,SPY,1.94,1.484536082474227,1471377152.0,1070625536.0,75128000.0,-0.49,-174392000.0,128513000.0,143218000.0,305264947.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,1.521740681598173,1.6706582841026119,-5.755224,0.42206,7.882,revenueGrowth,,,0.0,-1.48681,-0.63724,-1.94883,0.14812018566476093,0.11324,USD,USD,USD,1.0,1.0,4.82,1.94,1471377152.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,5.75,77.76757207176558,2.7427826305439784,SPY,2.24,1.5669642857142854,893822720.0,740882240.0,2800000.0,-0.84,-103163000.0,20025000.0,5302000.0,155447428.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,4.7180123410522095,6.0419962821509445,-9.1784115,0.7424,-0.023,revenueGrowth,,,0.0,0.0,-0.5452615399999999,0.0,0.027986423786876678,6.57,USD,USD,USD,1.0,1.0,5.75,2.24,893822720.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,87.01,27.13344918038557,0.23327587066423175,SPY,86.15,0.009982588508415546,151555162112.0,179036094464.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.28,2.907254212775753,6.7151917281226465,14.348733,0.71737,0.078,revenueGrowth,0.005892244035475801,0.028999999999999998,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,87.01,86.15,151555162112.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,94.52,45.67821686988998,-0.00101583462413119,SPY,82.45,0.1463917525773195,33024303104.0,32828985344.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.3643023673469388,1.4906699965694683,9.476306,0.95884,-0.033,revenueGrowth,0.05720029864222021,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,94.52,82.45,33024303104.0,19294000000.0,yfinance,ACGL
