ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
A,"Agilent Technologies, Inc.",150.86,54.02998938591362,0.8593894984463943,SPY,108.35,0.3923396400553763,98.29258728027344,159.0,0.5348054637104506,0.051194968553459036,42531786752.0,44921786368.0,6948000000.0,5.07,1835000000.0,1789000000.0,3354000000.0,281928854.0,-0.020618556701030927,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.25,29.755424063116372,6.309418002076844,23.33065647394405,6.121443113413932,5.326276735829512,22.30469,7985275430.0,0.09198606271777003,0.95584,0.081,revenueGrowth,0.009992526353951377,0.68,0.1998,0.53648996,0.25559,0.19533001,0.4975522919448153,2.05,USD,USD,USD,1.0,1.0,150.86,108.35,98.29258728027344,159.0,42531786752.0,6948000000.0,yfinance,A,fresh,2026-09-06
AA,Alcoa Corporation,49.97,49.21731901713091,1.706335160261765,SPY,30.71,0.6271572777596873,22.240930557250977,83.6277084350586,1.246758510007973,0.4024707727247556,13187555328.0,14127554560.0,12831000000.0,4.81,1845000000.0,1597000000.0,2707000000.0,263909445.0,0.22027759360855348,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,10.388773388773389,2.155533724746649,2.167579771203156,1.027788584521861,0.8685393307252556,8.616751,15183601780.0,,0.85998,0.314,revenueGrowth,-0.0,0.8,0.0832,0.19790001,0.18356001,0.09388,0.44246485779666556,1.535,USD,USD,USD,1.0,1.0,49.97,30.71,22.240930557250977,83.6277084350586,13187555328.0,12831000000.0,yfinance,AA,fresh,2026-09-06
AAPL,Apple Inc.,319.97,53.95320522793997,0.6883682324887874,SPY,225.95,0.41610975879619405,163.2206268310547,339.78692626953125,0.960352721419165,0.0583216266944059,4669700046848.0,4691644645376.0,416161000000.0,8.74,144748000000.0,35934000000.0,98657000000.0,14594180000.0,-0.02618091334457634,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.58,36.60983981693364,63.332565429970295,63.332565429970295,11.220897793997995,8.871905699827238,33.4195,526346898270.0,0.15610002335586043,0.66435,0.164,revenueGrowth,0.019425444694510734,0.34,0.1204,0.48653,0.32623002,0.27618998,1.3380304612588665,1.003,USD,USD,USD,1.0,1.0,319.97,225.95,163.2206268310547,339.78692626953125,4669700046848.0,416161000000.0,yfinance,AAPL,fresh,2026-09-06
ABAT,American Battery Technology Company,2.78,58.21633301627472,3.7770304879838354,SPY,2.0,0.3899999999999999,0.7599999904632568,11.329999923706055,2.6578947827426354,0.7546337141465171,379232064.0,341767616.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,0.5673593829382629,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,,5.371633315662173,5.430608851668115,88.39446704880677,11.958629667003027,-19.857143,31712000.0,,0.38599,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.78,2.0,0.7599999904632568,11.329999923706055,379232064.0,4290224.0,yfinance,ABAT,fresh,2026-09-06
ABBNY,ABB Ltd,95.96,40.65196610692762,1.5884029470656331,SPY,67.24,0.4271267102914932,31.240297317504883,109.7300033569336,2.071673711191945,0.12548986544857793,173808877568.0,700464627712.0,33220000000.0,2.72,7118000000.0,4640000000.0,9090000000.0,1811263902.0,-0.010804970286331712,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,2.11,35.27941176470588,10.804306431777212,32.603428543987995,5.232055315111379,4.131937950484169,26.147139,42064735640.0,0.25245216272712656,0.00311,0.142,revenueGrowth,,0.0124,0.4383,0.40247002,0.16908,0.14086,0.5650525268850625,1.429,USD,USD,USD,1.0,1.0,95.96,67.24,31.240297317504883,109.7300033569336,173808877568.0,33220000000.0,yfinance,ABBNY,fresh,2026-09-06
ABBV,AbbVie Inc.,256.46,50.338038182812284,-0.08121686769259609,SPY,190.75,0.3444823066841414,125.30010986328125,265.9700012207031,1.0467659627739454,0.035755916746459324,453194874880.0,517557911552.0,61160000000.0,3.54,17629000000.0,5229000000.0,67496000000.0,1767117285.0,0.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.36,72.4463276836158,-138.5917048562691,-4.950190329761553,7.409988143884892,6.164274986094272,15.751116,73519574630.0,0.35834470213733516,0.77457,0.102,revenueGrowth,0.002162425160389316,0.027000000000000003,1.9039999,0.72792,0.40035,0.098000005,-20.64097859327217,0.809,USD,USD,USD,1.0,1.0,256.46,190.75,125.30010986328125,265.9700012207031,453194874880.0,61160000000.0,yfinance,ABBV,fresh,2026-09-06
ABCL,AbCellera Biologics Inc.,11.43,61.17370938761353,2.6345826168888573,SPY,2.745,3.1639344262295075,1.9299999475479126,12.5,4.922279953697381,0.08560000000000002,3703861504.0,3100082176.0,75128000.0,-0.54,-174392000.0,128513000.0,143218000.0,324047363.0,0.014879851606950587,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,,3.8306403779485865,4.205506994868953,49.30068022574806,141.60890028395482,-15.986015,26155570.0,0.17558489822348602,0.36678,-0.763,revenueGrowth,,,0.0,-1.98877,-0.15500489,-2.48838,0.14812018566476093,0.1277,USD,USD,USD,1.0,1.0,11.43,2.745,1.9299999475479126,12.5,3703861504.0,75128000.0,yfinance,ABCL,fresh,2026-09-06
ABSI,Absci Corporation,8.82,48.520763465761206,3.395029008335833,SPY,2.24,2.9374999999999996,1.149999976158142,11.619999885559082,6.66956537639712,0.24096384794623113,1513635584.0,1316322560.0,2800000.0,-0.79,-103163000.0,20025000.0,5302000.0,171614010.0,0.2407206666698718,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,,7.989673125748882,10.231761138337783,540.5841371428571,93.74939745007138,-13.06357,16145550.0,,0.87099,-0.464,revenueGrowth,,,0.0,0.0,-1.07415085,0.0,0.027986423786876678,0.10627,USD,USD,USD,1.0,1.0,8.82,2.24,1.149999976158142,11.619999885559082,1513635584.0,2800000.0,yfinance,ABSI,fresh,2026-09-06
ABT,Abbott Laboratories,108.33,47.40277460576775,0.02822153586281434,SPY,81.97,0.3215810662437477,81.97532653808594,135.81068420410156,0.32149519343078936,0.20234552506047704,188690612224.0,215221420032.0,44328000000.0,3.09,12075000000.0,8522000000.0,13860000000.0,1741813154.0,0.0005720823798627002,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,2.0,35.05825242718447,3.619616578246691,8.360610227480173,4.256691306262407,3.4529790806277276,17.861883,54645744390.0,0.22938814079848807,0.81914,0.13,revenueGrowth,0.004732614884623377,0.0233,0.7896,0.56847,0.14706999,0.116450004,0.26587377709572224,1.376,USD,USD,USD,1.0,1.0,108.33,81.97,81.97532653808594,135.81068420410156,188690612224.0,44328000000.0,yfinance,ABT,fresh,2026-09-06
ACGL,Arch Capital Group Ltd.,98.1,45.69019238052042,-0.3037697438261315,SPY,82.45,0.18981200727713754,69.81497192382812,109.22020721435547,0.4051427265061762,0.10181455884377666,33452099584.0,33988208640.0,19300000000.0,12.78,5565000192.0,993000000.0,2729000000.0,341000000.0,-0.015453116815086433,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,7.676056338028169,1.381975526067917,1.509980120249165,1.7332694084974094,2.096553625879396,10.054001,15955756710.0,0.15264109258887326,0.94359,-0.105,revenueGrowth,0.05646880236191515,,0.0,0.38758,0.26584998,0.24396999,0.11274064281583078,0.589,USD,USD,USD,1.0,1.0,98.1,82.45,69.81497192382812,109.22020721435547,33452099584.0,19300000000.0,yfinance,ACGL,fresh,2026-09-06
