ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
A,"Agilent Technologies, Inc.",134.29,58.70476610840912,1.017234124112519,SPY,108.35,0.23940932164282416,37927784448.0,39662784512.0,6948000000.0,4.98,1835000000.0,1789000000.0,3354000000.0,282431944.0,6741000000.0,1823000000.0,2247000000.0,1559000000.0,1152000000.0,-407000000.0,1.19,5.626432939919893,20.8051478047175,20.312254,0.94061,0.1,revenueGrowth,0.011205505572904905,0.76,0.202,0.52641,0.23706,0.19552,0.4975522919448153,2.099,USD,USD,USD,1.0,1.0,134.29,108.35,37927784448.0,6948000000.0,yfinance,A
AA,Alcoa Corporation,48.68,30.76539248936149,1.760338801949838,SPY,28.11,0.7317680540732836,12846262272.0,14109159424.0,12831000000.0,3.9,1845000000.0,1597000000.0,2698000000.0,263891991.0,6118000000.0,6084000000.0,1668000000.0,1185000000.0,567000000.0,-618000000.0,8.36,2.099748655116051,2.1114829506903354,7.4673,0.83853996,-0.052,revenueGrowth,-0.0,0.82,0.1026,0.16254,0.13937001,0.081709996,0.4409937888198758,1.484,USD,USD,USD,1.0,1.0,48.68,28.11,12846262272.0,12831000000.0,yfinance,AA
AAPL,Apple Inc.,315.32,62.94001652548051,0.8534638620423401,SPY,201.5,0.5648635235732009,4631217307648.0,4647420952576.0,416161000000.0,8.26,144748000000.0,35934000000.0,98657000000.0,14687356000.0,73733000000.0,73733000000.0,-17674000000.0,111482000000.0,98767000000.0,-12715000000.0,2.55,62.81064526939091,62.81064526939091,32.802303,0.65732,0.166,revenueGrowth,0.019586858912925487,0.34,0.1259,0.47862,0.32275,0.27152002,1.3380304612588665,1.07,USD,USD,USD,1.0,1.0,315.32,201.5,4631217307648.0,416161000000.0,yfinance,AAPL
ABAT,American Battery Technology Company,2.63,40.33233224474516,3.748256086513634,SPY,1.55,0.696774193548387,358769920.0,321305472.0,4290224.0,-0.53,-41584654.0,7474304.0,8035781.0,136414409.0,70599023.0,69832329.0,15863505.0,-28921158.0,-31469634.0,-2548476.0,,5.081797236769126,5.137590642294058,-18.785715,0.3632,6.971,revenueGrowth,,,0.0,-0.42671,-4.4046397,0.0,0.1138228357636054,8.118,USD,USD,USD,1.0,1.0,2.63,1.55,358769920.0,4290224.0,yfinance,ABAT
ABBNY,ABB Ltd,103.31,47.03092070405302,1.5793871904940315,SPY,58.72,0.759366485013624,187489468416.0,753881579520.0,33220000000.0,2.66,7118000000.0,4640000000.0,9090000000.0,1814824023.0,16087000000.0,5331000000.0,9157000000.0,5469000000.0,4468000000.0,-1001000000.0,3.21,11.654719240131783,35.169662055149125,29.658401,0.00319,0.183,revenueGrowth,0.007995115739909358,0.0115,0.4482,0.40374002,0.20586,0.14335,0.5650525268850625,1.376,USD,USD,USD,1.0,1.0,103.31,58.72,187489468416.0,33220000000.0,yfinance,ABBNY
ABBV,AbbVie Inc.,248.08,60.36719126325122,-0.01721007687945961,SPY,184.63,0.34366029356009326,438305980416.0,501870952448.0,61160000000.0,2.03,17629000000.0,5229000000.0,67496000000.0,1766792821.0,-3270000000.0,-91551000000.0,-14227000000.0,19030000000.0,17816000000.0,-1214000000.0,0.4,-134.03852612110092,-4.787560817642626,15.23252,0.76827,0.124,revenueGrowth,0.002235880968518553,0.0279,3.2598002,0.72026,0.32156,0.05786,-20.64097859327217,0.796,USD,USD,USD,1.0,1.0,248.08,184.63,438305980416.0,61160000000.0,yfinance,ABBV
ABCL,AbCellera Biologics Inc.,6.8,53.117282388921424,2.6074441866101417,SPY,2.745,1.4772313296903459,2076552704.0,1711998720.0,75128000.0,-0.48,-174392000.0,128513000.0,143218000.0,305375393.0,966904000.0,880717000.0,663925000.0,-131295000.0,-174067000.0,-42772000.0,,2.1476306892928356,2.3577979123827517,-9.444445,0.42565,0.963,revenueGrowth,,,0.0,-1.41131,-6.9175,-1.81744,0.14812018566476093,0.14052,USD,USD,USD,1.0,1.0,6.8,2.745,2076552704.0,75128000.0,yfinance,ABCL
ABSI,Absci Corporation,10.6,61.203878148967064,3.149223469324105,SPY,2.24,3.7321428571428563,1795643648.0,1531303552.0,2800000.0,-0.82,-103163000.0,20025000.0,5302000.0,169400333.0,189449000.0,147935000.0,126808000.0,-92925000.0,-94032000.0,-1107000.0,,9.47824294665055,12.138058255314835,-17.027292,0.73009,-0.818,revenueGrowth,,,0.0,0.0,-1.4346977,0.0,0.027986423786876678,6.589,USD,USD,USD,1.0,1.0,10.6,2.24,1795643648.0,2800000.0,yfinance,ABSI
ABT,Abbott Laboratories,93.93,56.62909302038807,0.12317300393805672,SPY,81.97,0.14590703916066863,163608510464.0,191089442816.0,44328000000.0,3.57,12075000000.0,8522000000.0,13860000000.0,1741813154.0,52130000000.0,22569000000.0,9500000000.0,9566000000.0,7395000000.0,-2171000000.0,1.39,3.1384713305965857,7.249258295183659,15.510034,0.82445997,0.078,revenueGrowth,0.005458151275061535,0.026699999999999998,0.67230004,0.56503,0.13472,0.13904999,0.26587377709572224,1.388,USD,USD,USD,1.0,1.0,93.93,81.97,163608510464.0,44328000000.0,yfinance,ABT
ACGL,Arch Capital Group Ltd.,101.06,65.45188782559003,-0.2500934316473655,SPY,82.45,0.22571255306246207,35309314048.0,35104768000.0,19294000000.0,13.0,5896999936.0,993000000.0,2729000000.0,349389588.0,24206000000.0,22154000000.0,,6172000000.0,6128000000.0,-44000000.0,1.05,1.4587009025861357,1.5938121354157262,10.279842,0.94888,-0.033,revenueGrowth,0.053498632044566646,,0.0,0.39369,0.25282,0.24635,0.11274064281583078,0.566,USD,USD,USD,1.0,1.0,101.06,82.45,35309314048.0,19294000000.0,yfinance,ACGL
ACHR,Archer Aviation Inc.,4.73,39.21328525259246,2.9620314061522364,SPY,4.61,0.026030368763557504,3608350976.0,1938798592.0,300000.0,-1.1,-709300000.0,1021500000.0,121900000.0,762864879.0,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,1.6380747121844925,1.7000475740871615,-4.9917684,0.49209,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,4.73,4.61,3608350976.0,300000.0,yfinance,ACHR
